Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
430 0 m2 2733 0.011409116 0.5 p-1 -316850 131
245 2 m2 3763 0.000877694343 0.5 p-1 -3440952 394
709 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 14
328 7 m2 7733 0.0395405218 0.5 p-1 -516992 38
246 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 835
247 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 220
633 12 m2 11462 0.000482366479 0.5 p-1 -813776 70
0 13 m2 11680 0.00119889888 0.5 p-1 -265600 410
450 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 144
286 15 m2 12194 -0.000336386845 0.5 p-1 -560310 306
763 17 m2 12818 0.000109705012 0.5 p-1 -505262 16
2 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 907
899 21 m2 16861 -0.0291974116 0.5 p-1 -578163 5
900 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 5
344 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 153
287 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 918
919 29 m2 20971 0.00943990797 0.5 p-1 -11629 1
3 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 615
329 31 m2 21199 -0.0019359485 0.5 p-1 -718620 232
478 32 m2 21704 -0.00324392645 0.5 p-1 -212372 50
732 33 m2 21778 0.00144178991 0.5 p-1 -72528 27
5 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 609
288 35 m2 25658 0.00465765316 0.5 p-1 -2753727 398
137 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 664
6 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 354
442 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 196
345 41 m2 30548 -0.000162386146 0.5 p-1 -101336 184
451 43 m2 31789 0.00968882255 0.5 p-1 -219610 8
760 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 23
7 45 m2 33342 0.000114636918 0.5 p-1 -2445501 348
764 46 m2 33853 -0.0199033991 0.5 p-1 -11217 14
139 47 m2 33907 0.0152705163 0.5 p-1 -5768281 837
330 50 m2 35375 0.0039409278 0.5 p-1 -192643 31
841 52 m2 36715 0.0290985759 0.5 p-1 -5065 12
443 53 m2 37308 0.00612213416 0.5 p-1 -37681 39
903 54 m2 38175 0.0263569392 0.5 p-1 -12471 2
695 55 m2 38290 -0.0202817954 0.5 p-1 -280807 12
140 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1479
679 57 m2 39657 -0.0108462851 0.5 p-1 -195122 28
8 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1656
9 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1096
311 64 m2 45330 0.0120786559 0.5 p-1 -287184 304
312 67 m2 46493 0.000319999002 0.5 p-1 -754642 286
248 69 m2 48286 0.000333375152 0.5 p-1 -131297 43
398 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 35
798 72 m2 52760 -0.00978651736 0.5 p-1 -26857 3
827 73 m2 53907 -0.00146980875 0.5 p-1 -155236 4
671 74 m2 55826 -0.0448808484 0.5 p-1 -53765 19
419 76 m2 57101 -0.00794167537 0.5 p-1 -696031 114
569 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 69
648 78 m2 58653 -0.00323310145 0.5 p-1 -2530 31
206 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 701
493 81 m2 62343 -0.0185405035 0.5 p-1 -901552 46
11 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 188
960 83 m2 63241 0.0077798767 0.5 p-1 -52818 1
701 84 m2 65258 0.0372630097 0.5 p-1 -146229 9
141 86 m2 65534 0.00128256448 0.5 p-1 -2593746 851
289 87 m2 66039 -0.00925154518 0.5 p-1 -182872 194
207 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 667
559 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 67
715 90 m2 68264 0.0006411348 0.5 p-1 -79655 13
691 91 m2 69188 0.0153242955 0.5 p-1 -77051 6
332 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 266
375 94 m2 73722 0.00555013958 0.5 p-1 -2377731 66
420 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 646
12 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1573
966 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 1
432 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 93
249 99 m2 82032 0.00175684283 0.5 p-1 -9687 9
780 100 m2 85331 0.00200707559 0.5 p-1 -27600 18
142 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 485
820 102 m2 87008 -0.0218161903 0.5 p-1 -111385 19
499 103 m2 87811 0.00163627241 0.5 p-1 -401339 323
421 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 179
290 105 m2 89114 0.00398334442 0.5 p-1 -2353810 540
811 106 m2 90748 -0.0128996698 0.5 p-1 -99250 10
624 107 m2 91125 0.0221622828 0.5 p-1 -4559 8
534 108 m2 91351 -1.77203237e-05 0.5 p-1 -509058 66
681 109 m2 91685 0.00279325526 0.5 p-1 -2575 2
13 110 m2 93146 0.000282718596 0.5 p-1 -3580048 1157
143 112 m2 93672 -0.00651132874 0.5 p-1 -1776373 266
963 113 m2 93723 -0.0139342612 0.5 p-1 -6293 1
14 114 m2 95621 0.00322825531 0.5 p-1 -3463603 612
15 115 m2 95798 0.000176362591 0.5 p-1 -5488946 526
250 116 m2 96617 -0.0628060848 0.5 p-1 -359932 345
16 117 m2 96984 9.8212302e-05 0.5 p-1 -767226 344
17 120 m2 99409 -0.00952763855 0.5 p-1 -6359223 1926
18 122 m2 102642 0.00103711523 0.5 p-1 -1075413 1154
20 123 m2 104690 0.0111984452 0.5 p-1 -7277970 1703
21 125 m2 105941 0.00152538053 0.5 p-1 -3599293 108
589 126 m2 106289 -0.00165790739 0.5 p-1 -451798 12
635 127 m2 106844 -0.0182959288 0.5 p-1 -598669 86
22 128 m2 110399 0.00367085193 0.5 p-1 -4363506 813
500 130 m2 111153 -0.00639407011 0.5 p-1 -118 9
512 132 m2 113647 -0.0117616756 0.5 p-1 -779122 201
144 133 m2 114952 0.00164174533 0.5 p-1 -225356 75
850 134 m2 116629 0.0047180308 0.5 p-1 -42853 11
23 135 m2 117583 0.0205384418 0.5 p-1 -6399489 1385
145 137 m2 118210 0.00739080459 0.5 p-1 -800348 286
314 139 m2 119763 0.0662101656 0.5 p-1 -1709849 742
25 140 m2 121924 0.0131990658 0.5 p-1 -6000577 849
452 141 m2 123301 0.000819553214 0.5 p-1 -276889 41
252 143 m2 124472 0.0124955988 0.5 p-1 -1176837 159
842 144 m2 128373 0.0632946268 0.5 p-1 -82576 10
661 145 m2 129199 -0.00604721764 0.5 p-1 -179307 7
929 146 m2 129564 0.000123683116 0.5 p-1 -99207 5
27 149 m2 130791 0.0262781344 0.5 p-1 -5530748 781
600 150 m2 135770 -0.000574750942 0.5 p-1 -39380 9
28 152 m2 136193 0.000227993602 0.5 p-1 -13088126 1907
333 155 m2 138965 -7.457425e-06 0.5 p-1 -1521523 270
434 157 m2 140213 6.18445702e-05 0.5 p-1 -74712 72
376 160 m2 144956 0.00184358144 0.5 p-1 -532033 235
830 165 m2 149793 -0.0163932424 0.5 p-1 -1917 3
622 166 m2 150709 -2.58180808e-06 0.5 p-1 -187468 4
29 167 m2 152464 0.00236012042 0.5 p-1 -2698710 848
30 168 m2 153969 0.0275094826 0.5 p-1 -9169909 1285
362 171 m2 155224 0.0365222283 0.5 p-1 -100018 76
560 172 m2 155339 0.0059819459 0.5 p-1 -146163 29
378 174 m2 159227 0.0243655965 0.5 p-1 -104551 93
936 176 m2 160946 0.0185310412 0.5 p-1 -39040 3
542 180 m2 164106 -0.0017670833 0.5 p-1 -508 6
753 181 m2 164511 -0.00169169845 0.5 p-1 -6548 4
146 182 m2 168333 0.0013262491 0.5 p-1 -514905 415
31 185 m2 169500 1.73206706e-06 0.5 p-1 -6349872 1323
32 186 m2 170033 0.00100633455 0.5 p-1 -2166707 1356
692 187 m2 170849 0.00121002819 0.5 p-1 -33423 36
772 188 m2 171163 -1.82271069e-08 0.5 p-1 -60560 6
953 189 m2 171964 0.00695588253 0.5 p-1 -9870 2
460 190 m2 171969 -0.000370204099 0.5 p-1 -663044 261
503 191 m2 172404 -0.00131567521 0.5 p-1 -807170 98
33 192 m2 173100 0.0234607067 0.5 p-1 -2367126 472
666 193 m2 175076 0.000369363464 0.5 p-1 -143904 25
920 194 m2 176137 -0.000251996215 0.5 p-1 -7982 6
34 196 m2 180348 -3.6052262e-07 0.5 p-1 -9501530 1251
254 197 m2 180846 0.00091482565 0.5 p-1 -2480768 948
675 198 m2 181366 -0.0276038665 0.5 p-1 -187185 16
256 199 m2 183107 0.00863020029 0.5 p-1 -2590892 675
667 200 m2 183124 0.000810116995 0.5 p-1 -139415 20
402 203 m2 185737 -0.0816929266 0.5 p-1 -807537 165
147 204 m2 188614 1.52920123e-07 0.5 p-1 -2208163 942
934 205 m2 189371 -0.00492935209 0.5 p-1 -13743 3
257 206 m2 190123 -0.0136568146 0.5 p-1 -1185874 500
884 207 m2 191695 -0.0246065464 0.5 p-1 -36268 1
546 208 m2 192148 2.54709032e-09 0.5 p-1 -197736 25
35 210 m2 193766 -0.0194761194 0.5 p-1 -1712274 849
36 212 m2 199053 -0.000182663178 0.5 p-1 -655360 309
37 213 m2 200428 -0.0331708156 0.5 p-1 -3914795 709
547 214 m2 202457 8.99367751e-06 0.5 p-1 -2061821 115
422 216 m2 207474 -0.000329993811 0.5 p-1 -173482 77
652 217 m2 209796 2.72402795e-05 0.5 p-1 -82432 27
258 218 m2 210564 -0.0003764625 0.5 p-1 -329195 167
885 219 m2 211225 0.00052173686 0.5 p-1 -20343 4
149 221 m2 212772 -0.000215436579 0.5 p-1 -2013025 847
693 222 m2 213023 -0.0128805386 0.5 p-1 -14188 9
334 226 m2 216091 0.00341291004 0.5 p-1 -496619 429
504 228 m2 216882 -0.00017279078 0.5 p-1 -238067 57
629 230 m2 225407 0.0116837025 0.5 p-1 -41713 18
259 231 m2 226112 0.0015782048 0.5 p-1 -4703216 875
521 232 m2 226805 -0.00447926717 0.5 p-1 -50541 7
796 236 m2 231790 1.53264864e-06 0.5 p-1 -78922 23
946 237 m2 232581 0.00710115535 0.5 p-1 -36385 4
843 238 m2 233853 -0.0284370445 0.5 p-1 -180754 5
210 242 m2 236952 0.0338531174 0.5 p-1 -1936393 247
404 243 m2 238573 -0.000382260972 0.5 p-1 -78170 19
794 244 m2 238878 0.00614395179 0.5 p-1 -25736 4
852 245 m2 239416 7.53584484e-09 0.5 p-1 -40899 1
38 246 m2 239705 -4.44501438e-06 0.5 p-1 -1126349 894
729 247 m2 241374 0.00332469726 0.5 p-1 -23089 20
39 249 m2 242432 0.000180310395 0.5 p-1 -2082674 520
335 250 m2 243470 0.00310677895 0.5 p-1 -40736 17
590 251 m2 244075 -0.000162687691 0.5 p-1 -1245418 52
548 252 m2 244267 -0.00415881164 0.5 p-1 -35996 16
260 253 m2 245114 -2.49592563e-06 0.5 p-1 -2983955 1029
572 254 m2 246163 2.58815261e-11 0.5 p-1 -38651 22
601 255 m2 246720 -0.0137406448 0.5 p-1 -393141 226
40 256 m2 247888 3.93827322e-05 0.5 p-1 -2358893 916
150 257 m2 248418 0.000948588713 0.5 p-1 -2594799 611
802 258 m2 250743 -0.000267446536 0.5 p-1 -589427 46
713 261 m2 252681 0.000890830241 0.5 p-1 -27153 6
730 262 m2 253239 -0.020112792 0.5 p-1 -12288 9
725 263 m2 253412 0.00244270056 0.5 p-1 -8668 11
776 266 m2 253956 -0.00936031342 0.5 p-1 -11697 13
479 268 m2 258400 -0.00102801248 0.5 p-1 -17257 14
151 269 m2 258849 0.00136012351 0.5 p-1 -4183838 1116
866 270 m2 259465 0.000132180227 0.5 p-1 -10353 1
737 272 m2 263979 0.00251649437 0.5 p-1 -13924 18
643 273 m2 264435 -0.0183049757 0.5 p-1 -1173213 48
41 274 m2 265121 -0.0046279938 0.5 p-1 -2568639 1849
291 275 m2 269899 -0.000317022728 0.5 p-1 -3821532 1459
152 276 m2 270763 -0.00300812139 0.5 p-1 -326420 322
522 277 m2 271037 0.0116819954 0.5 p-1 -269630 36
153 279 m2 273219 0.000219564521 0.5 p-1 -1041852 276
568 282 m2 274116 -4.08394335e-05 0.5 p-1 -219512 81
702 283 m2 278486 8.71672182e-06 0.5 p-1 -67575 27
42 285 m2 278825 -0.0474157557 0.5 p-1 -755321 536
315 286 m2 279257 0.00844830927 0.5 p-1 -1454453 258
43 287 m2 280229 -2.6687735e-07 0.5 p-1 -1149626 139
937 290 m2 283697 1.19970741e-06 0.5 p-1 -10196 3
565 291 m2 284135 -0.0206011962 0.5 p-1 -475985 144
212 292 m2 285774 -0.00332982047 0.5 p-1 -3181563 670
700 294 m2 287598 -0.00208429969 0.5 p-1 -130393 10
898 296 m2 290735 -0.00168301933 0.5 p-1 -5454 8
792 298 m2 291306 -0.0234923791 0.5 p-1 -261596 21
887 299 m2 294980 3.22648617e-07 0.5 p-1 -4563 2
462 300 m2 295463 -0.00351430895 0.5 p-1 -1968507 284
261 301 m2 295711 0.040438436 0.5 p-1 -1593050 1045
549 302 m2 295758 0.00195812248 0.5 p-1 -242550 53
463 303 m2 296276 -4.9590094e-06 0.5 p-1 -1630447 133
734 305 m2 298935 0.0048434427 0.5 p-1 -19274 7
