Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
87 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 882
58 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 791
116 3 m2 21123 0.00189507334 0.5 p-1 -4200485 285
83 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 723
259 6 m2 31898 0.00476930942 0.5 p-1 -12100 4
29 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 571
255 8 m2 39906 -0.011188047 0.5 p-1 -14508 6
30 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1301
0 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1439
215 12 m2 51298 -0.00130965584 0.5 p-1 -1385 2
375 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 2
301 14 m2 55508 0.0187140405 0.5 p-1 -1608883 5
195 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 39
31 16 m2 67498 0.00457810704 0.5 p-1 -3706897 492
88 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 210
192 18 m2 76671 0.00373286544 0.5 p-1 -1119 2
106 19 m2 86516 -0.0288456958 0.5 p-1 -561884 79
149 20 m2 90300 0.000585275586 0.5 p-1 -391723 36
89 21 m2 97842 -0.00904000644 0.5 p-1 -115306 51
157 22 m2 103383 0.0390553996 0.5 p-1 -172606 40
2 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 560
184 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 29
216 25 m2 113824 -0.000553699152 0.5 p-1 -22445 24
227 26 m2 114167 0.000296249927 0.5 p-1 -34928 7
112 28 m2 118954 0.00792794116 0.5 p-1 -184850 153
297 29 m2 121558 0.0522509255 0.5 p-1 -73870 15
3 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1138
4 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 725
356 33 m2 124992 -0.00640588859 0.5 p-1 -85 1
140 34 m2 125358 0.00141441263 0.5 p-1 -2141275 99
78 35 m2 127848 0.000354619959 0.5 p-1 -10105654 696
245 36 m2 128491 0.000619717233 0.5 p-1 -44634 16
381 37 m2 132779 0.000194194829 0.5 p-1 -4176 1
60 39 m2 135637 0.0247640349 0.5 p-1 -121583 29
90 40 m2 138621 -0.000762838579 0.5 p-1 -373591 171
279 41 m2 144985 0.0423181131 0.5 p-1 -2543 6
32 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 930
113 43 m2 159457 0.000414748065 0.5 p-1 -66964 169
94 45 m2 161715 0.00668366812 0.5 p-1 -3039330 458
6 46 m2 164330 0.00498862797 0.5 p-1 -316007 122
108 47 m2 167458 -0.000121476529 0.5 p-1 -88683 21
7 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 622
371 50 m2 185014 0.000304872927 0.5 p-1 -36591 2
33 51 m2 186520 0.0385309197 0.5 p-1 -1086175 66
312 52 m2 186614 -0.00436874339 0.5 p-1 -2552 1
145 53 m2 191559 -0.0166160744 0.5 p-1 -370266 190
125 54 m2 192722 -0.00396851124 0.5 p-1 -82487 46
8 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1278
193 57 m2 212179 0.0513508804 0.5 p-1 -165954 9
209 58 m2 214479 0.0023965938 0.5 p-1 -49379 11
132 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 89
34 60 m2 222939 0.0217135288 0.5 p-1 -1426862 711
234 61 m2 226692 -0.0924207047 0.5 p-1 -469120 25
61 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 916
241 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 21
188 64 m2 237621 0.000729202759 0.5 p-1 -48274 26
