Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
34 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 894
90 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 781
91 3 m2 21123 0.00189507334 0.5 p-1 -4200485 290
35 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 722
145 6 m2 31898 0.00476930942 0.5 p-1 -12100 5
0 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 598
300 8 m2 39906 -0.011188047 0.5 p-1 -14508 3
53 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1301
1 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1393
335 12 m2 51298 -0.00130965584 0.5 p-1 -1385 1
295 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 4
196 14 m2 55508 0.0187140405 0.5 p-1 -1608883 6
183 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 51
54 16 m2 67498 0.00457810704 0.5 p-1 -3706897 501
96 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 228
245 18 m2 76671 0.00373286544 0.5 p-1 -1119 3
84 19 m2 86516 -0.0288456958 0.5 p-1 -561884 84
149 20 m2 90300 0.000585275586 0.5 p-1 -391723 26
103 21 m2 97842 -0.00904000644 0.5 p-1 -115306 58
55 22 m2 103383 0.0390553996 0.5 p-1 -172606 33
2 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 543
116 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 22
119 25 m2 113824 -0.000553699152 0.5 p-1 -22445 26
251 26 m2 114167 0.000296249927 0.5 p-1 -34928 12
133 28 m2 118954 0.00792794116 0.5 p-1 -184850 164
125 29 m2 121558 0.0522509255 0.5 p-1 -73870 16
56 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1102
67 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 697
343 33 m2 124992 -0.00640588859 0.5 p-1 -85 1
120 34 m2 125358 0.00141441263 0.5 p-1 -2141275 72
57 35 m2 127848 0.000354619959 0.5 p-1 -10105654 676
193 36 m2 128491 0.000619717233 0.5 p-1 -44634 16
266 39 m2 135637 0.0247640349 0.5 p-1 -121583 26
86 40 m2 138621 -0.000762838579 0.5 p-1 -373591 144
232 41 m2 144985 0.0423181131 0.5 p-1 -2543 5
3 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 914
117 43 m2 159457 0.000414748065 0.5 p-1 -66964 173
4 45 m2 161715 0.00668366812 0.5 p-1 -3039330 482
78 46 m2 164330 0.00498862797 0.5 p-1 -316007 117
181 47 m2 167458 -0.000121476529 0.5 p-1 -88683 20
5 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 627
309 50 m2 185014 0.000304872927 0.5 p-1 -36591 2
146 51 m2 186520 0.0385309197 0.5 p-1 -1086175 68
70 53 m2 191559 -0.0166160744 0.5 p-1 -370266 177
37 54 m2 192722 -0.00396851124 0.5 p-1 -82487 41
38 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1222
153 57 m2 212179 0.0513508804 0.5 p-1 -165954 8
248 58 m2 214479 0.0023965938 0.5 p-1 -49379 11
198 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 107
79 60 m2 222939 0.0217135288 0.5 p-1 -1426862 702
128 61 m2 226692 -0.0924207047 0.5 p-1 -469120 27
39 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 958
228 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 18
159 64 m2 237621 0.000729202759 0.5 p-1 -48274 24
121 65 m2 239686 0.0142271621 0.5 p-1 -488792 210
167 67 m2 256596 -0.023203684 0.5 p-1 -268097 13
234 68 m2 259790 -0.0155909611 0.5 p-1 -6728 8
216 69 m2 260700 0.000578524545 0.5 p-1 -72820 13
7 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1354
203 76 m2 276315 -0.000222567454 0.5 p-1 -5952 3
8 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1967
178 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 103
312 79 m2 282908 0.0024034034 0.5 p-1 -942 2
214 80 m2 288931 -0.00285265711 0.5 p-1 -473737 26
104 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 598
9 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1178
129 84 m2 307685 0.0479444861 0.5 p-1 -85090 23
112 85 m2 313626 0.00283497502 0.5 p-1 -67649 8
148 86 m2 313704 0.00147484301 0.5 p-1 -64466 49
58 88 m2 322163 -0.000365277345 0.5 p-1 -787549 410
40 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 205
163 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 300
326 93 m2 333888 0.00109262171 0.5 p-1 -805 1
263 95 m2 347306 -1.5838903e-05 0.5 p-1 -86828 3
41 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1193
340 99 m2 359533 0.000185337136 0.5 p-1 -1761 2
154 100 m2 362254 0.000305027905 0.5 p-1 -779927 80
229 101 m2 363972 -0.032999333 0.5 p-1 -84165 19
299 102 m2 364348 0.026471626 0.5 p-1 -8263 4
168 104 m2 377335 0.000834716659 0.5 p-1 -971602 183
10 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 849
