Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
109 0 m2 1026 0.0267882776 0.5 p-1 -577466 52
320 3 m2 2436 -0.0401398093 0.5 p-1 -5227 6
409 5 m2 7081 -0.00626404956 0.5 p-1 -45946 2
394 6 m2 7581 0.000151116212 0.5 p-1 -8866 5
305 7 m2 11676 0.013936284 0.5 p-1 -50033 21
246 8 m2 13701 0.000205561519 0.5 p-1 -138259 29
53 9 m2 15370 0.00342208333 0.5 p-1 -5469681 530
400 10 m2 18249 -0.00886691082 0.5 p-1 -974436 6
331 12 m2 18963 0.000672417867 0.5 p-1 -67800 10
332 13 m2 20658 -0.0254479293 0.5 p-1 -75696 10
0 14 m2 21713 0.00309475372 0.5 p-1 -2609043 860
1 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 228
407 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 1
122 17 m2 28747 0.00093379087 0.5 p-1 -38451 28
2 18 m2 29864 0.0619665869 0.5 p-1 -11501159 807
205 22 m2 36561 -0.000417669886 0.5 p-1 -528261 120
287 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 87
264 27 m2 45519 -0.00584799564 0.5 p-1 -88717 28
232 28 m2 50996 0.0152260568 0.5 p-1 -4568 48
276 29 m2 52068 0.000558783649 0.5 p-1 -84700 38
175 30 m2 55776 0.0490271039 0.5 p-1 -407118 106
265 31 m2 59746 -0.0456047505 0.5 p-1 -13808 5
289 32 m2 61659 0.0241131894 0.5 p-1 -82366 25
4 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 814
207 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 79
166 36 m2 69045 0.00440802425 0.5 p-1 -495047 141
381 37 m2 69672 -0.076480411 0.5 p-1 -120482 28
247 38 m2 72315 0.00470141089 0.5 p-1 -405957 73
290 39 m2 73813 0.000309950876 0.5 p-1 -7151949 76
88 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1306
325 41 m2 84234 -0.000742164731 0.5 p-1 -23140 9
243 42 m2 84767 -0.0202328581 0.5 p-1 -76220 46
348 43 m2 89073 0.00339853228 0.5 p-1 -36431 13
281 44 m2 90531 0.00532106869 0.5 p-1 -1310221 65
181 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 72
189 47 m2 98711 -0.012341097 0.5 p-1 -391293 23
383 48 m2 102710 -0.0146904998 0.5 p-1 -33177 3
303 49 m2 103745 0.0199611671 0.5 p-1 -671762 102
367 50 m2 107436 0.00477558887 0.5 p-1 -30951 3
137 51 m2 109604 -0.185874879 0.5 p-1 -4735515 823
363 53 m2 111310 0.0425309576 0.5 p-1 -7724 15
123 55 m2 121176 0.0100474842 0.5 p-1 -881969 101
190 56 m2 123232 -0.00252675824 0.5 p-1 -212987 72
388 57 m2 127363 0.00562045956 0.5 p-1 -241790 6
182 58 m2 127429 -0.000102981096 0.5 p-1 -820176 119
54 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 381
224 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 40
139 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 558
240 63 m2 141869 0.00909777172 0.5 p-1 -24843 10
55 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 197
140 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 231
369 67 m2 151132 -0.024536714 0.5 p-1 -2335 7
167 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 128
6 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 343
89 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 503
7 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 1039
90 75 m2 167599 0.00153591449 0.5 p-1 -927367 538
57 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 919
58 79 m2 177263 0.000228839097 0.5 p-1 -2687988 778
347 80 m2 177700 0.00489220861 0.5 p-1 -883450 17
421 81 m2 178972 -0.0156203005 0.5 p-1 -31241 1
208 82 m2 179411 0.00410408527 0.5 p-1 -11985 4
350 83 m2 181683 -0.00187762908 0.5 p-1 -427242 10
274 84 m2 182395 -0.00968698505 0.5 p-1 -4470 26
225 85 m2 189988 0.0213120263 0.5 p-1 -125016 44
298 87 m2 193392 -0.00880771689 0.5 p-1 -103883 97
148 88 m2 194994 0.0304680821 0.5 p-1 -1020702 311
256 90 m2 196475 0.00245252228 0.5 p-1 -1927346 61
91 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 410
92 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 314
59 95 m2 210282 0.00207688706 0.5 p-1 -477410 562
158 96 m2 214247 -0.0059128725 0.5 p-1 -42910 134
366 97 m2 215590 0.139283359 0.5 p-1 -37329 10
93 98 m2 215842 0.0128556732 0.5 p-1 -3021971 809
149 100 m2 221632 0.0681978315 0.5 p-1 -441330 267
282 101 m2 225787 2.18516021e-07 0.5 p-1 -45810 1
8 102 m2 230970 4.26966231e-08 0.5 p-1 -1423500 1009
9 103 m2 235319 -2.64792401e-08 0.5 p-1 -3284247 1886
356 104 m2 239529 0.029920632 0.5 p-1 -32091 9
11 105 m2 239943 0.00217175903 0.5 p-1 -2194490 1637
