Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
43 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 685
246 2 m2 8132 0.0235214997 0.5 p-1 -1355 3
122 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 208
159 4 m2 18377 0.00298697501 0.5 p-1 -5394 24
81 5 m2 21365 0.000484364544 0.5 p-1 -811927 462
178 6 m2 28698 0.00985505618 0.5 p-1 -24861 9
82 7 m2 32020 0.00470228912 0.5 p-1 -2954354 917
197 8 m2 37184 -0.000101362966 0.5 p-1 -78600 23
203 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 10
149 10 m2 40358 -0.00104247883 0.5 p-1 -57218 40
252 11 m2 40404 -0.0139630036 0.5 p-1 -5600 1
113 12 m2 44815 0.00387196895 0.5 p-1 -4543891 414
44 13 m2 50642 0.000384515704 0.5 p-1 -456205 202
245 14 m2 52767 -0.00076079421 0.5 p-1 -27629 11
131 15 m2 57963 -0.00027560434 0.5 p-1 -179097 30
248 16 m2 62999 0.0016146428 0.5 p-1 -81986 4
155 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 13
110 18 m2 70071 -0.000409370841 0.5 p-1 -709489 295
123 19 m2 76161 -0.00129379611 0.5 p-1 -145880 191
0 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 634
2 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1517
223 24 m2 86485 -0.00112160144 0.5 p-1 -29116 4
3 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 436
4 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 603
168 28 m2 88440 -0.00344419153 0.5 p-1 -276940 46
103 29 m2 90652 -0.000191991247 0.5 p-1 -283779 35
5 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1181
156 31 m2 97484 0.0031399352 0.5 p-1 -254650 2
132 32 m2 99385 -0.00213992852 0.5 p-1 -839490 158
6 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 419
62 36 m2 111211 -0.00228975271 0.5 p-1 -23084 74
7 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1368
188 38 m2 118713 0.00942977332 0.5 p-1 -230778 9
174 39 m2 123782 0.00233335351 0.5 p-1 -1252301 148
9 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 142
63 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1454
279 42 m2 133144 0.0141142774 0.5 p-1 -34846 1
98 43 m2 139738 -0.000253362552 0.5 p-1 -138136 111
133 46 m2 150611 -0.0255594254 0.5 p-1 -120650 46
194 47 m2 151202 0.00435776031 0.5 p-1 -1190 19
