Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
69 1 m2 3041 -0.0163678713 0.5 p-1 -142331 45
181 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 30
176 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 45
155 4 m2 33579 -0.00149274606 0.5 p-1 -6501 19
91 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 287
44 8 m2 47679 -0.00645942846 0.5 p-1 -480417 256
211 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 18
183 10 m2 60271 -0.0722407773 0.5 p-1 -10283 8
62 12 m2 63871 -0.000329555682 0.5 p-1 -15678 9
78 13 m2 65770 -0.00172389031 0.5 p-1 -19142 8
231 14 m2 71189 -0.00728557399 0.5 p-1 -9065 4
113 15 m2 74624 -0.000628877373 0.5 p-1 -106142 69
253 17 m2 77388 -0.0270828698 0.5 p-1 -22553 3
70 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 722
196 19 m2 83118 -0.0133197736 0.5 p-1 -28881 5
27 20 m2 86455 -0.0239300448 0.5 p-1 -867639 651
207 21 m2 90091 -0.00682617258 0.5 p-1 -10040 5
146 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 54
191 26 m2 112574 -0.00703755161 0.5 p-1 -7849 8
0 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 706
264 28 m2 119839 -0.0887628049 0.5 p-1 -2800 1
28 30 m2 124605 -0.00105361594 0.5 p-1 -823579 501
102 31 m2 126853 -0.0223185569 0.5 p-1 -141268 75
71 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 459
178 34 m2 145218 -0.0120377662 0.5 p-1 -135436 14
182 37 m2 158152 -0.00156060362 0.5 p-1 -54534 15
172 38 m2 162075 -0.0152458465 0.5 p-1 -33088 16
1 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 845
204 40 m2 167772 -0.00421250612 0.5 p-1 -85433 25
198 41 m2 170656 -0.0068381927 0.5 p-1 -30941 7
107 43 m2 182080 -0.0299045574 0.5 p-1 -509233 109
126 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 58
171 46 m2 187432 -0.000557751337 0.5 p-1 -103006 11
167 48 m2 202884 -0.00180545647 0.5 p-1 -54369 73
31 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1349
114 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 384
152 52 m2 218628 -0.00986926444 0.5 p-1 -88720 7
246 53 m2 222408 -0.0209738407 0.5 p-1 -9747 2
79 54 m2 226764 -0.000226915232 0.5 p-1 -950708 28
103 55 m2 227380 -0.00531880651 0.5 p-1 -94043 78
236 57 m2 232991 -0.0153069831 0.5 p-1 -3163 9
202 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 12
