Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
971 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 18
1456 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 3
817 2 m2 2756 0.000280979293 0.5 p-1 -1044415 63
655 3 m2 3714 0.000875794038 0.5 p-1 -29350 18
1017 4 m2 3747 -0.0001957723 0.5 p-1 -8121 6
1015 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 7
824 6 m2 4929 2.88709562e-05 0.5 p-1 -932 5
1106 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 3
1018 8 m2 8508 0.00972293038 0.5 p-1 -52166 7
1317 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 3
544 10 m2 8962 -0.0174707007 0.5 p-1 -462390 186
1309 11 m2 9699 0.00150822022 0.5 p-1 -20709 4
1087 12 m2 10014 0.0418027155 0.5 p-1 -135844 35
1287 13 m2 10181 -0.0408674255 0.5 p-1 -2640 2
194 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1501
903 15 m2 10734 0.015178415 0.5 p-1 -15606 15
617 16 m2 11022 -0.00130125519 0.5 p-1 -169693 165
1005 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 12
597 18 m2 11352 -0.000694300979 0.5 p-1 -54220 80
1172 19 m2 13574 0.00145053421 0.5 p-1 -228106 16
1068 20 m2 17827 0.00408758037 0.5 p-1 -34536 28
1046 21 m2 18306 -0.003164066 0.5 p-1 -16146 17
1069 24 m2 19166 -0.0150107872 0.5 p-1 -8623 13
1 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 47
293 26 m2 21623 0.00115661672 0.5 p-1 -3465144 462
3 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 941
1430 30 m2 25493 -0.0170601346 0.5 p-1 -7599 4
943 31 m2 26573 0.00300325872 0.5 p-1 -12421 6
1305 33 m2 27897 0.00130499294 0.5 p-1 -4028 6
495 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 336
7 35 m2 28311 0.00117712561 0.5 p-1 -4565224 638
8 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1286
295 37 m2 28747 -0.000951936119 0.5 p-1 -522486 429
763 38 m2 28764 -0.00330344657 0.5 p-1 -381161 31
1110 39 m2 29424 -0.000728421554 0.5 p-1 -32393 8
561 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 147
9 41 m2 31129 0.000141812372 0.5 p-1 -406292 204
994 42 m2 31830 0.000913557305 0.5 p-1 -320987 17
432 43 m2 31924 0.00546649797 0.5 p-1 -260858 293
1181 44 m2 32242 0.0178489815 0.5 p-1 -63913 16
1394 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 5
296 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 320
818 49 m2 34371 0.125377476 0.5 p-1 -462769 65
297 50 m2 34491 0.0276036691 0.5 p-1 -8942280 795
10 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 77
299 52 m2 36943 0.00263486477 0.5 p-1 -2109449 683
300 53 m2 37244 -0.0178098362 0.5 p-1 -625612 67
1402 54 m2 40188 -0.00505910115 0.5 p-1 -641 1
1290 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 3
970 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 9
496 58 m2 42542 0.0395647921 0.5 p-1 -38945 23
875 59 m2 44507 0.0203324351 0.5 p-1 -106935 10
196 60 m2 45215 0.00217933534 0.5 p-1 -3849506 506
961 61 m2 47191 -0.000809309189 0.5 p-1 -622766 23
12 62 m2 47741 0.00211555324 0.5 p-1 -1228292 336
667 63 m2 48708 0.00868440513 0.5 p-1 -1902669 123
1014 64 m2 48749 0.000506011187 0.5 p-1 -31168 11
1399 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 3
301 67 m2 51975 0.00210898323 0.5 p-1 -553547 324
1130 68 m2 52749 -0.000264120259 0.5 p-1 -7454 1
497 69 m2 53417 0.00352071854 0.5 p-1 -1430779 575
13 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1895
465 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 40
1070 72 m2 55486 -0.0108897444 0.5 p-1 -57792 18
819 73 m2 56444 -0.0118803782 0.5 p-1 -750316 38
1531 76 m2 57419 -0.00160355796 0.5 p-1 -2434 2
782 77 m2 57420 -0.0216576885 0.5 p-1 -144370 76
14 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 353
577 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 66
1034 81 m2 59861 -0.0131952548 0.5 p-1 -327432 4
15 82 m2 61114 -0.0210292488 0.5 p-1 -785907 695
198 83 m2 61612 -0.00185332308 0.5 p-1 -939677 205
498 84 m2 64497 0.00716717867 0.5 p-1 -400566 146
1554 85 m2 64899 0.000175254041 0.5 p-1 -2102 1
1037 86 m2 65892 -0.00020854437 0.5 p-1 -31257 30
18 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1046
199 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1425
1218 91 m2 69263 -0.00935691409 0.5 p-1 -413 4
1250 94 m2 71651 0.0315579437 0.5 p-1 -263 4
1049 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 4
200 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 764
201 97 m2 73304 0.00892185979 0.5 p-1 -1220474 408
525 98 m2 73422 0.000594638579 0.5 p-1 -1316339 290
19 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1104
21 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1804
22 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1644
23 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1644
1541 104 m2 78309 0.00175490207 0.5 p-1 -2877 2
1512 105 m2 79017 -0.000216868139 0.5 p-1 -4551 1
578 106 m2 79054 0.0263994187 0.5 p-1 -447472 259
466 107 m2 79159 0.000565629802 0.5 p-1 -2604832 148
1038 109 m2 79690 0.00464101788 0.5 p-1 -229624 8
1222 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 17
303 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 459
775 114 m2 83221 0.00772316288 0.5 p-1 -272561 55
24 115 m2 83602 0.000207938545 0.5 p-1 -1729417 896
25 116 m2 84274 0.00234715478 0.5 p-1 -1859741 963
