Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
158 0 m2 929 2.71498648e-05 0.5 p-1 -16488 5
211 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 18
301 2 m2 8629 0.000126705563 0.5 p-1 -20271 3
173 3 m2 10839 0.00572475931 0.5 p-1 -73754 26
69 4 m2 11273 0.000229154 0.5 p-1 -240026 153
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1555
77 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 731
55 7 m2 13744 0.00545600709 0.5 p-1 -175971 79
138 8 m2 20292 -0.000145868296 0.5 p-1 -66966 23
70 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 768
202 10 m2 32527 0.000353188196 0.5 p-1 -92504 42
97 11 m2 37965 0.000810851168 0.5 p-1 -63897 22
186 12 m2 38564 -0.00153091212 0.5 p-1 -137203 20
129 13 m2 41675 0.00695252325 0.5 p-1 -647621 235
213 14 m2 45770 0.00274985703 0.5 p-1 -7179 1
254 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 6
287 16 m2 82124 0.0555484779 0.5 p-1 -63604 3
71 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 930
244 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 6
1 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1369
113 21 m2 93370 -0.00106979604 0.5 p-1 -101789 55
134 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 17
2 23 m2 104066 0.00376566895 0.5 p-1 -1096608 543
3 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 906
72 25 m2 109794 -0.000836366846 0.5 p-1 -12366 8
119 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 91
219 27 m2 115421 0.000568783551 0.5 p-1 -2328 5
270 28 m2 116725 0.00583716528 0.5 p-1 -818 3
108 29 m2 117430 -0.0228964239 0.5 p-1 -835072 271
197 30 m2 123751 0.0157668572 0.5 p-1 -33740 10
183 31 m2 125792 0.0342976935 0.5 p-1 -86019 77
4 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 121
114 33 m2 125921 0.00338314846 0.5 p-1 -48065 92
206 34 m2 129272 0.00526176905 0.5 p-1 -130861 81
155 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 6
98 36 m2 133183 0.00235424866 0.5 p-1 -1074124 967
79 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 49
189 38 m2 144334 -0.000570142933 0.5 p-1 -15357 15
198 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 58
56 40 m2 150823 -0.00130823429 0.5 p-1 -184057 173
109 41 m2 156030 0.0121184383 0.5 p-1 -757337 163
57 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 409
130 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 33
229 44 m2 160060 0.00106907566 0.5 p-1 -3306625 3
131 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 140
200 48 m2 178197 -0.00221000682 0.5 p-1 -875 3
58 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 797
151 50 m2 184372 0.000268251373 0.5 p-1 -426447 21
92 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 422
263 52 m2 192324 0.0224125441 0.5 p-1 -7762 3
6 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 155
121 54 m2 199183 0.0391083546 0.5 p-1 -959195 158
203 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 24
294 58 m2 208792 0.000125652368 0.5 p-1 -7626 4
7 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1858
296 60 m2 215040 -0.0349884145 0.5 p-1 -301 2
179 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 22
160 62 m2 239164 0.00849906728 0.5 p-1 -1419527 58
164 63 m2 240031 0.0149105713 0.5 p-1 -136829 47
40 69 m2 255939 -0.000148928433 0.5 p-1 -278979 132
8 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1506
293 73 m2 272829 -0.0592885129 0.5 p-1 -11927 1
207 74 m2 273054 -0.000380920654 0.5 p-1 -17353 2
225 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 23
80 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 450
195 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 52
89 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 430
146 80 m2 326315 0.00238537951 0.5 p-1 -248207 148
10 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1510
41 82 m2 330607 0.00318581308 0.5 p-1 -420452 147
154 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 135
73 85 m2 346257 0.0184737742 0.5 p-1 -166200 73
234 87 m2 355203 -0.00485141436 0.5 p-1 -18244 9
42 88 m2 355659 0.0252819341 0.5 p-1 -1938515 296
11 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1822
167 90 m2 368161 0.0387012549 0.5 p-1 -391332 74
