Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
69 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 695
308 1 m2 7650 -0.0456076935 0.5 p-1 -2254 1
266 2 m2 8132 0.0235214997 0.5 p-1 -1355 6
126 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 198
47 5 m2 21365 0.000484364544 0.5 p-1 -811927 419
221 6 m2 28698 0.00985505618 0.5 p-1 -24861 19
72 7 m2 32020 0.00470228912 0.5 p-1 -2954354 910
226 8 m2 37184 -0.000101362966 0.5 p-1 -78600 22
242 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 2
48 10 m2 40358 -0.00104247883 0.5 p-1 -57218 45
311 11 m2 40404 -0.0139630036 0.5 p-1 -5600 2
49 12 m2 44815 0.00387196895 0.5 p-1 -4543891 350
121 13 m2 50642 0.000384515704 0.5 p-1 -456205 143
244 14 m2 52767 -0.00076079421 0.5 p-1 -27629 10
219 15 m2 57963 -0.00027560434 0.5 p-1 -179097 22
186 16 m2 62999 0.0016146428 0.5 p-1 -81986 38
205 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 28
133 18 m2 70071 -0.000409370841 0.5 p-1 -709489 224
163 19 m2 76161 -0.00129379611 0.5 p-1 -145880 114
1 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 714
51 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1633
264 23 m2 86371 0.000129648455 0.5 p-1 -40948 6
306 24 m2 86485 -0.00112160144 0.5 p-1 -29116 3
107 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 404
2 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 534
52 28 m2 88440 -0.00344419153 0.5 p-1 -276940 95
170 29 m2 90652 -0.000191991247 0.5 p-1 -283779 26
3 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1130
214 31 m2 97484 0.0031399352 0.5 p-1 -254650 12
74 32 m2 99385 -0.00213992852 0.5 p-1 -839490 140
240 33 m2 105651 -0.00208440516 0.5 p-1 -25961 16
111 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 442
319 35 m2 110137 0.000646180764 0.5 p-1 -35201 1
164 36 m2 111211 -0.00228975271 0.5 p-1 -23084 24
4 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1394
237 38 m2 118713 0.00942977332 0.5 p-1 -230778 10
94 39 m2 123782 0.00233335351 0.5 p-1 -1252301 107
127 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 136
5 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1526
330 42 m2 133144 0.0141142774 0.5 p-1 -34846 2
141 43 m2 139738 -0.000253362552 0.5 p-1 -138136 117
202 46 m2 150611 -0.0255594254 0.5 p-1 -120650 35
195 47 m2 151202 0.00435776031 0.5 p-1 -1190 4
6 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1470
7 49 m2 155667 0.072637327 0.5 p-1 -320404 198
316 50 m2 158489 0.00885007437 0.5 p-1 -1671 1
9 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 780
115 53 m2 181345 0.0357872583 0.5 p-1 -263062 140
254 54 m2 183014 0.00803420972 0.5 p-1 -4687 7
