Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
312 0 m2 355 0.000144699297 0.5 p-1 -803259 405
215 1 m2 371 -0.00335466256 0.5 p-1 -1446090 734
313 2 m2 1931 -0.0209427383 0.5 p-1 -323215 158
725 3 m2 3678 -0.000133276844 0.5 p-1 -14734 6
110 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 506
444 5 m2 4602 -0.00859727431 0.5 p-1 -272391 2
904 6 m2 7569 0.0106033776 0.5 p-1 -2797 2
111 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 529
178 8 m2 11013 0.00706087565 0.5 p-1 -4993688 962
644 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 8
630 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 8
112 11 m2 16632 0.00452398555 0.5 p-1 -158739 22
833 13 m2 17035 -0.0237937644 0.5 p-1 -11556 3
612 14 m2 17223 0.000387979613 0.5 p-1 -138949 21
361 15 m2 18875 0.0297651924 0.5 p-1 -22299 33
853 16 m2 19048 0.000370075257 0.5 p-1 -11836 2
539 17 m2 20155 0.059321437 0.5 p-1 -49643 31
338 20 m2 23272 -0.0159443691 0.5 p-1 -325009 153
272 22 m2 25403 0.0132521903 0.5 p-1 -549615 292
721 24 m2 26834 0.0076582008 0.5 p-1 -141241 16
114 25 m2 28078 0.0256222244 0.5 p-1 -451026 380
633 27 m2 31400 6.38610743e-07 0.5 p-1 -15286 3
682 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 2
0 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1584
824 30 m2 34168 0.000887565955 0.5 p-1 -19822 1
180 31 m2 35545 0.000466558151 0.5 p-1 -6438457 470
115 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1632
1 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1694
807 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 3
762 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 9
314 37 m2 44331 -0.0296368059 0.5 p-1 -19963 12
116 38 m2 46039 0.00135009631 0.5 p-1 -1359426 503
273 39 m2 49277 0.00019070039 0.5 p-1 -777748 421
117 40 m2 51708 0.0518618114 0.5 p-1 -5096507 843
244 41 m2 52186 -0.00048164482 0.5 p-1 -83337 82
119 42 m2 55899 -0.0501858965 0.5 p-1 -98584 46
3 43 m2 57229 0.00865417533 0.5 p-1 -4744651 966
403 44 m2 57265 0.00117071718 0.5 p-1 -767141 9
837 45 m2 58968 -0.00311084744 0.5 p-1 -17926 2
4 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1509
758 47 m2 59432 2.56060702e-07 0.5 p-1 -4167 1
574 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 2
339 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 132
700 50 m2 66558 0.00629513804 0.5 p-1 -22548 4
274 53 m2 71896 0.0168579537 0.5 p-1 -625248 102
218 54 m2 73753 0.0339534767 0.5 p-1 -3097742 629
219 55 m2 74275 0.0021834732 0.5 p-1 -831251 197
427 56 m2 76004 0.00131693389 0.5 p-1 -196810 145
523 57 m2 76254 0.00383776356 0.5 p-1 -2801 2
502 58 m2 76368 0.02557059 0.5 p-1 -656229 42
741 59 m2 78126 0.000128826767 0.5 p-1 -2897 3
822 60 m2 78940 0.0111884503 0.5 p-1 -45184 7
664 61 m2 79542 0.00024708148 0.5 p-1 -5081 5
435 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 104
898 63 m2 87765 7.10061295e-06 0.5 p-1 -9642 2
902 64 m2 89102 -0.0367267653 0.5 p-1 -6051 2
865 65 m2 89652 0.0317198113 0.5 p-1 -27593 1
120 66 m2 92333 0.0457173437 0.5 p-1 -3425411 287
5 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 901
283 68 m2 94644 0.000303559151 0.5 p-1 -382045 277
701 69 m2 95213 0.00604440272 0.5 p-1 -1502 4
893 70 m2 96966 0.00597175024 0.5 p-1 -45864 3
121 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 315
8 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 281
727 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 7
846 76 m2 103913 0.000197023895 0.5 p-1 -4862 4
122 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 653
182 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 340
