Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
316 1 m2 6282 0.017344065 0.5 p-1 -1530 1
164 2 m2 6913 -0.000538579363 0.5 p-1 -506716 130
227 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 13
45 5 m2 17936 0.00309966016 0.5 p-1 -1532103 265
207 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 53
103 8 m2 24554 -0.000397511234 0.5 p-1 -264421 142
62 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 360
104 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 831
176 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 41
46 12 m2 35314 0.0017831634 0.5 p-1 -4749574 483
0 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1551
162 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 253
206 15 m2 50576 0.0365427546 0.5 p-1 -33995 15
2 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 721
161 17 m2 60983 -0.0339948386 0.5 p-1 -5005 8
3 18 m2 62079 0.000967309577 0.5 p-1 -705332 287
63 19 m2 62407 0.0228420291 0.5 p-1 -1802684 371
129 20 m2 64283 -0.00454090163 0.5 p-1 -433139 276
268 23 m2 73162 0.0044281166 0.5 p-1 -36699 8
148 24 m2 75739 0.00812341087 0.5 p-1 -24017 19
294 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 3
4 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 41
130 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 50
143 29 m2 94722 0.00615581451 0.5 p-1 -259046 149
93 30 m2 95099 0.0156757534 0.5 p-1 -119526 152
170 31 m2 102028 0.000336493889 0.5 p-1 -1790209 24
124 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 161
5 33 m2 110999 0.015508824 0.5 p-1 -334470 116
205 34 m2 113706 -0.00307974592 0.5 p-1 -566661 12
193 35 m2 116271 -0.0848873556 0.5 p-1 -295819 48
6 36 m2 116610 -0.000395109382 0.5 p-1 -83089 31
291 37 m2 122545 -0.103578381 0.5 p-1 -3494 2
237 38 m2 124392 0.0024997252 0.5 p-1 -23938 13
285 39 m2 124616 0.0462773107 0.5 p-1 -1292 2
199 40 m2 126496 -0.00286943885 0.5 p-1 -5659 8
64 41 m2 129887 0.000143723548 0.5 p-1 -257042 499
213 42 m2 131290 -0.00955377333 0.5 p-1 -9580 17
230 43 m2 132605 0.0065370379 0.5 p-1 -57048 6
7 45 m2 139123 -0.00469938572 0.5 p-1 -666333 182
322 46 m2 146242 -0.000719587959 0.5 p-1 -12028 1
82 47 m2 158214 -0.000819293084 0.5 p-1 -9656 6
108 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 417
287 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 7
174 51 m2 181787 -0.00845829677 0.5 p-1 -37234 27
158 52 m2 181971 0.00351120229 0.5 p-1 -7086173 125
66 53 m2 185281 0.0326960161 0.5 p-1 -604041 613
48 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 684
67 55 m2 188907 0.000277136889 0.5 p-1 -40787 11
234 57 m2 192342 3.50753538e-07 0.5 p-1 -314 5
68 58 m2 192717 -0.00046838331 0.5 p-1 -345270 562
9 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1185
144 62 m2 201118 -0.0048558847 0.5 p-1 -45804 35
222 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 27
69 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 853
83 67 m2 236543 -0.000641635503 0.5 p-1 -66210 88
11 68 m2 236947 0.00704585155 0.5 p-1 -209909 152
231 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 21
277 70 m2 250118 -0.00021918671 0.5 p-1 -1469 1
271 71 m2 254566 0.00480054412 0.5 p-1 -122826 12
172 74 m2 275670 -0.00942932907 0.5 p-1 -930948 37
14 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1821
145 77 m2 284504 0.0148053886 0.5 p-1 -84603 82
310 79 m2 293113 0.00305140694 0.5 p-1 -3316 1
49 81 m2 297849 0.00299596065 0.5 p-1 -3069924 160
247 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 14
255 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 18
94 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 545
137 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 48
279 87 m2 322473 -0.0230074506 0.5 p-1 -8449 2
261 88 m2 322607 -0.00430292822 0.5 p-1 -11503 4
127 89 m2 328959 0.00310123223 0.5 p-1 -243938 47
208 90 m2 341292 7.38528479e-06 0.5 p-1 -21064 5
212 91 m2 343587 -0.0115324445 0.5 p-1 -11840 2
189 92 m2 346096 0.000185316399 0.5 p-1 -110314 26
178 93 m2 355132 -0.00219535269 0.5 p-1 -12074 3
16 94 m2 355367 -0.0111552142 0.5 p-1 -213056 153
289 96 m2 358536 1.0099513e-05 0.5 p-1 -2438 4
317 99 m2 366300 0.000104667546 0.5 p-1 -204 1
18 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 317
