Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
306 1 m2 6282 0.017344065 0.5 p-1 -1530 1
154 2 m2 6913 -0.000538579363 0.5 p-1 -506716 138
212 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 14
85 5 m2 17936 0.00309966016 0.5 p-1 -1532103 288
231 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 34
168 8 m2 24554 -0.000397511234 0.5 p-1 -264421 98
93 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 380
0 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 887
174 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 25
86 12 m2 35314 0.0017831634 0.5 p-1 -4749574 529
1 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1573
87 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 252
137 15 m2 50576 0.0365427546 0.5 p-1 -33995 18
2 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 669
156 17 m2 60983 -0.0339948386 0.5 p-1 -5005 2
113 18 m2 62079 0.000967309577 0.5 p-1 -705332 306
98 19 m2 62407 0.0228420291 0.5 p-1 -1802684 336
94 20 m2 64283 -0.00454090163 0.5 p-1 -433139 288
243 23 m2 73162 0.0044281166 0.5 p-1 -36699 11
221 24 m2 75739 0.00812341087 0.5 p-1 -24017 17
225 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 58
72 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 57
3 29 m2 94722 0.00615581451 0.5 p-1 -259046 101
99 30 m2 95099 0.0156757534 0.5 p-1 -119526 134
258 31 m2 102028 0.000336493889 0.5 p-1 -1790209 4
46 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 126
143 33 m2 110999 0.015508824 0.5 p-1 -334470 84
166 34 m2 113706 -0.00307974592 0.5 p-1 -566661 24
215 35 m2 116271 -0.0848873556 0.5 p-1 -295819 44
163 36 m2 116610 -0.000395109382 0.5 p-1 -83089 60
256 37 m2 122545 -0.103578381 0.5 p-1 -3494 5
253 38 m2 124392 0.0024997252 0.5 p-1 -23938 14
