Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 355 0.000144699297 0.5 p-1 -803259 351
1 1 m2 371 -0.00335466256 0.5 p-1 -1446090 703
294 2 m2 1931 -0.0209427383 0.5 p-1 -323215 114
295 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 551
586 5 m2 4602 -0.00859727431 0.5 p-1 -272391 8
331 6 m2 7569 0.0106033776 0.5 p-1 -2797 11
257 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 536
130 8 m2 11013 0.00706087565 0.5 p-1 -4993688 996
644 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 5
458 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 17
312 11 m2 16632 0.00452398555 0.5 p-1 -158739 23
773 12 m2 16991 -0.0822580829 0.5 p-1 -7934 2
806 13 m2 17035 -0.0237937644 0.5 p-1 -11556 1
740 14 m2 17223 0.000387979613 0.5 p-1 -138949 8
228 15 m2 18875 0.0297651924 0.5 p-1 -22299 45
189 17 m2 20155 0.059321437 0.5 p-1 -49643 26
190 20 m2 23272 -0.0159443691 0.5 p-1 -325009 126
229 22 m2 25403 0.0132521903 0.5 p-1 -549615 385
762 24 m2 26834 0.0076582008 0.5 p-1 -141241 4
230 25 m2 28078 0.0256222244 0.5 p-1 -451026 379
2 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1659
231 31 m2 35545 0.000466558151 0.5 p-1 -6438457 501
3 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1627
191 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1672
734 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 7
620 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 3
232 37 m2 44331 -0.0296368059 0.5 p-1 -19963 10
4 38 m2 46039 0.00135009631 0.5 p-1 -1359426 486
132 39 m2 49277 0.00019070039 0.5 p-1 -777748 445
5 40 m2 51708 0.0518618114 0.5 p-1 -5096507 882
384 41 m2 52186 -0.00048164482 0.5 p-1 -83337 94
363 42 m2 55899 -0.0501858965 0.5 p-1 -98584 45
133 43 m2 57229 0.00865417533 0.5 p-1 -4744651 931
705 44 m2 57265 0.00117071718 0.5 p-1 -767141 4
134 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1555
772 47 m2 59432 2.56060702e-07 0.5 p-1 -4167 2
709 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 2
367 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 131
663 50 m2 66558 0.00629513804 0.5 p-1 -22548 8
406 53 m2 71896 0.0168579537 0.5 p-1 -625248 119
192 54 m2 73753 0.0339534767 0.5 p-1 -3097742 606
279 55 m2 74275 0.0021834732 0.5 p-1 -831251 144
