Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
115 0 m2 12316 -0.00188776094 0.5 p-1 -201403 46
312 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 1
155 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 83
250 4 m2 33237 -0.00792229921 0.5 p-1 -2703 1
183 6 m2 39931 -0.00658476399 0.5 p-1 -199695 37
297 7 m2 41606 0.00173663639 0.5 p-1 -8304 3
99 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1184
0 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1552
210 10 m2 48596 0.000310671603 0.5 p-1 -87444 18
101 11 m2 57514 0.00295606605 0.5 p-1 -4586327 380
265 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 13
283 16 m2 70686 -0.0229827538 0.5 p-1 -3026 2
163 17 m2 84159 -0.0396832637 0.5 p-1 -7829 3
1 18 m2 88058 -0.000682248967 0.5 p-1 -955574 590
84 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 750
102 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 197
103 21 m2 102685 0.00826652441 0.5 p-1 -11348053 296
269 22 m2 104096 -0.00234203483 0.5 p-1 -9581 5
55 23 m2 105842 0.0699202493 0.5 p-1 -2765591 891
252 24 m2 121394 0.00708297873 0.5 p-1 -68329 4
196 25 m2 125112 0.011139499 0.5 p-1 -476612 378
231 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 2
303 29 m2 148695 0.00143407483 0.5 p-1 -1874 2
56 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 601
214 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 10
259 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 4
2 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1954
251 37 m2 170256 0.02520339 0.5 p-1 -51405 14
288 39 m2 179749 0.147626579 0.5 p-1 -38043 6
204 40 m2 184798 -0.0264787395 0.5 p-1 -451545 59
238 41 m2 186491 0.00185614056 0.5 p-1 -23753 15
57 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1657
127 44 m2 191818 -0.00116572669 0.5 p-1 -401632 19
198 45 m2 196967 0.000184493023 0.5 p-1 -89633 90
293 46 m2 199085 1.32897922e-05 0.5 p-1 -4182 1
