Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
247 0 m2 610 -0.023627568 0.5 p-1 -631785 491
999 1 m2 1427 0.0288162995 0.5 p-1 -429257 95
1078 2 m2 1736 -0.0286012627 0.5 p-1 -163520 13
248 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 425
0 6 m2 4603 -0.00188281306 0.5 p-1 -572662 492
917 7 m2 4701 -0.00788730104 0.5 p-1 -459283 45
1006 8 m2 4777 -0.000939420017 0.5 p-1 -38262 19
872 11 m2 6521 0.00931795221 0.5 p-1 -113225 8
1142 12 m2 8064 9.393238e-05 0.5 p-1 -92162 31
787 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 136
569 15 m2 11130 0.000287439092 0.5 p-1 -4658395 53
249 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1741
505 17 m2 11909 0.00164544163 0.5 p-1 -119785 61
250 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 397
251 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1324
1 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 694
1394 21 m2 14133 0.0270803925 0.5 p-1 -53251 16
2 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1535
1353 23 m2 16064 0.00186968711 0.5 p-1 -54035 7
1145 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 32
1486 27 m2 17961 -0.0445052199 0.5 p-1 -4335 3
252 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 479
1307 29 m2 18771 -0.00265623326 0.5 p-1 -188821 15
928 31 m2 20791 0.00454919226 0.5 p-1 -27802 23
1958 32 m2 21629 -0.00132502255 0.5 p-1 -207713 2
1959 33 m2 25586 0.000137136245 0.5 p-1 -162873 1
352 34 m2 25596 0.0346232839 0.5 p-1 -85543 87
448 36 m2 27127 -0.00716391113 0.5 p-1 -222096 30
353 37 m2 27904 -0.00926055759 0.5 p-1 -599096 73
1219 38 m2 28361 -0.000377499178 0.5 p-1 -81377 42
1768 41 m2 29478 0.000156570299 0.5 p-1 -30140 2
1646 42 m2 29749 -0.00162612204 0.5 p-1 -75032 4
1386 43 m2 29975 0.0140572796 0.5 p-1 -10068 8
1130 44 m2 30254 0.00129231834 0.5 p-1 -40020 9
1000 45 m2 30609 0.018753415 0.5 p-1 -164980 51
616 46 m2 31179 -0.00919711404 0.5 p-1 -144768 22
570 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 941
253 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 862
1122 51 m2 33368 -0.00386264175 0.5 p-1 -39188 9
1169 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 94
1694 53 m2 34522 0.00198577903 0.5 p-1 -19092 5
1123 54 m2 34661 -0.000937643461 0.5 p-1 -797944 57
1376 55 m2 35304 -0.0182899702 0.5 p-1 -156335 45
5 56 m2 35817 -0.00880211033 0.5 p-1 -217735 114
1048 57 m2 40440 0.0206245519 0.5 p-1 -891700 62
1896 58 m2 40577 -0.000672452326 0.5 p-1 -1952 1
1468 60 m2 40739 0.0304421913 0.5 p-1 -11191 3
1043 61 m2 41285 0.00348015246 0.5 p-1 -58504 36
6 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 291
1055 63 m2 42867 0.0111574922 0.5 p-1 -189924 41
684 65 m2 43299 0.00167747249 0.5 p-1 -1541344 232
7 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1579
1308 67 m2 44652 -0.000192218518 0.5 p-1 -23284 18
8 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 241
1421 69 m2 45567 0.00140957558 0.5 p-1 -181512 21
354 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 147
258 71 m2 47716 0.0117692444 0.5 p-1 -3200022 994
572 73 m2 49233 0.003841097 0.5 p-1 -62197 102
745 75 m2 49400 0.0215872135 0.5 p-1 -328604 60
1117 77 m2 50616 0.0509229377 0.5 p-1 -268167 46
746 79 m2 50851 0.00166807603 0.5 p-1 -356878 160
721 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 312
11 83 m2 51544 0.000538898865 0.5 p-1 -1401814 147
722 84 m2 52010 -0.00286135101 0.5 p-1 -203493 102
975 85 m2 52034 -0.00805027783 0.5 p-1 -191613 26
12 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1058
355 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 328
1642 88 m2 53470 -0.00159688736 0.5 p-1 -11550 3
1505 89 m2 53721 0.000225455529 0.5 p-1 -26796 3
15 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1298
260 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 539
1258 93 m2 55381 -0.00494482974 0.5 p-1 -76572 2
824 94 m2 55441 0.0047193747 0.5 p-1 -1794436 161
16 95 m2 56591 0.00361801358 0.5 p-1 -4568891 851
991 96 m2 57786 0.00216300087 0.5 p-1 -641556 89
17 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1890
982 98 m2 58327 -0.000146737366 0.5 p-1 -898024 79
506 99 m2 58421 0.00191817572 0.5 p-1 -1079036 984
841 100 m2 60957 0.0016050149 0.5 p-1 -32968 3
617 101 m2 61538 0.00335320551 0.5 p-1 -1275467 388
1657 102 m2 62132 0.00874195155 0.5 p-1 -41350 7
1798 103 m2 63271 0.0113022132 0.5 p-1 -9449 4
18 104 m2 65043 0.013531778 0.5 p-1 -735433 472
1783 105 m2 66303 0.00371036609 0.5 p-1 -68742 2
1296 106 m2 66377 0.0452763736 0.5 p-1 -18435 18
261 107 m2 66832 0.00829625688 0.5 p-1 -7843318 717
1499 108 m2 67197 0.000657129916 0.5 p-1 -2259 5
653 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 119
948 111 m2 68414 -0.0270478558 0.5 p-1 -190019 54
19 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 908
1038 113 m2 69883 0.000486778939 0.5 p-1 -259635 13
1572 114 m2 70151 0.000143083773 0.5 p-1 -288916 15
1110 116 m2 71061 -0.00285267201 0.5 p-1 -48249 6
