Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 355 0.000144699297 0.5 p-1 -803259 406
1 1 m2 371 -0.00335466256 0.5 p-1 -1446090 763
2 2 m2 1931 -0.0209427383 0.5 p-1 -323215 142
713 3 m2 3678 -0.000133276844 0.5 p-1 -14734 2
287 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 512
782 5 m2 4602 -0.00859727431 0.5 p-1 -272391 9
813 6 m2 7569 0.0106033776 0.5 p-1 -2797 2
265 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 554
3 8 m2 11013 0.00706087565 0.5 p-1 -4993688 981
666 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 8
725 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 9
648 11 m2 16632 0.00452398555 0.5 p-1 -158739 27
825 12 m2 16991 -0.0822580829 0.5 p-1 -7934 1
921 13 m2 17035 -0.0237937644 0.5 p-1 -11556 1
531 14 m2 17223 0.000387979613 0.5 p-1 -138949 23
488 15 m2 18875 0.0297651924 0.5 p-1 -22299 34
478 16 m2 19048 0.000370075257 0.5 p-1 -11836 3
619 17 m2 20155 0.059321437 0.5 p-1 -49643 23
929 18 m2 21419 -0.00326691661 0.5 p-1 -28548 1
357 20 m2 23272 -0.0159443691 0.5 p-1 -325009 128
348 22 m2 25403 0.0132521903 0.5 p-1 -549615 271
459 24 m2 26834 0.0076582008 0.5 p-1 -141241 9
218 25 m2 28078 0.0256222244 0.5 p-1 -451026 396
846 27 m2 31400 6.38610743e-07 0.5 p-1 -15286 1
651 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 3
4 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1555
852 30 m2 34168 0.000887565955 0.5 p-1 -19822 1
169 31 m2 35545 0.000466558151 0.5 p-1 -6438457 483
5 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1600
6 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1731
931 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 1
465 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 7
603 37 m2 44331 -0.0296368059 0.5 p-1 -19963 11
220 38 m2 46039 0.00135009631 0.5 p-1 -1359426 511
108 39 m2 49277 0.00019070039 0.5 p-1 -777748 438
7 40 m2 51708 0.0518618114 0.5 p-1 -5096507 847
535 41 m2 52186 -0.00048164482 0.5 p-1 -83337 48
650 42 m2 55899 -0.0501858965 0.5 p-1 -98584 39
109 43 m2 57229 0.00865417533 0.5 p-1 -4744651 964
470 44 m2 57265 0.00117071718 0.5 p-1 -767141 9
769 45 m2 58968 -0.00311084744 0.5 p-1 -17926 6
10 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1498
689 47 m2 59432 2.56060702e-07 0.5 p-1 -4167 4
834 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 6
171 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 136
716 50 m2 66558 0.00629513804 0.5 p-1 -22548 4
289 53 m2 71896 0.0168579537 0.5 p-1 -625248 98
172 54 m2 73753 0.0339534767 0.5 p-1 -3097742 655
325 55 m2 74275 0.0021834732 0.5 p-1 -831251 204
221 56 m2 76004 0.00131693389 0.5 p-1 -196810 182
747 57 m2 76254 0.00383776356 0.5 p-1 -2801 2
449 58 m2 76368 0.02557059 0.5 p-1 -656229 43
510 60 m2 78940 0.0111884503 0.5 p-1 -45184 8
532 61 m2 79542 0.00024708148 0.5 p-1 -5081 5
326 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 117
808 63 m2 87765 7.10061295e-06 0.5 p-1 -9642 3
699 64 m2 89102 -0.0367267653 0.5 p-1 -6051 7
748 65 m2 89652 0.0317198113 0.5 p-1 -27593 5
358 66 m2 92333 0.0457173437 0.5 p-1 -3425411 253
11 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 870
12 68 m2 94644 0.000303559151 0.5 p-1 -382045 292
608 69 m2 95213 0.00604440272 0.5 p-1 -1502 4
522 70 m2 96966 0.00597175024 0.5 p-1 -45864 7
832 71 m2 97651 8.9605428e-06 0.5 p-1 -7527366 4
833 72 m2 97864 2.17800971e-06 0.5 p-1 -297315 4
222 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 314
110 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 256
657 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 7
815 76 m2 103913 0.000197023895 0.5 p-1 -4862 2
14 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 669
223 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 311
15 79 m2 107111 0.000339358841 0.5 p-1 -4398408 1028
841 80 m2 107935 2.58954915e-05 0.5 p-1 -28647 1
560 81 m2 109512 -0.00448200991 0.5 p-1 -201376 5
17 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 805
915 84 m2 112056 -0.0182767808 0.5 p-1 -3706 1
174 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 815
375 86 m2 114177 -0.0207162648 0.5 p-1 -426516 188
733 87 m2 115035 0.00121835957 0.5 p-1 -22331 11
18 89 m2 119682 0.0271940101 0.5 p-1 -3697503 348
907 90 m2 120517 -0.000395865878 0.5 p-1 -15502 1
175 91 m2 123578 0.00176646584 0.5 p-1 -7192404 797
615 92 m2 124734 -0.0187709276 0.5 p-1 -109208 14
423 95 m2 128142 -0.0169065949 0.5 p-1 -417894 187
176 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 363
19 97 m2 131225 -0.0599385314 0.5 p-1 -765723 177
602 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 24
553 99 m2 134273 -0.000629580871 0.5 p-1 -353543 6
424 100 m2 135329 0.000628318638 0.5 p-1 -517872 1
645 101 m2 135632 -0.00473712618 0.5 p-1 -204226 28
865 102 m2 138573 -9.89040054e-05 0.5 p-1 -2643 2
598 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 14
481 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 2
111 105 m2 145000 0.0467614979 0.5 p-1 -4760985 688
538 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 14
757 107 m2 147671 -0.0739393532 0.5 p-1 -17901 11
177 109 m2 149564 -0.0104315737 0.5 p-1 -380248 414
523 111 m2 152745 0.00308758277 0.5 p-1 -214985 9
562 112 m2 154220 0.00479824236 0.5 p-1 -437537 103
248 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 239
601 115 m2 158648 1.48393795e-07 0.5 p-1 -80768 20
349 116 m2 161835 7.16533759e-06 0.5 p-1 -196909 73
430 117 m2 163273 4.00287054e-10 0.5 p-1 -236340 86
431 118 m2 165892 -0.000353780459 0.5 p-1 -324516 179
515 119 m2 166390 -0.000177997354 0.5 p-1 -57799 37
20 120 m2 167613 0.000111268149 0.5 p-1 -849624 463
474 121 m2 167625 0.00654416485 0.5 p-1 -55550 14
941 122 m2 168498 0.00709974393 0.5 p-1 -3140 1
312 125 m2 173903 0.0134413708 0.5 p-1 -68111 90
392 126 m2 173936 -0.001386669 0.5 p-1 -213748 34
113 127 m2 174659 2.87280891e-05 0.5 p-1 -3145675 1121
393 128 m2 174771 -0.000975652016 0.5 p-1 -199513 36
692 129 m2 175917 -0.00235078274 0.5 p-1 -10441 8
249 130 m2 177877 0.000189222366 0.5 p-1 -535463 761
292 131 m2 179884 -0.000916861114 0.5 p-1 -511302 216
22 132 m2 180454 0.000738341128 0.5 p-1 -4256141 1775
702 133 m2 180945 -0.00954610575 0.5 p-1 -4386 1
686 134 m2 181954 -0.000339236925 0.5 p-1 -8287 1
450 135 m2 182308 -0.0171170365 0.5 p-1 -646336 35
629 136 m2 182676 -0.0205053296 0.5 p-1 -101236 35
114 138 m2 188196 0.00717781857 0.5 p-1 -3419986 851
178 140 m2 189675 -0.0228314754 0.5 p-1 -2489171 475
268 141 m2 190610 0.0197458547 0.5 p-1 -100254 18
837 142 m2 191837 -1.98471344e-06 0.5 p-1 -212924 4
591 143 m2 195107 0.044565551 0.5 p-1 -4133 6
609 144 m2 195329 -0.05243738 0.5 p-1 -133437 16
838 145 m2 196965 -0.00201524631 0.5 p-1 -175835 4
293 146 m2 197043 -0.00131741946 0.5 p-1 -6224148 282
24 147 m2 198168 0.0011688692 0.5 p-1 -2184756 1258
115 148 m2 199628 0.0114987437 0.5 p-1 -6441606 860
25 149 m2 199879 -0.019686332 0.5 p-1 -3739447 1677
623 150 m2 201939 -0.105366118 0.5 p-1 -59812 5
179 151 m2 203272 0.0161700938 0.5 p-1 -1277977 404
337 152 m2 203393 0.0140962452 0.5 p-1 -9315909 97
687 153 m2 206434 3.36216181e-05 0.5 p-1 -21752 1
338 154 m2 206498 7.16000727e-07 0.5 p-1 -428534 106
652 155 m2 208847 -0.00273149414 0.5 p-1 -2082969 13
642 156 m2 209394 0.00829305314 0.5 p-1 -50119 23
116 159 m2 212679 -0.00633357884 0.5 p-1 -1890239 960
934 161 m2 214296 -0.000122327401 0.5 p-1 -5884 1
720 162 m2 215584 1.78993548e-06 0.5 p-1 -426 1
27 163 m2 217566 -0.000253598409 0.5 p-1 -4469344 1566
621 164 m2 218120 1.49684065e-05 0.5 p-1 -100254 14
384 165 m2 219787 0.00153388048 0.5 p-1 -178056 61
764 166 m2 220034 0.00505600637 0.5 p-1 -345 1
675 167 m2 222770 0.0101843467 0.5 p-1 -466587 33
511 168 m2 223105 1.32674913e-07 0.5 p-1 -567182 54
611 171 m2 227117 0.0219343267 0.5 p-1 -66 2
269 172 m2 228329 0.000353015726 0.5 p-1 -1020259 388
117 173 m2 229243 0.0316113643 0.5 p-1 -1112655 893
28 174 m2 233881 0.00988264661 0.5 p-1 -4064529 950
340 175 m2 234465 0.00872247014 0.5 p-1 -4594774 99
759 176 m2 234987 -0.0178945828 0.5 p-1 -268 1
29 177 m2 235024 -6.43132007e-05 0.5 p-1 -2218874 1347
578 178 m2 239335 -8.33251906e-05 0.5 p-1 -2537754 59
460 180 m2 240171 7.43754117e-06 0.5 p-1 -9692 6
180 181 m2 243534 -0.011721123 0.5 p-1 -998638 106
270 182 m2 243762 0.0425028689 0.5 p-1 -318139 65
30 183 m2 244182 0.038001921 0.5 p-1 -1735583 954
939 184 m2 247012 -4.29083047e-05 0.5 p-1 -8027 1
569 185 m2 247229 -0.00943173468 0.5 p-1 -74979 19
777 186 m2 247480 -0.000566731789 0.5 p-1 -76283 12
425 187 m2 249356 0.0238633938 0.5 p-1 -160095 61
426 188 m2 251356 6.82812242e-05 0.5 p-1 -133660 41
31 189 m2 254557 0.000426083163 0.5 p-1 -1789227 1570
810 190 m2 255951 0.001132473 0.5 p-1 -6918 1
181 191 m2 258830 -0.000186713558 0.5 p-1 -7302770 202
32 193 m2 259185 0.0401767157 0.5 p-1 -1997109 1147
225 194 m2 260802 -0.00128072116 0.5 p-1 -1729215 1251
118 195 m2 261732 0.0120929061 0.5 p-1 -1443713 857
593 196 m2 262416 0.000650581846 0.5 p-1 -82217 74
926 197 m2 263836 -0.013082128 0.5 p-1 -849 2
540 199 m2 264159 -0.000821738795 0.5 p-1 -52714 27
