Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
85 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 525
158 2 m2 8132 0.0235214997 0.5 p-1 -1355 7
86 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 187
94 5 m2 21365 0.000484364544 0.5 p-1 -811927 477
252 6 m2 28698 0.00985505618 0.5 p-1 -24861 5
32 7 m2 32020 0.00470228912 0.5 p-1 -2954354 950
194 8 m2 37184 -0.000101362966 0.5 p-1 -78600 18
176 10 m2 40358 -0.00104247883 0.5 p-1 -57218 74
264 11 m2 40404 -0.0139630036 0.5 p-1 -5600 4
33 12 m2 44815 0.00387196895 0.5 p-1 -4543891 420
73 13 m2 50642 0.000384515704 0.5 p-1 -456205 151
181 14 m2 52767 -0.00076079421 0.5 p-1 -27629 9
146 15 m2 57963 -0.00027560434 0.5 p-1 -179097 29
132 16 m2 62999 0.0016146428 0.5 p-1 -81986 40
199 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 64
82 18 m2 70071 -0.000409370841 0.5 p-1 -709489 259
191 19 m2 76161 -0.00129379611 0.5 p-1 -145880 129
74 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 805
1 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1628
192 23 m2 86371 0.000129648455 0.5 p-1 -40948 13
2 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 446
75 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 541
165 28 m2 88440 -0.00344419153 0.5 p-1 -276940 58
198 29 m2 90652 -0.000191991247 0.5 p-1 -283779 2
3 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1180
160 31 m2 97484 0.0031399352 0.5 p-1 -254650 28
111 32 m2 99385 -0.00213992852 0.5 p-1 -839490 212
226 33 m2 105651 -0.00208440516 0.5 p-1 -25961 14
34 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 348
83 36 m2 111211 -0.00228975271 0.5 p-1 -23084 22
4 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1415
196 38 m2 118713 0.00942977332 0.5 p-1 -230778 18
101 39 m2 123782 0.00233335351 0.5 p-1 -1252301 78
156 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 141
58 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1437
59 43 m2 139738 -0.000253362552 0.5 p-1 -138136 116
162 46 m2 150611 -0.0255594254 0.5 p-1 -120650 69
241 47 m2 151202 0.00435776031 0.5 p-1 -1190 5
35 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1487
60 49 m2 155667 0.072637327 0.5 p-1 -320404 254
282 50 m2 158489 0.00885007437 0.5 p-1 -1671 1
6 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 671
137 53 m2 181345 0.0357872583 0.5 p-1 -263062 155
217 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 46
151 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 54
36 58 m2 197828 -0.000625849585 0.5 p-1 -288271 36
61 59 m2 202560 -0.00445068022 0.5 p-1 -428176 193
225 60 m2 206483 0.00158556749 0.5 p-1 -40617 17
189 62 m2 215889 -0.0198206659 0.5 p-1 -45489 44
37 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 149
121 64 m2 224111 0.000367896107 0.5 p-1 -161111 74
9 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1195
38 66 m2 229896 0.000437698734 0.5 p-1 -2122327 671
88 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 275
206 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 53
40 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 798
177 73 m2 277817 -0.00021469756 0.5 p-1 -171354 34
41 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1081
254 79 m2 288449 -0.000272306352 0.5 p-1 -7244 3
89 80 m2 289377 0.000328816357 0.5 p-1 -1209140 386
128 81 m2 291258 0.0169779547 0.5 p-1 -96870 34
95 82 m2 291616 -0.000161292031 0.5 p-1 -183558 290
11 83 m2 292340 0.00545559544 0.5 p-1 -1745265 850
76 84 m2 295084 0.0124284141 0.5 p-1 -1662628 196
12 85 m2 299357 0.00360216037 0.5 p-1 -2536732 305
77 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 339
142 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 89
183 92 m2 327489 -0.011478601 0.5 p-1 -732639 70
42 94 m2 335081 0.0564985685 0.5 p-1 -2924236 669
193 95 m2 336351 -0.00535652833 0.5 p-1 -283985 14
214 96 m2 336966 0.0145590417 0.5 p-1 -22686 25
272 97 m2 337535 0.00227151182 0.5 p-1 -51321 4
212 98 m2 338555 -0.00066146208 0.5 p-1 -23421 19
13 99 m2 340805 -0.000159097108 0.5 p-1 -4499376 1856
228 100 m2 368773 -7.34430432e-05 0.5 p-1 -13673 12
271 103 m2 372859 -7.06305436e-05 0.5 p-1 -60992 4
116 104 m2 382915 0.00550221372 0.5 p-1 -627164 522
275 106 m2 392115 -0.0007240501 0.5 p-1 -6197 1
235 109 m2 411550 -3.05111898e-05 0.5 p-1 -18918 2
14 110 m2 412496 6.39940163e-06 0.5 p-1 -3073212 993
231 111 m2 420748 -0.0130102932 0.5 p-1 -3560 2
205 112 m2 421508 0.00225476921 0.5 p-1 -76571 21
117 114 m2 424726 0.00052572228 0.5 p-1 -14716 4
224 115 m2 429048 0.011321241 0.5 p-1 -19052 7
180 116 m2 430290 -4.55412228e-05 0.5 p-1 -64809 13
15 117 m2 431058 -0.00659253541 0.5 p-1 -985695 1179
277 118 m2 432737 -0.0124002509 0.5 p-1 -43118 1
247 119 m2 439018 0.00846359227 0.5 p-1 -19688 10
213 120 m2 444894 0.00997562613 0.5 p-1 -67590 23
242 121 m2 445621 1.96008932e-06 0.5 p-1 -5939 3
240 122 m2 445988 -1.91462677e-05 0.5 p-1 -1639 2
215 123 m2 454513 1.10345177e-10 0.5 p-1 -45961 27
152 124 m2 463123 0.0076250853 0.5 p-1 -172212 61
143 125 m2 464147 0.00162510795 0.5 p-1 -114625 142
97 127 m2 465062 -1.59530956e-07 0.5 p-1 -1170367 153
98 128 m2 466685 0.00173921906 0.5 p-1 -934228 670
256 130 m2 479581 0.000823476585 0.5 p-1 -13741 7
261 131 m2 482253 -0.00175473141 0.5 p-1 -349140 2
227 133 m2 486978 0.00616700901 0.5 p-1 -4509 5
