Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
53 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 869
54 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 843
0 3 m2 21123 0.00189507334 0.5 p-1 -4200485 280
55 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 625
282 6 m2 31898 0.00476930942 0.5 p-1 -12100 1
56 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 545
276 8 m2 39906 -0.011188047 0.5 p-1 -14508 5
1 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1264
36 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1389
244 12 m2 51298 -0.00130965584 0.5 p-1 -1385 10
255 14 m2 55508 0.0187140405 0.5 p-1 -1608883 1
130 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 65
62 16 m2 67498 0.00457810704 0.5 p-1 -3706897 452
2 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 199
108 19 m2 86516 -0.0288456958 0.5 p-1 -561884 50
152 20 m2 90300 0.000585275586 0.5 p-1 -391723 33
181 21 m2 97842 -0.00904000644 0.5 p-1 -115306 47
98 22 m2 103383 0.0390553996 0.5 p-1 -172606 41
37 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 552
144 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 32
168 25 m2 113824 -0.000553699152 0.5 p-1 -22445 35
240 26 m2 114167 0.000296249927 0.5 p-1 -34928 8
143 28 m2 118954 0.00792794116 0.5 p-1 -184850 180
38 29 m2 121558 0.0522509255 0.5 p-1 -73870 24
3 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1092
57 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 740
202 33 m2 124992 -0.00640588859 0.5 p-1 -85 1
185 34 m2 125358 0.00141441263 0.5 p-1 -2141275 79
39 35 m2 127848 0.000354619959 0.5 p-1 -10105654 763
206 36 m2 128491 0.000619717233 0.5 p-1 -44634 5
277 37 m2 132779 0.000194194829 0.5 p-1 -4176 1
197 39 m2 135637 0.0247640349 0.5 p-1 -121583 26
113 40 m2 138621 -0.000762838579 0.5 p-1 -373591 169
215 41 m2 144985 0.0423181131 0.5 p-1 -2543 15
73 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 886
146 43 m2 159457 0.000414748065 0.5 p-1 -66964 176
58 45 m2 161715 0.00668366812 0.5 p-1 -3039330 427
65 46 m2 164330 0.00498862797 0.5 p-1 -316007 203
176 47 m2 167458 -0.000121476529 0.5 p-1 -88683 46
40 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 584
121 51 m2 186520 0.0385309197 0.5 p-1 -1086175 60
87 53 m2 191559 -0.0166160744 0.5 p-1 -370266 191
114 54 m2 192722 -0.00396851124 0.5 p-1 -82487 54
5 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1274
294 57 m2 212179 0.0513508804 0.5 p-1 -165954 1
259 58 m2 214479 0.0023965938 0.5 p-1 -49379 10
207 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 65
99 60 m2 222939 0.0217135288 0.5 p-1 -1426862 739
271 61 m2 226692 -0.0924207047 0.5 p-1 -469120 10
6 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 839
265 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 4
178 64 m2 237621 0.000729202759 0.5 p-1 -48274 18
109 65 m2 239686 0.0142271621 0.5 p-1 -488792 267
233 67 m2 256596 -0.023203684 0.5 p-1 -268097 33
254 68 m2 259790 -0.0155909611 0.5 p-1 -6728 3
131 69 m2 260700 0.000578524545 0.5 p-1 -72820 22
7 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1389
9 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1977
100 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 84
237 80 m2 288931 -0.00285265711 0.5 p-1 -473737 25
66 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 509
41 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1246
227 84 m2 307685 0.0479444861 0.5 p-1 -85090 24
280 85 m2 313626 0.00283497502 0.5 p-1 -67649 3
80 86 m2 313704 0.00147484301 0.5 p-1 -64466 66
10 88 m2 322163 -0.000365277345 0.5 p-1 -787549 337
