Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
216 0 m2 929 2.71498648e-05 0.5 p-1 -16488 4
295 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 2
192 3 m2 10839 0.00572475931 0.5 p-1 -73754 18
54 4 m2 11273 0.000229154 0.5 p-1 -240026 207
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1486
1 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 734
149 7 m2 13744 0.00545600709 0.5 p-1 -175971 49
222 8 m2 20292 -0.000145868296 0.5 p-1 -66966 13
55 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 700
175 10 m2 32527 0.000353188196 0.5 p-1 -92504 31
186 11 m2 37965 0.000810851168 0.5 p-1 -63897 27
198 12 m2 38564 -0.00153091212 0.5 p-1 -137203 6
56 13 m2 41675 0.00695252325 0.5 p-1 -647621 193
227 14 m2 45770 0.00274985703 0.5 p-1 -7179 2
187 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 21
303 16 m2 82124 0.0555484779 0.5 p-1 -63604 1
58 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 987
133 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 3
2 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1321
134 21 m2 93370 -0.00106979604 0.5 p-1 -101789 62
203 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 26
87 23 m2 104066 0.00376566895 0.5 p-1 -1096608 558
3 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 881
267 25 m2 109794 -0.000836366846 0.5 p-1 -12366 1
181 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 85
284 28 m2 116725 0.00583716528 0.5 p-1 -818 2
122 29 m2 117430 -0.0228964239 0.5 p-1 -835072 229
103 30 m2 123751 0.0157668572 0.5 p-1 -33740 10
150 31 m2 125792 0.0342976935 0.5 p-1 -86019 55
59 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 99
211 33 m2 125921 0.00338314846 0.5 p-1 -48065 79
81 34 m2 129272 0.00526176905 0.5 p-1 -130861 51
271 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 3
4 36 m2 133183 0.00235424866 0.5 p-1 -1074124 875
170 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 44
108 38 m2 144334 -0.000570142933 0.5 p-1 -15357 16
160 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 43
126 40 m2 150823 -0.00130823429 0.5 p-1 -184057 196
127 41 m2 156030 0.0121184383 0.5 p-1 -757337 165
60 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 359
173 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 17
255 44 m2 160060 0.00106907566 0.5 p-1 -3306625 3
154 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 125
35 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 747
109 50 m2 184372 0.000268251373 0.5 p-1 -426447 27
6 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 460
268 52 m2 192324 0.0224125441 0.5 p-1 -7762 2
7 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 145
123 54 m2 199183 0.0391083546 0.5 p-1 -959195 152
8 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 32
228 58 m2 208792 0.000125652368 0.5 p-1 -7626 16
9 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1860
247 60 m2 215040 -0.0349884145 0.5 p-1 -301 2
89 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 30
157 62 m2 239164 0.00849906728 0.5 p-1 -1419527 65
61 63 m2 240031 0.0149105713 0.5 p-1 -136829 21
10 69 m2 255939 -0.000148928433 0.5 p-1 -278979 219
11 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1496
283 74 m2 273054 -0.000380920654 0.5 p-1 -17353 2
190 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 28
62 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 518
104 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 70
155 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 373
140 80 m2 326315 0.00238537951 0.5 p-1 -248207 183
36 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1535
118 82 m2 330607 0.00318581308 0.5 p-1 -420452 152
63 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 160
172 85 m2 346257 0.0184737742 0.5 p-1 -166200 102
231 87 m2 355203 -0.00485141436 0.5 p-1 -18244 5
64 88 m2 355659 0.0252819341 0.5 p-1 -1938515 419
13 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1814
90 90 m2 368161 0.0387012549 0.5 p-1 -391332 113
288 91 m2 374480 -1.41094779e-05 0.5 p-1 -26912 1
37 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1065
76 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 500
105 97 m2 396210 0.00055484398 0.5 p-1 -33370 33
65 98 m2 396852 0.0193199497 0.5 p-1 -51374 30
205 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 37
66 100 m2 399057 0.0204144828 0.5 p-1 -1867737 354
92 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 488
225 102 m2 399552 -0.00753797824 0.5 p-1 -34848 5
14 104 m2 406728 0.00260422891 0.5 p-1 -645113 751
38 105 m2 414925 -0.0114826635 0.5 p-1 -783500 336
67 106 m2 417123 0.000478964124 0.5 p-1 -39603 25
263 107 m2 417863 -0.0753829777 0.5 p-1 -658 5
93 108 m2 420989 0.0183222108 0.5 p-1 -3019594 552
82 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 349
232 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 5
259 112 m2 434245 0.0134741282 0.5 p-1 -94928 9
188 113 m2 442843 -0.00089194061 0.5 p-1 -223388 57
282 114 m2 452574 0.0024820657 0.5 p-1 -20282 3
177 115 m2 453094 -0.00129289425 0.5 p-1 -70329 103
202 116 m2 455381 -0.0100605944 0.5 p-1 -315118 47
272 118 m2 460913 -0.00996714924 0.5 p-1 -17646 6
293 120 m2 467826 -0.000884894107 0.5 p-1 -138086 2
213 121 m2 476113 -0.00246647419 0.5 p-1 -2855 12
18 123 m2 487632 0.00488062203 0.5 p-1 -2730706 1261
77 124 m2 495073 0.000107461005 0.5 p-1 -1138369 566
161 125 m2 496203 0.00562869851 0.5 p-1 -506524 32
138 127 m2 497165 -8.39190488e-06 0.5 p-1 -72209 122
178 128 m2 501842 -4.78742868e-06 0.5 p-1 -307863 24
19 129 m2 504830 -0.00611239439 0.5 p-1 -3083302 1357
114 130 m2 512162 0.000996999326 0.5 p-1 -2683495 89
287 132 m2 525293 -8.52808668e-08 0.5 p-1 -7208 4
258 133 m2 530366 -0.00225792825 0.5 p-1 -6005 4
137 134 m2 531112 -0.000663478277 0.5 p-1 -3724688 187
21 135 m2 533057 0.00848673098 0.5 p-1 -1902521 154
234 136 m2 535573 0.00225897646 0.5 p-1 -20443 8
233 137 m2 539138 -9.27484434e-05 0.5 p-1 -52159 24
224 138 m2 539551 -0.000153837696 0.5 p-1 -18012 17
260 139 m2 540388 0.00693558436 0.5 p-1 -53061 13
151 140 m2 542136 0.00692350511 0.5 p-1 -379451 96
244 141 m2 544917 -2.47127249e-11 0.5 p-1 -47874 5
119 143 m2 554220 0.00105867267 0.5 p-1 -697056 42
212 144 m2 556263 4.93246375e-07 0.5 p-1 -526781 7
