Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
153 0 m2 1026 0.0267882776 0.5 p-1 -577466 63
454 4 m2 3078 0.0130929863 0.5 p-1 -63629 1
90 5 m2 7081 -0.00626404956 0.5 p-1 -45946 19
315 6 m2 7581 0.000151116212 0.5 p-1 -8866 13
249 7 m2 11676 0.013936284 0.5 p-1 -50033 15
187 8 m2 13701 0.000205561519 0.5 p-1 -138259 49
0 9 m2 15370 0.00342208333 0.5 p-1 -5469681 541
284 10 m2 18249 -0.00886691082 0.5 p-1 -974436 29
51 14 m2 21713 0.00309475372 0.5 p-1 -2609043 812
201 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 293
412 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 5
313 17 m2 28747 0.00093379087 0.5 p-1 -38451 42
91 18 m2 29864 0.0619665869 0.5 p-1 -11501159 744
410 19 m2 32734 0.00789291412 0.5 p-1 -1712 1
462 20 m2 35005 -0.000145474871 0.5 p-1 -2642 1
160 22 m2 36561 -0.000417669886 0.5 p-1 -528261 109
307 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 93
293 27 m2 45519 -0.00584799564 0.5 p-1 -88717 54
295 28 m2 50996 0.0152260568 0.5 p-1 -4568 42
358 29 m2 52068 0.000558783649 0.5 p-1 -84700 15
118 30 m2 55776 0.0490271039 0.5 p-1 -407118 156
1 32 m2 61659 0.0241131894 0.5 p-1 -82366 57
92 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 758
93 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 102
301 36 m2 69045 0.00440802425 0.5 p-1 -495047 99
374 37 m2 69672 -0.076480411 0.5 p-1 -120482 3
168 38 m2 72315 0.00470141089 0.5 p-1 -405957 128
272 39 m2 73813 0.000309950876 0.5 p-1 -7151949 83
2 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1313
342 41 m2 84234 -0.000742164731 0.5 p-1 -23140 17
261 42 m2 84767 -0.0202328581 0.5 p-1 -76220 50
321 43 m2 89073 0.00339853228 0.5 p-1 -36431 18
221 44 m2 90531 0.00532106869 0.5 p-1 -1310221 91
262 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 50
335 47 m2 98711 -0.012341097 0.5 p-1 -391293 54
302 48 m2 102710 -0.0146904998 0.5 p-1 -33177 9
4 49 m2 103745 0.0199611671 0.5 p-1 -671762 42
421 50 m2 107436 0.00477558887 0.5 p-1 -30951 2
120 51 m2 109604 -0.185874879 0.5 p-1 -4735515 973
267 55 m2 121176 0.0100474842 0.5 p-1 -881969 111
140 56 m2 123232 -0.00252675824 0.5 p-1 -212987 92
273 57 m2 127363 0.00562045956 0.5 p-1 -241790 15
240 58 m2 127429 -0.000102981096 0.5 p-1 -820176 166
141 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 346
142 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 51
343 61 m2 134408 -0.000150483393 0.5 p-1 -1706 3
130 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 635
333 63 m2 141869 0.00909777172 0.5 p-1 -24843 1
143 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 226
