Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
38 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 870
81 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 785
98 3 m2 21123 0.00189507334 0.5 p-1 -4200485 291
0 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 748
344 6 m2 31898 0.00476930942 0.5 p-1 -12100 1
62 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 604
176 8 m2 39906 -0.011188047 0.5 p-1 -14508 12
1 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1296
2 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1446
327 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 2
280 14 m2 55508 0.0187140405 0.5 p-1 -1608883 2
224 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 39
63 16 m2 67498 0.00457810704 0.5 p-1 -3706897 500
145 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 219
299 18 m2 76671 0.00373286544 0.5 p-1 -1119 2
160 19 m2 86516 -0.0288456958 0.5 p-1 -561884 77
238 20 m2 90300 0.000585275586 0.5 p-1 -391723 27
161 21 m2 97842 -0.00904000644 0.5 p-1 -115306 53
174 22 m2 103383 0.0390553996 0.5 p-1 -172606 39
40 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 563
217 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 25
192 25 m2 113824 -0.000553699152 0.5 p-1 -22445 28
206 26 m2 114167 0.000296249927 0.5 p-1 -34928 11
89 28 m2 118954 0.00792794116 0.5 p-1 -184850 159
218 29 m2 121558 0.0522509255 0.5 p-1 -73870 13
64 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1125
65 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 725
112 34 m2 125358 0.00141441263 0.5 p-1 -2141275 95
66 35 m2 127848 0.000354619959 0.5 p-1 -10105654 713
182 36 m2 128491 0.000619717233 0.5 p-1 -44634 21
300 37 m2 132779 0.000194194829 0.5 p-1 -4176 2
159 39 m2 135637 0.0247640349 0.5 p-1 -121583 38
117 40 m2 138621 -0.000762838579 0.5 p-1 -373591 174
318 41 m2 144985 0.0423181131 0.5 p-1 -2543 5
3 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 914
125 43 m2 159457 0.000414748065 0.5 p-1 -66964 183
41 45 m2 161715 0.00668366812 0.5 p-1 -3039330 475
104 46 m2 164330 0.00498862797 0.5 p-1 -316007 115
203 47 m2 167458 -0.000121476529 0.5 p-1 -88683 26
69 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 662
284 50 m2 185014 0.000304872927 0.5 p-1 -36591 1
82 51 m2 186520 0.0385309197 0.5 p-1 -1086175 56
4 53 m2 191559 -0.0166160744 0.5 p-1 -370266 195
130 54 m2 192722 -0.00396851124 0.5 p-1 -82487 48
5 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1296
228 57 m2 212179 0.0513508804 0.5 p-1 -165954 10
296 58 m2 214479 0.0023965938 0.5 p-1 -49379 6
109 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 90
6 60 m2 222939 0.0217135288 0.5 p-1 -1426862 695
195 61 m2 226692 -0.0924207047 0.5 p-1 -469120 19
7 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 884
172 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 20
199 64 m2 237621 0.000729202759 0.5 p-1 -48274 25
118 65 m2 239686 0.0142271621 0.5 p-1 -488792 220
301 67 m2 256596 -0.023203684 0.5 p-1 -268097 10
166 68 m2 259790 -0.0155909611 0.5 p-1 -6728 6
200 69 m2 260700 0.000578524545 0.5 p-1 -72820 12
8 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1386
239 73 m2 264904 -7.34812829e-07 0.5 p-1 -1538 3
286 76 m2 276315 -0.000222567454 0.5 p-1 -5952 2
9 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1962
110 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 95
266 79 m2 282908 0.0024034034 0.5 p-1 -942 4
138 80 m2 288931 -0.00285265711 0.5 p-1 -473737 40
105 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 556
242 82 m2 294180 0.00176099385 0.5 p-1 -3503 2
70 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1162
252 84 m2 307685 0.0479444861 0.5 p-1 -85090 20
267 85 m2 313626 0.00283497502 0.5 p-1 -67649 14
84 86 m2 313704 0.00147484301 0.5 p-1 -64466 55
43 88 m2 322163 -0.000365277345 0.5 p-1 -787549 410
90 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 209
91 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 306
260 93 m2 333888 0.00109262171 0.5 p-1 -805 1
315 94 m2 346448 0.00446269661 0.5 p-1 -14740 2
177 95 m2 347306 -1.5838903e-05 0.5 p-1 -86828 10
44 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1186
326 99 m2 359533 0.000185337136 0.5 p-1 -1761 1
45 100 m2 362254 0.000305027905 0.5 p-1 -779927 92
135 101 m2 363972 -0.032999333 0.5 p-1 -84165 18
10 104 m2 377335 0.000834716659 0.5 p-1 -971602 177
100 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 871
324 106 m2 390996 0.000417618518 0.5 p-1 -413 1
297 107 m2 392635 0.0181988757 0.5 p-1 -32983 3
146 108 m2 393388 0.000273193873 0.5 p-1 -552867 375
302 109 m2 395111 0.0437569879 0.5 p-1 -937586 5
151 110 m2 396753 0.00193469145 0.5 p-1 -6942 3
131 111 m2 405332 0.0153371524 0.5 p-1 -2244023 151
48 112 m2 407546 -0.0377928652 0.5 p-1 -242902 33
11 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 482
244 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 22
93 115 m2 414459 0.00323288608 0.5 p-1 -423730 213
50 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1437
311 117 m2 427206 0.000860834843 0.5 p-1 -129825 4
133 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 130
334 119 m2 429974 0.00092037383 0.5 p-1 -23802 2
215 120 m2 436871 -0.000263969705 0.5 p-1 -44001 24
173 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 47
142 122 m2 444927 0.0224376936 0.5 p-1 -66910 10
175 123 m2 447186 -0.0172265694 0.5 p-1 -692015 23
147 124 m2 447414 4.77879184e-05 0.5 p-1 -825557 69
12 125 m2 449220 0.00956420228 0.5 p-1 -133433 59
71 126 m2 452915 0.014121823 0.5 p-1 -1928542 291
335 127 m2 453879 0.0140403546 0.5 p-1 -86366 3
13 129 m2 458278 -0.0269716959 0.5 p-1 -436123 779
216 130 m2 460404 -7.31746986e-05 0.5 p-1 -241594 32
101 131 m2 466726 -0.0206774976 0.5 p-1 -1099328 395
240 132 m2 467887 0.000533025595 0.5 p-1 -9474 28
208 133 m2 472916 0.00190027058 0.5 p-1 -96457 104
128 134 m2 473010 0.0502991937 0.5 p-1 -130998 16
342 135 m2 476415 -0.0585481711 0.5 p-1 -4702 2
243 136 m2 476743 4.95468885e-06 0.5 p-1 -13195 20
190 137 m2 479349 1.00965451e-06 0.5 p-1 -48990 5
73 140 m2 491957 -0.000544023234 0.5 p-1 -4457236 606
