Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
76 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 911
0 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 779
85 3 m2 21123 0.00189507334 0.5 p-1 -4200485 251
1 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 786
182 6 m2 31898 0.00476930942 0.5 p-1 -12100 2
41 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 536
283 8 m2 39906 -0.011188047 0.5 p-1 -14508 2
2 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1320
3 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1457
185 12 m2 51298 -0.00130965584 0.5 p-1 -1385 36
203 14 m2 55508 0.0187140405 0.5 p-1 -1608883 5
200 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 62
86 16 m2 67498 0.00457810704 0.5 p-1 -3706897 429
42 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 182
204 19 m2 86516 -0.0288456958 0.5 p-1 -561884 72
175 20 m2 90300 0.000585275586 0.5 p-1 -391723 34
141 21 m2 97842 -0.00904000644 0.5 p-1 -115306 46
162 22 m2 103383 0.0390553996 0.5 p-1 -172606 39
4 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 570
189 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 24
119 25 m2 113824 -0.000553699152 0.5 p-1 -22445 57
197 26 m2 114167 0.000296249927 0.5 p-1 -34928 13
143 28 m2 118954 0.00792794116 0.5 p-1 -184850 180
207 29 m2 121558 0.0522509255 0.5 p-1 -73870 30
43 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1162
77 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 664
140 34 m2 125358 0.00141441263 0.5 p-1 -2141275 86
5 35 m2 127848 0.000354619959 0.5 p-1 -10105654 701
209 36 m2 128491 0.000619717233 0.5 p-1 -44634 11
132 39 m2 135637 0.0247640349 0.5 p-1 -121583 25
133 40 m2 138621 -0.000762838579 0.5 p-1 -373591 118
288 41 m2 144985 0.0423181131 0.5 p-1 -2543 5
6 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 910
91 43 m2 159457 0.000414748065 0.5 p-1 -66964 140
99 45 m2 161715 0.00668366812 0.5 p-1 -3039330 530
138 46 m2 164330 0.00498862797 0.5 p-1 -316007 157
218 47 m2 167458 -0.000121476529 0.5 p-1 -88683 29
7 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 631
222 50 m2 185014 0.000304872927 0.5 p-1 -36591 12
110 51 m2 186520 0.0385309197 0.5 p-1 -1086175 71
92 53 m2 191559 -0.0166160744 0.5 p-1 -370266 149
87 54 m2 192722 -0.00396851124 0.5 p-1 -82487 41
8 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1227
78 57 m2 212179 0.0513508804 0.5 p-1 -165954 24
186 58 m2 214479 0.0023965938 0.5 p-1 -49379 40
156 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 65
62 60 m2 222939 0.0217135288 0.5 p-1 -1426862 744
220 61 m2 226692 -0.0924207047 0.5 p-1 -469120 18
63 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 900
178 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 13
145 64 m2 237621 0.000729202759 0.5 p-1 -48274 31
64 65 m2 239686 0.0142271621 0.5 p-1 -488792 239
168 67 m2 256596 -0.023203684 0.5 p-1 -268097 4
254 68 m2 259790 -0.0155909611 0.5 p-1 -6728 5
