Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
405 0 m2 721 0.0367672369 0.5 p-1 -59839 28
571 1 m2 2116 -0.0472587273 0.5 p-1 -3626 7
499 3 m2 5792 -0.0378723927 0.5 p-1 -71261 32
222 4 m2 6434 0.00326504419 0.5 p-1 -7669 19
88 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1146
167 6 m2 7394 0.00128649233 0.5 p-1 -1820153 726
622 9 m2 12846 0.00155822176 0.5 p-1 -695 1
140 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 137
421 13 m2 17458 0.0204343982 0.5 p-1 -33573 93
422 14 m2 17647 -0.000272352598 0.5 p-1 -171902 134
490 15 m2 18623 -0.00830623228 0.5 p-1 -571404 30
329 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 100
528 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 10
448 22 m2 28949 -0.0188336838 0.5 p-1 -23221 2
89 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1469
289 26 m2 43230 0.000607388385 0.5 p-1 -220521 47
406 27 m2 44508 0.0125428271 0.5 p-1 -139150 62
1 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1579
141 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 385
223 30 m2 50882 0.0684626922 0.5 p-1 -10973 18
398 32 m2 54447 -0.0221719425 0.5 p-1 -25482 15
475 33 m2 58356 -0.00826273579 0.5 p-1 -38119 22
400 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 83
359 36 m2 61265 -0.00155333139 0.5 p-1 -73150 21
90 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 221
544 40 m2 74205 -0.000530584948 0.5 p-1 -946058 16
299 41 m2 74583 0.000818812987 0.5 p-1 -1600725 283
500 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 1
407 45 m2 87073 0.00605573272 0.5 p-1 -5251554 58
91 46 m2 88887 0.0220702291 0.5 p-1 -918360 624
480 47 m2 90281 -0.00211857748 0.5 p-1 -11246 1
559 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 10
3 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1126
501 51 m2 93480 -0.00015045637 0.5 p-1 -104266 30
515 52 m2 93614 -0.000375578151 0.5 p-1 -5886 8
444 53 m2 95604 0.00259308773 0.5 p-1 -11485 6
585 54 m2 97381 -0.00484563364 0.5 p-1 -62133 6
4 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1733
247 56 m2 99758 0.0139321908 0.5 p-1 -465327 128
516 57 m2 102182 0.0016249154 0.5 p-1 -15743 25
322 58 m2 104469 -0.0427611731 0.5 p-1 -323749 30
290 59 m2 104918 0.005927525 0.5 p-1 -98781 42
224 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 581
618 61 m2 112563 -0.00235146191 0.5 p-1 -30502 6
511 62 m2 117085 0.0597604699 0.5 p-1 -24664 13
92 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 404
414 64 m2 125411 -0.0204633828 0.5 p-1 -1805 7
493 66 m2 128359 0.00459732208 0.5 p-1 -730293 46
456 67 m2 129215 0.0139438417 0.5 p-1 -9122 6
313 68 m2 129377 -0.0866003484 0.5 p-1 -733583 444
494 69 m2 129521 0.0074256286 0.5 p-1 -411606 48
626 70 m2 129664 -0.144271508 0.5 p-1 -9193 1
5 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1448
451 72 m2 134240 0.00268957904 0.5 p-1 -18912 38
637 73 m2 134852 -0.0190713387 0.5 p-1 -3069 1
409 74 m2 135172 0.000944228843 0.5 p-1 -101747 63
323 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 120
196 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 754
331 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 294
419 79 m2 141220 0.000331641932 0.5 p-1 -16360 22
410 80 m2 141307 0.026826987 0.5 p-1 -105315 84
542 82 m2 147058 0.0675093234 0.5 p-1 -240377 5
486 83 m2 148825 -0.01273097 0.5 p-1 -1238539 36
332 86 m2 157308 0.000733451569 0.5 p-1 -2637298 82
609 88 m2 160637 -0.000346645305 0.5 p-1 -31639 10
173 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 368
199 90 m2 161428 -0.000313316908 0.5 p-1 -734068 446
