Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
2 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 871
95 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 114
3 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 932
122 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 186
105 7 m2 37237 0.019781597 0.5 p-1 -22734 9
225 8 m2 38052 -0.0238672756 0.5 p-1 -13150 2
129 9 m2 38168 0.00362997479 0.5 p-1 -251691 74
101 11 m2 42957 -0.00234812987 0.5 p-1 -157565 98
74 12 m2 43179 0.00165125437 0.5 p-1 -80143 70
107 13 m2 44529 -0.00704538403 0.5 p-1 -895799 49
192 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 14
174 15 m2 56496 0.00675268658 0.5 p-1 -16327 10
285 16 m2 58673 0.0561240241 0.5 p-1 -256 2
130 17 m2 65160 0.000176488975 0.5 p-1 -245258 244
113 18 m2 66369 0.00182507955 0.5 p-1 -355967 152
154 19 m2 66794 -0.0201007817 0.5 p-1 -117106 122
5 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1825
276 21 m2 71360 -0.0352988988 0.5 p-1 -4908 4
38 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 439
180 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 78
150 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 23
135 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 32
6 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 571
159 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 23
152 35 m2 102897 -0.000173323278 0.5 p-1 -144930 84
63 36 m2 104434 -0.072207883 0.5 p-1 -1517240 381
64 38 m2 118396 0.0460246317 0.5 p-1 -95311 98
92 39 m2 142243 0.00114581874 0.5 p-1 -278573 246
169 40 m2 154473 -0.00137965754 0.5 p-1 -192789 32
39 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 153
171 42 m2 162081 0.000619112398 0.5 p-1 -75512 26
102 43 m2 166105 0.0305114295 0.5 p-1 -26447 4
79 44 m2 173976 0.00024158087 0.5 p-1 -5229 10
231 45 m2 175230 -0.0300288144 0.5 p-1 -9113 14
184 46 m2 175407 -0.0286566783 0.5 p-1 -190185 29
65 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 141
7 48 m2 179673 0.00755369524 0.5 p-1 -1848616 542
138 50 m2 190780 -0.00278507033 0.5 p-1 -431711 66
201 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 25
40 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 594
106 53 m2 195667 0.0152553665 0.5 p-1 -189421 95
41 57 m2 216766 0.000107432403 0.5 p-1 -7777041 314
75 58 m2 224863 -0.000143187164 0.5 p-1 -810858 312
255 59 m2 229198 0.00187180843 0.5 p-1 -12396 1
8 60 m2 229992 -0.0138162607 0.5 p-1 -5241963 1759
209 61 m2 233331 0.0196276978 0.5 p-1 -29560 4
247 62 m2 235938 0.000452763838 0.5 p-1 -21538 6
42 64 m2 245459 -0.0105411233 0.5 p-1 -2732124 1566
230 65 m2 246998 0.00275851414 0.5 p-1 -22397 5
170 66 m2 251859 -2.35058415e-05 0.5 p-1 -375084 23
275 67 m2 257703 -8.52042888e-07 0.5 p-1 -377 2
98 68 m2 265905 0.00122671027 0.5 p-1 -219765 209
198 69 m2 267302 2.06771474e-05 0.5 p-1 -976781 3
277 70 m2 270865 -0.0107212672 0.5 p-1 -10088 3
9 71 m2 276613 -0.000428174681 0.5 p-1 -2641572 1843
80 72 m2 281294 0.0419195555 0.5 p-1 -1254203 27
123 73 m2 288410 -7.35435322e-07 0.5 p-1 -9947 8
183 74 m2 297784 1.27558542e-05 0.5 p-1 -35760 9
66 75 m2 302341 -1.66869868e-05 0.5 p-1 -3802966 458
249 76 m2 304653 0.00889954064 0.5 p-1 -24706 5
43 77 m2 308612 -0.00198640092 0.5 p-1 -3474301 1562
136 78 m2 318420 0.000166590791 0.5 p-1 -73794 66
220 79 m2 321288 0.00381465442 0.5 p-1 -160754 28
168 80 m2 322387 0.0105082104 0.5 p-1 -628918 65
85 81 m2 325534 -0.000384772022 0.5 p-1 -12428 41
254 82 m2 326029 0.00017136462 0.5 p-1 -9411 2
109 83 m2 329580 0.0474782996 0.5 p-1 -1094849 111
179 86 m2 335253 0.00160433375 0.5 p-1 -31220 10
124 87 m2 346036 0.00674111024 0.5 p-1 -2125444 130
207 88 m2 346823 0.00249537057 0.5 p-1 -1326378 18
208 89 m2 347801 0.00175391114 0.5 p-1 -225224 18
162 90 m2 348457 -0.00111910561 0.5 p-1 -49290 48
210 91 m2 349129 -3.48251597e-05 0.5 p-1 -46587 18
137 92 m2 349960 -0.000878696213 0.5 p-1 -247312 71
221 93 m2 365280 -0.012740925 0.5 p-1 -8703 4
243 96 m2 371129 -0.000546936935 0.5 p-1 -2847 5
140 98 m2 373907 0.0748014674 0.5 p-1 -269918 111
190 99 m2 378120 -2.06312598e-06 0.5 p-1 -33015 6
11 100 m2 381177 0.00990890898 0.5 p-1 -438388 40
89 102 m2 388336 0.000247102027 0.5 p-1 -2116 4
44 103 m2 391911 -0.00186528848 0.5 p-1 -3507409 474
12 104 m2 393614 0.0369414464 0.5 p-1 -1762785 810
110 105 m2 401854 -0.000837477273 0.5 p-1 -187208 70
203 107 m2 404149 0.00117514376 0.5 p-1 -1768 3
