Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
233 0 m2 721 0.0367672369 0.5 p-1 -59839 20
643 1 m2 2116 -0.0472587273 0.5 p-1 -3626 2
146 3 m2 5792 -0.0378723927 0.5 p-1 -71261 60
102 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1339
103 6 m2 7394 0.00128649233 0.5 p-1 -1820153 525
490 9 m2 12846 0.00155822176 0.5 p-1 -695 7
278 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 196
388 13 m2 17458 0.0204343982 0.5 p-1 -33573 85
389 14 m2 17647 -0.000272352598 0.5 p-1 -171902 126
519 15 m2 18623 -0.00830623228 0.5 p-1 -571404 26
620 17 m2 23413 0.00686021941 0.5 p-1 -3410 1
455 18 m2 24841 -0.0105093149 0.5 p-1 -13025 5
439 19 m2 25276 0.000130594432 0.5 p-1 -18858 4
263 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 146
596 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 7
640 22 m2 28949 -0.0188336838 0.5 p-1 -23221 1
1 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1475
446 24 m2 29796 -0.0447091348 0.5 p-1 -3299 22
378 26 m2 43230 0.000607388385 0.5 p-1 -220521 93
531 27 m2 44508 0.0125428271 0.5 p-1 -139150 7
2 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1747
3 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 437
453 32 m2 54447 -0.0221719425 0.5 p-1 -25482 6
506 33 m2 58356 -0.00826273579 0.5 p-1 -38119 7
264 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 131
580 36 m2 61265 -0.00155333139 0.5 p-1 -73150 3
333 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 153
502 40 m2 74205 -0.000530584948 0.5 p-1 -946058 13
106 41 m2 74583 0.000818812987 0.5 p-1 -1600725 325
410 43 m2 80725 0.000871164317 0.5 p-1 -48304 50
507 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 8
255 45 m2 87073 0.00605573272 0.5 p-1 -5251554 43
5 46 m2 88887 0.0220702291 0.5 p-1 -918360 546
545 47 m2 90281 -0.00211857748 0.5 p-1 -11246 19
464 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 18
7 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1203
279 51 m2 93480 -0.00015045637 0.5 p-1 -104266 12
393 53 m2 95604 0.00259308773 0.5 p-1 -11485 17
529 54 m2 97381 -0.00484563364 0.5 p-1 -62133 30
8 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1735
426 56 m2 99758 0.0139321908 0.5 p-1 -465327 95
390 57 m2 102182 0.0016249154 0.5 p-1 -15743 8
324 58 m2 104469 -0.0427611731 0.5 p-1 -323749 29
308 59 m2 104918 0.005927525 0.5 p-1 -98781 78
9 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 510
520 61 m2 112563 -0.00235146191 0.5 p-1 -30502 9
475 62 m2 117085 0.0597604699 0.5 p-1 -24664 41
177 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 399
341 66 m2 128359 0.00459732208 0.5 p-1 -730293 17
602 67 m2 129215 0.0139438417 0.5 p-1 -9122 1
325 68 m2 129377 -0.0866003484 0.5 p-1 -733583 464
342 69 m2 129521 0.0074256286 0.5 p-1 -411606 23
108 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1424
488 72 m2 134240 0.00268957904 0.5 p-1 -18912 11
367 74 m2 135172 0.000944228843 0.5 p-1 -101747 44
266 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 99
10 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 926
148 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 225
406 79 m2 141220 0.000331641932 0.5 p-1 -16360 8
109 80 m2 141307 0.026826987 0.5 p-1 -105315 41
565 82 m2 147058 0.0675093234 0.5 p-1 -240377 24
334 83 m2 148825 -0.01273097 0.5 p-1 -1238539 23
318 86 m2 157308 0.000733451569 0.5 p-1 -2637298 65
550 88 m2 160637 -0.000346645305 0.5 p-1 -31639 6
256 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 314
379 90 m2 161428 -0.000313316908 0.5 p-1 -734068 466
234 91 m2 161479 -0.0639886707 0.5 p-1 -96941 25
438 92 m2 165134 -0.00160223013 0.5 p-1 -520576 68
484 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 48
14 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 503
526 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 16
494 99 m2 175285 0.00224344572 0.5 p-1 -70282 5
501 100 m2 175414 0.0173299089 0.5 p-1 -234952 19
485 101 m2 175842 -0.0359143019 0.5 p-1 -442356 25
552 102 m2 177308 0.000160842086 0.5 p-1 -1322717 12
601 103 m2 179200 -0.0020864394 0.5 p-1 -48487 6
180 104 m2 183747 -0.000207398625 0.5 p-1 -855511 565
150 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 851
151 107 m2 185409 -0.00150570658 0.5 p-1 -101455 34
608 110 m2 189405 -0.00272031757 0.5 p-1 -35037 3
152 111 m2 190886 0.0064944895 0.5 p-1 -692062 326
343 113 m2 193638 0.00522919698 0.5 p-1 -125284 32
15 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1261
267 116 m2 202996 0.0028136184 0.5 p-1 -49129 17
448 117 m2 204992 -0.0090745464 0.5 p-1 -344318 22
619 118 m2 206124 -0.00835807063 0.5 p-1 -8176 2
525 119 m2 209965 0.00153324602 0.5 p-1 -340113 53
16 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1589
268 123 m2 214217 0.00162692659 0.5 p-1 -70514 61
17 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1196
327 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 283
559 128 m2 226113 0.000213952677 0.5 p-1 -342 17
612 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 3
110 130 m2 228866 0.000285357732 0.5 p-1 -1777119 743
270 133 m2 230892 -0.00566951279 0.5 p-1 -199062 284
527 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 26
417 136 m2 231539 -0.0106886961 0.5 p-1 -143211 65
491 137 m2 233825 -0.022484567 0.5 p-1 -432915 10
588 138 m2 234913 0.000505438307 0.5 p-1 -32048 7
319 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 251
