Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
603 0 m2 721 0.0367672369 0.5 p-1 -59839 18
657 1 m2 2116 -0.0472587273 0.5 p-1 -3626 5
696 2 m2 2225 0.00310679059 0.5 p-1 -4150 3
440 3 m2 5792 -0.0378723927 0.5 p-1 -71261 98
537 4 m2 6434 0.00326504419 0.5 p-1 -7669 3
103 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1247
295 6 m2 7394 0.00128649233 0.5 p-1 -1820153 648
376 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 190
338 13 m2 17458 0.0204343982 0.5 p-1 -33573 85
307 14 m2 17647 -0.000272352598 0.5 p-1 -171902 217
377 15 m2 18623 -0.00830623228 0.5 p-1 -571404 29
693 17 m2 23413 0.00686021941 0.5 p-1 -3410 1
574 18 m2 24841 -0.0105093149 0.5 p-1 -13025 5
483 19 m2 25276 0.000130594432 0.5 p-1 -18858 18
389 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 100
308 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 49
612 22 m2 28949 -0.0188336838 0.5 p-1 -23221 2
1 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1428
468 24 m2 29796 -0.0447091348 0.5 p-1 -3299 11
524 26 m2 43230 0.000607388385 0.5 p-1 -220521 7
418 27 m2 44508 0.0125428271 0.5 p-1 -139150 39
2 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1718
173 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 502
538 30 m2 50882 0.0684626922 0.5 p-1 -10973 1
552 32 m2 54447 -0.0221719425 0.5 p-1 -25482 26
471 33 m2 58356 -0.00826273579 0.5 p-1 -38119 9
460 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 51
651 35 m2 60931 0.00497211656 0.5 p-1 -2126 1
352 36 m2 61265 -0.00155333139 0.5 p-1 -73150 6
322 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 205
463 40 m2 74205 -0.000530584948 0.5 p-1 -946058 25
310 41 m2 74583 0.000818812987 0.5 p-1 -1600725 359
4 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 7
387 45 m2 87073 0.00605573272 0.5 p-1 -5251554 91
232 46 m2 88887 0.0220702291 0.5 p-1 -918360 547
604 47 m2 90281 -0.00211857748 0.5 p-1 -11246 1
573 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 8
105 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1176
666 51 m2 93480 -0.00015045637 0.5 p-1 -104266 4
464 52 m2 93614 -0.000375578151 0.5 p-1 -5886 17
704 53 m2 95604 0.00259308773 0.5 p-1 -11485 1
