Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
389 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 355
1100 3 m2 2357 -0.0111259846 0.5 p-1 -46771 2
849 4 m2 3095 0.000533503946 0.5 p-1 -345586 28
580 5 m2 4380 0.000189024373 0.5 p-1 -654141 182
1046 6 m2 4881 -1.08820304e-05 0.5 p-1 -3384 2
159 10 m2 7001 -0.0110744331 0.5 p-1 -777589 98
1000 11 m2 8816 -0.000709456566 0.5 p-1 -1580 2
977 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 2
551 14 m2 12015 0.000503490737 0.5 p-1 -3654578 151
160 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 290
243 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 265
717 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 10
0 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1960
1 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1668
621 20 m2 19632 0.000191055908 0.5 p-1 -8095 13
1078 21 m2 20167 -7.00427845e-05 0.5 p-1 -134 1
645 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 111
521 23 m2 23335 0.00525032077 0.5 p-1 -6274 3
3 24 m2 24178 0.00175224186 0.5 p-1 -4515612 112
607 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 124
1140 26 m2 24784 0.00457474403 0.5 p-1 -6573 1
4 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 625
5 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1366
6 29 m2 26519 0.00260640588 0.5 p-1 -2548174 966
315 30 m2 26821 -0.000324943656 0.5 p-1 -441793 94
391 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 217
161 33 m2 29941 -0.00120196724 0.5 p-1 -985214 497
162 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1288
718 38 m2 32245 0.0046775043 0.5 p-1 -689132 69
453 39 m2 32798 0.00014298434 0.5 p-1 -533076 240
1124 40 m2 32856 -0.0777176544 0.5 p-1 -6262 1
163 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1240
8 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 215
9 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1706
164 45 m2 36353 -0.00317734177 0.5 p-1 -565647 62
817 47 m2 37486 -0.0102356691 0.5 p-1 -8520 17
904 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 14
316 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 957
788 50 m2 38116 -0.00603380753 0.5 p-1 -103340 26
747 52 m2 40252 0.0113874264 0.5 p-1 -4856 9
317 53 m2 41140 0.00522240717 0.5 p-1 -1623906 922
669 54 m2 42713 0.0113057932 0.5 p-1 -1212945 91
670 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 106
165 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 586
469 57 m2 44590 0.0209707301 0.5 p-1 -947402 377
659 58 m2 45574 -0.00871918164 0.5 p-1 -470 3
1063 59 m2 46482 0.00478648255 0.5 p-1 -15054 5
