Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
336 0 m2 355 0.000144699297 0.5 p-1 -803259 379
337 1 m2 371 -0.00335466256 0.5 p-1 -1446090 728
429 2 m2 1931 -0.0209427383 0.5 p-1 -323215 104
699 3 m2 3678 -0.000133276844 0.5 p-1 -14734 3
0 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 508
781 5 m2 4602 -0.00859727431 0.5 p-1 -272391 1
290 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 583
232 8 m2 11013 0.00706087565 0.5 p-1 -4993688 939
671 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 12
611 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 13
291 11 m2 16632 0.00452398555 0.5 p-1 -158739 19
766 13 m2 17035 -0.0237937644 0.5 p-1 -11556 1
442 14 m2 17223 0.000387979613 0.5 p-1 -138949 23
520 15 m2 18875 0.0297651924 0.5 p-1 -22299 45
672 17 m2 20155 0.059321437 0.5 p-1 -49643 9
759 18 m2 21419 -0.00326691661 0.5 p-1 -28548 1
379 20 m2 23272 -0.0159443691 0.5 p-1 -325009 111
106 22 m2 25403 0.0132521903 0.5 p-1 -549615 350
599 24 m2 26834 0.0076582008 0.5 p-1 -141241 14
234 25 m2 28078 0.0256222244 0.5 p-1 -451026 392
1 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1651
3 31 m2 35545 0.000466558151 0.5 p-1 -6438457 523
4 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1605
108 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1657
329 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 5
655 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 6
796 37 m2 44331 -0.0296368059 0.5 p-1 -19963 2
5 38 m2 46039 0.00135009631 0.5 p-1 -1359426 550
252 39 m2 49277 0.00019070039 0.5 p-1 -777748 367
6 40 m2 51708 0.0518618114 0.5 p-1 -5096507 846
386 41 m2 52186 -0.00048164482 0.5 p-1 -83337 58
569 42 m2 55899 -0.0501858965 0.5 p-1 -98584 48
110 43 m2 57229 0.00865417533 0.5 p-1 -4744651 960
691 44 m2 57265 0.00117071718 0.5 p-1 -767141 5
588 45 m2 58968 -0.00311084744 0.5 p-1 -17926 26
111 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1529
673 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 7
526 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 129
651 50 m2 66558 0.00629513804 0.5 p-1 -22548 6
202 53 m2 71896 0.0168579537 0.5 p-1 -625248 151
167 54 m2 73753 0.0339534767 0.5 p-1 -3097742 663
112 55 m2 74275 0.0021834732 0.5 p-1 -831251 141
295 56 m2 76004 0.00131693389 0.5 p-1 -196810 210
446 58 m2 76368 0.02557059 0.5 p-1 -656229 32
585 61 m2 79542 0.00024708148 0.5 p-1 -5081 5
452 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 77
564 64 m2 89102 -0.0367267653 0.5 p-1 -6051 18
235 66 m2 92333 0.0457173437 0.5 p-1 -3425411 225
113 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 1019
296 68 m2 94644 0.000303559151 0.5 p-1 -382045 300
607 69 m2 95213 0.00604440272 0.5 p-1 -1502 15
661 70 m2 96966 0.00597175024 0.5 p-1 -45864 9
443 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 289
426 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 275
723 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 1
783 76 m2 103913 0.000197023895 0.5 p-1 -4862 3
203 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 661
114 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 286
169 79 m2 107111 0.000339358841 0.5 p-1 -4398408 1031
761 80 m2 107935 2.58954915e-05 0.5 p-1 -28647 2
743 81 m2 109512 -0.00448200991 0.5 p-1 -201376 5
115 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 712
12 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 805
204 86 m2 114177 -0.0207162648 0.5 p-1 -426516 207
704 87 m2 115035 0.00121835957 0.5 p-1 -22331 3
205 89 m2 119682 0.0271940101 0.5 p-1 -3697503 368
559 90 m2 120517 -0.000395865878 0.5 p-1 -15502 10
13 91 m2 123578 0.00176646584 0.5 p-1 -7192404 777
517 92 m2 124734 -0.0187709276 0.5 p-1 -109208 24
254 95 m2 128142 -0.0169065949 0.5 p-1 -417894 179
237 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 301
170 97 m2 131225 -0.0599385314 0.5 p-1 -765723 188
453 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 33
116 99 m2 134273 -0.000629580871 0.5 p-1 -353543 7
631 100 m2 135329 0.000628318638 0.5 p-1 -517872 6
338 101 m2 135632 -0.00473712618 0.5 p-1 -204226 4
605 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 15
715 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 12
171 105 m2 145000 0.0467614979 0.5 p-1 -4760985 690
274 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 39
401 107 m2 147671 -0.0739393532 0.5 p-1 -17901 7
785 108 m2 149207 -0.0183897223 0.5 p-1 -45967 2
388 109 m2 149564 -0.0104315737 0.5 p-1 -380248 405
583 111 m2 152745 0.00308758277 0.5 p-1 -214985 8
532 112 m2 154220 0.00479824236 0.5 p-1 -437537 112
