Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
77 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 734
233 2 m2 8132 0.0235214997 0.5 p-1 -1355 5
78 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 222
109 4 m2 18377 0.00298697501 0.5 p-1 -5394 27
0 5 m2 21365 0.000484364544 0.5 p-1 -811927 443
280 6 m2 28698 0.00985505618 0.5 p-1 -24861 6
39 7 m2 32020 0.00470228912 0.5 p-1 -2954354 918
133 8 m2 37184 -0.000101362966 0.5 p-1 -78600 28
181 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 7
166 10 m2 40358 -0.00104247883 0.5 p-1 -57218 48
170 11 m2 40404 -0.0139630036 0.5 p-1 -5600 3
86 12 m2 44815 0.00387196895 0.5 p-1 -4543891 397
40 13 m2 50642 0.000384515704 0.5 p-1 -456205 178
273 14 m2 52767 -0.00076079421 0.5 p-1 -27629 9
144 15 m2 57963 -0.00027560434 0.5 p-1 -179097 34
249 16 m2 62999 0.0016146428 0.5 p-1 -81986 6
168 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 23
124 18 m2 70071 -0.000409370841 0.5 p-1 -709489 265
94 19 m2 76161 -0.00129379611 0.5 p-1 -145880 187
41 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 636
2 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1536
240 24 m2 86485 -0.00112160144 0.5 p-1 -29116 6
3 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 386
103 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 517
101 28 m2 88440 -0.00344419153 0.5 p-1 -276940 56
42 29 m2 90652 -0.000191991247 0.5 p-1 -283779 47
4 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1170
211 31 m2 97484 0.0031399352 0.5 p-1 -254650 11
79 32 m2 99385 -0.00213992852 0.5 p-1 -839490 173
64 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 474
125 36 m2 111211 -0.00228975271 0.5 p-1 -23084 36
5 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1353
182 38 m2 118713 0.00942977332 0.5 p-1 -230778 8
110 39 m2 123782 0.00233335351 0.5 p-1 -1252301 147
118 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 165
7 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1480
271 42 m2 133144 0.0141142774 0.5 p-1 -34846 2
150 43 m2 139738 -0.000253362552 0.5 p-1 -138136 113
148 46 m2 150611 -0.0255594254 0.5 p-1 -120650 52
134 47 m2 151202 0.00435776031 0.5 p-1 -1190 22
8 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1410
119 49 m2 155667 0.072637327 0.5 p-1 -320404 235
292 50 m2 158489 0.00885007437 0.5 p-1 -1671 3
65 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 767
44 53 m2 181345 0.0357872583 0.5 p-1 -263062 123
10 54 m2 183014 0.00803420972 0.5 p-1 -4687 15
183 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 34
151 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 28
193 58 m2 197828 -0.000625849585 0.5 p-1 -288271 31
102 59 m2 202560 -0.00445068022 0.5 p-1 -428176 244
167 60 m2 206483 0.00158556749 0.5 p-1 -40617 14
160 62 m2 215889 -0.0198206659 0.5 p-1 -45489 100
135 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 186
159 64 m2 224111 0.000367896107 0.5 p-1 -161111 104
12 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1269
46 66 m2 229896 0.000437698734 0.5 p-1 -2122327 688
120 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 196
80 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 42
14 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 791
219 72 m2 271945 0.00392917264 0.5 p-1 -5660 2
185 73 m2 277817 -0.00021469756 0.5 p-1 -171354 41
263 74 m2 278115 0.000293121557 0.5 p-1 -13411 9
81 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1008
265 79 m2 288449 -0.000272306352 0.5 p-1 -7244 2
47 80 m2 289377 0.000328816357 0.5 p-1 -1209140 355
251 81 m2 291258 0.0169779547 0.5 p-1 -96870 36
48 82 m2 291616 -0.000161292031 0.5 p-1 -183558 315
82 83 m2 292340 0.00545559544 0.5 p-1 -1745265 756
15 84 m2 295084 0.0124284141 0.5 p-1 -1662628 255
121 85 m2 299357 0.00360216037 0.5 p-1 -2536732 267
222 86 m2 303611 -0.000201187504 0.5 p-1 -2582 8
123 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 261
209 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 15
254 91 m2 325009 0.0843821689 0.5 p-1 -34344 6
288 92 m2 327489 -0.011478601 0.5 p-1 -732639 2
213 93 m2 333093 0.000347858382 0.5 p-1 -1969 4
49 94 m2 335081 0.0564985685 0.5 p-1 -2924236 700
285 97 m2 337535 0.00227151182 0.5 p-1 -51321 1
177 98 m2 338555 -0.00066146208 0.5 p-1 -23421 6
16 99 m2 340805 -0.000159097108 0.5 p-1 -4499376 1834
199 100 m2 368773 -7.34430432e-05 0.5 p-1 -13673 8
291 101 m2 369331 0.00147525605 0.5 p-1 -225877 2
250 103 m2 372859 -7.06305436e-05 0.5 p-1 -60992 7
67 104 m2 382915 0.00550221372 0.5 p-1 -627164 415
17 110 m2 412496 6.39940163e-06 0.5 p-1 -3073212 935
252 112 m2 421508 0.00225476921 0.5 p-1 -76571 4
290 114 m2 424726 0.00052572228 0.5 p-1 -14716 1
214 115 m2 429048 0.011321241 0.5 p-1 -19052 12
50 117 m2 431058 -0.00659253541 0.5 p-1 -985695 1201
197 119 m2 439018 0.00846359227 0.5 p-1 -19688 8
175 120 m2 444894 0.00997562613 0.5 p-1 -67590 50
260 121 m2 445621 1.96008932e-06 0.5 p-1 -5939 3
164 124 m2 463123 0.0076250853 0.5 p-1 -172212 65
137 125 m2 464147 0.00162510795 0.5 p-1 -114625 91
68 127 m2 465062 -1.59530956e-07 0.5 p-1 -1170367 146
51 128 m2 466685 0.00173921906 0.5 p-1 -934228 716
246 130 m2 479581 0.000823476585 0.5 p-1 -13741 6
237 131 m2 482253 -0.00175473141 0.5 p-1 -349140 12
287 133 m2 486978 0.00616700901 0.5 p-1 -4509 1
20 136 m2 500433 0.0130614927 0.5 p-1 -1573119 1147
286 137 m2 503892 0.00332372007 0.5 p-1 -85310 4
227 138 m2 509446 0.0539103337 0.5 p-1 -66498 8
21 139 m2 509762 0.00713638728 0.5 p-1 -4627868 1484
22 140 m2 510329 0.00472379569 0.5 p-1 -658581 1157
176 142 m2 513124 -0.000699312193 0.5 p-1 -23209 8
140 145 m2 531478 -0.00019212428 0.5 p-1 -263961 229
130 147 m2 542546 -0.0149802379 0.5 p-1 -304158 227
247 148 m2 548406 -0.00285322592 0.5 p-1 -177166 18
255 149 m2 550568 -2.18664931e-09 0.5 p-1 -100564 6
224 151 m2 558348 -0.00297386991 0.5 p-1 -46541 10
149 153 m2 570096 -0.00778203271 0.5 p-1 -40383 16
23 154 m2 570805 -0.00673955958 0.5 p-1 -3737608 1916
187 155 m2 573961 -1.00574439e-07 0.5 p-1 -158351 17
272 158 m2 578819 -0.00761917885 0.5 p-1 -1451816 9
196 160 m2 581772 -0.0130334683 0.5 p-1 -58009 11
145 161 m2 595054 -5.33795283e-05 0.5 p-1 -748503 1
83 162 m2 597940 -0.0197650529 0.5 p-1 -3816979 843
69 164 m2 605024 -0.000269037468 0.5 p-1 -1688087 631
143 165 m2 607510 -0.00801461935 0.5 p-1 -27840 16
189 167 m2 616458 -0.00156679132 0.5 p-1 -42223 17
239 169 m2 618911 0.000186483012 0.5 p-1 -72592 5
172 171 m2 624882 -0.00366866449 0.5 p-1 -64953 9
294 173 m2 631472 0.0115205646 0.5 p-1 -458175 1
70 175 m2 635339 -4.1748458e-06 0.5 p-1 -2341061 1240
283 176 m2 641882 -0.00887543987 0.5 p-1 -8516 4
212 178 m2 648375 -0.0529712252 0.5 p-1 -10141 2
200 180 m2 655873 0.00195011334 0.5 p-1 -3522 9
284 181 m2 659639 -0.00167007546 0.5 p-1 -1007 1
279 182 m2 662910 -0.0463176928 0.5 p-1 -2621 3
138 183 m2 664413 -0.00359740108 0.5 p-1 -382449 53
203 184 m2 664824 -0.000853701669 0.5 p-1 -22116 11
155 185 m2 671123 -0.00347387465 0.5 p-1 -900122 148
24 186 m2 684723 0.0074491105 0.5 p-1 -1476932 712
131 187 m2 685612 0.0168714207 0.5 p-1 -241441 209
97 188 m2 686715 0.00271209306 0.5 p-1 -307441 66
53 189 m2 689018 0.0172077958 0.5 p-1 -1346700 163
281 190 m2 693611 0.00225809612 0.5 p-1 -12914 5
71 191 m2 694567 0.0211351383 0.5 p-1 -837885 347
112 192 m2 695730 0.0112957135 0.5 p-1 -7936355 497
113 193 m2 696327 -1.51484107e-06 0.5 p-1 -6545843 420
25 194 m2 697410 0.00751851825 0.5 p-1 -2545371 1429
192 195 m2 700825 -6.67165295e-05 0.5 p-1 -68418 46
55 198 m2 707198 -0.000159086747 0.5 p-1 -1901596 1072
266 201 m2 721935 -0.000193412227 0.5 p-1 -44295 3
72 202 m2 722024 0.000778743939 0.5 p-1 -2458943 535
26 203 m2 725781 0.00223137881 0.5 p-1 -1012241 857
267 205 m2 736940 0.000946892309 0.5 p-1 -57965 3
195 206 m2 739256 -0.0304665081 0.5 p-1 -4511 11
90 207 m2 742171 -0.000167695543 0.5 p-1 -7649714 174
184 208 m2 766820 -0.00020072714 0.5 p-1 -36831 12
225 209 m2 771819 5.69778967e-05 0.5 p-1 -3314 5
27 210 m2 774625 -0.00274267839 0.5 p-1 -4337708 1003
146 212 m2 776220 0.0348825678 0.5 p-1 -1091222 145
147 213 m2 779839 -3.4959412e-05 0.5 p-1 -239874 97
235 215 m2 795943 2.31560643e-05 0.5 p-1 -200544 12
194 216 m2 797967 -0.000571420183 0.5 p-1 -140145 17
85 217 m2 799720 -0.00524971168 0.5 p-1 -7585263 918
234 218 m2 808265 -0.00637884438 0.5 p-1 -22484 4
56 219 m2 811765 -0.000123157282 0.5 p-1 -3168620 1317
106 220 m2 816229 -0.00250739371 0.5 p-1 -56960 76
28 221 m2 816499 -0.0026363635 0.5 p-1 -945784 88
107 222 m2 822163 -0.00040742557 0.5 p-1 -6054548 639
127 224 m2 826098 -0.0431983098 0.5 p-1 -230314 140
117 225 m2 826428 0.014700219 0.5 p-1 -1182729 107
57 227 m2 836283 0.00235693972 0.5 p-1 -2529665 744
74 228 m2 837617 -3.6468879e-09 0.5 p-1 -2744331 1369
179 229 m2 838662 2.02734227e-05 0.5 p-1 -3805 6
29 230 m2 843034 -0.0572108887 0.5 p-1 -3080069 1354
258 232 m2 851804 -0.000280475069 0.5 p-1 -9553 6
98 234 m2 855313 4.32055325e-09 0.5 p-1 -1271737 347
58 235 m2 855981 3.62714272e-05 0.5 p-1 -2135736 530
152 236 m2 856453 -1.42626623e-05 0.5 p-1 -156458 82
30 238 m2 858342 9.23517509e-05 0.5 p-1 -6998150 1356
31 239 m2 862393 -5.08826888e-05 0.5 p-1 -4410508 1476
32 240 m2 871442 0.000741422293 0.5 p-1 -7999787 1714
277 241 m2 874812 -0.0713535771 0.5 p-1 -65188 4
206 243 m2 879361 -0.000609000737 0.5 p-1 -3063 8
91 244 m2 884074 0.0423617586 0.5 p-1 -673334 95
262 245 m2 884142 1.02597332e-05 0.5 p-1 -27806 4
114 249 m2 898604 -0.000113549322 0.5 p-1 -232605 44
33 250 m2 902824 0.00565882074 0.5 p-1 -1693190 1396
122 251 m2 912988 -0.00830478407 0.5 p-1 -44649 24
180 252 m2 914757 -0.0138682071 0.5 p-1 -5421 12
128 254 m2 918991 0.0505549461 0.5 p-1 -776523 295
34 255 m2 920488 1.58749435e-06 0.5 p-1 -1391469 1040
60 256 m2 923602 -0.00566233555 0.5 p-1 -1242629 602
153 257 m2 924156 0.0151381381 0.5 p-1 -156190 98
35 258 m2 924865 0.00963921566 0.5 p-1 -659591 887
99 259 m2 926202 0.00136921171 0.5 p-1 -6330735 283
242 260 m2 928408 0.00404685223 0.5 p-1 -150932 17
244 261 m2 932046 0.0139768729 0.5 p-1 -89538 14
186 262 m2 934721 1.50527251e-06 0.5 p-1 -53945 51
75 263 m2 940179 -0.000235358457 0.5 p-1 -6424182 220
229 264 m2 940799 -0.000821208756 0.5 p-1 -10931 5
92 266 m2 950192 -0.000178328308 0.5 p-1 -739306 264
76 267 m2 950284 -6.00159083e-13 0.5 p-1 -4999088 1182
36 268 m2 953364 0.00137918862 0.5 p-1 -7232977 195
190 269 m2 956356 0.0015142411 0.5 p-1 -6228 6
61 270 m2 956696 0.00167249818 0.5 p-1 -336412 283
93 271 m2 957783 1.1891953e-07 0.5 p-1 -2065316 814
198 273 m2 964368 -1.0082706e-06 0.5 p-1 -12331 24
188 274 m2 968344 -0.00863219611 0.5 p-1 -184676 15
163 275 m2 979575 -0.000812348851 0.5 p-1 -47160 63
204 276 m2 980983 8.62321122e-06 0.5 p-1 -300420 16
37 277 m2 984091 0.00655122846 0.5 p-1 -6130959 405
248 278 m2 987808 -0.00160483248 0.5 p-1 -8918 1
62 280 m2 989152 0.059885852 0.5 p-1 -1645488 1025
178 281 m2 992083 2.61289781e-08 0.5 p-1 -35383 59
165 282 m2 994207 6.53692496e-06 0.5 p-1 -1573153 56
230 286 m2 372982 -1.8373612e-06 0.5 p0 2 2
269 288 m2 336062 0.000204397307 0.5 p0 2 4
270 289 m2 518263 -2.18349578e-05 0.5 p0 2 4
202 291 m2 240465 -0.0369067118 0.5 p0 2 7
221 292 m2 285428 -0.00339882937 0.5 p0 2 7
256 293 m2 128261 -0.0362914205 0.5 p0 2 3
261 297 m2 928055 -0.00551726483 0.5 p0 2 2
289 299 m2 20066 -5.88925905e-05 0.5 p0 2 1
293 300 m2 188324 -0.0133531345 0.5 p0 2 1
274 301 m2 510247 0.00241093617 0.5 p0 2 7
282 304 m2 68819 0.0117209852 0.5 p0 2 3
276 311 m2 801163 0.0174384788 0.5 p0 2 1
220 324 m2 429300 0.000146697726 0.5 p0 2 3
208 328 m2 163921 -0.00889430009 0.5 p0 2 6
259 329 m2 527353 4.5805487e-07 0.5 p0 2 2
275 330 m2 694709 0.00554653583 0.5 p0 2 1
226 332 m2 728847 -4.52128152e-05 0.5 p0 2 4
257 333 m2 768219 -0.00259994622 0.5 p0 2 5
232 337 m2 459864 -0.00477881171 0.5 p0 2 2
264 338 m2 606502 0.00103169959 0.5 p0 2 5
161 343 m1 2493 0 0.5 p-1 -321907 94
100 345 m1 5944 0 0.5 p-1 -3427211 95
63 346 m1 18290 0 0.5 p-1 -181624 58
38 347 m1 19008 0 0.5 p-1 -1407767 178
141 349 m1 62891 -0 0.5 p-1 -388785 76
1 351 m1 78971 -0 0.5 p-1 -11428470 1929
43 353 m1 104743 0 0.5 p-1 -418396 104
6 355 m1 119707 -0 0.5 p-1 -424294 494
268 357 m1 149936 -0 0.5 p-1 -33339 14
228 358 m1 151704 -0 0.5 p-1 -85129 1
104 359 m1 151888 -0 0.5 p-1 -1785618 326
9 361 m1 172012 -0 0.5 p-1 -7675407 1919
154 363 m1 199417 -0 0.5 p-1 -483717 39
11 365 m1 209126 -0 0.5 p-1 -7020877 1360
