Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
78 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 710
99 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 281
281 4 m2 18377 0.00298697501 0.5 p-1 -5394 3
79 5 m2 21365 0.000484364544 0.5 p-1 -811927 354
262 6 m2 28698 0.00985505618 0.5 p-1 -24861 5
0 7 m2 32020 0.00470228912 0.5 p-1 -2954354 878
156 8 m2 37184 -0.000101362966 0.5 p-1 -78600 27
271 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 2
207 10 m2 40358 -0.00104247883 0.5 p-1 -57218 65
1 12 m2 44815 0.00387196895 0.5 p-1 -4543891 382
119 13 m2 50642 0.000384515704 0.5 p-1 -456205 168
133 14 m2 52767 -0.00076079421 0.5 p-1 -27629 9
230 15 m2 57963 -0.00027560434 0.5 p-1 -179097 27
80 16 m2 62999 0.0016146428 0.5 p-1 -81986 44
115 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 28
116 18 m2 70071 -0.000409370841 0.5 p-1 -709489 224
81 19 m2 76161 -0.00129379611 0.5 p-1 -145880 124
2 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 771
4 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1628
291 24 m2 86485 -0.00112160144 0.5 p-1 -29116 1
110 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 450
5 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 609
139 28 m2 88440 -0.00344419153 0.5 p-1 -276940 124
193 29 m2 90652 -0.000191991247 0.5 p-1 -283779 34
6 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1039
242 31 m2 97484 0.0031399352 0.5 p-1 -254650 10
128 32 m2 99385 -0.00213992852 0.5 p-1 -839490 118
173 33 m2 105651 -0.00208440516 0.5 p-1 -25961 24
44 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 461
258 36 m2 111211 -0.00228975271 0.5 p-1 -23084 11
7 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1208
251 38 m2 118713 0.00942977332 0.5 p-1 -230778 9
94 39 m2 123782 0.00233335351 0.5 p-1 -1252301 114
82 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 151
9 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1542
249 42 m2 133144 0.0141142774 0.5 p-1 -34846 3
172 43 m2 139738 -0.000253362552 0.5 p-1 -138136 101
179 44 m2 140545 -0.0475608706 0.5 p-1 -566 3
147 46 m2 150611 -0.0255594254 0.5 p-1 -120650 73
254 47 m2 151202 0.00435776031 0.5 p-1 -1190 4
10 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1337
160 49 m2 155667 0.072637327 0.5 p-1 -320404 221
87 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 697
184 53 m2 181345 0.0357872583 0.5 p-1 -263062 118
303 54 m2 183014 0.00803420972 0.5 p-1 -4687 1
183 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 58
12 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 52
232 58 m2 197828 -0.000625849585 0.5 p-1 -288271 14
106 59 m2 202560 -0.00445068022 0.5 p-1 -428176 150
202 60 m2 206483 0.00158556749 0.5 p-1 -40617 22
205 61 m2 207965 -0.00170043099 0.5 p-1 -10346 9
73 62 m2 215889 -0.0198206659 0.5 p-1 -45489 28
107 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 190
161 64 m2 224111 0.000367896107 0.5 p-1 -161111 122
14 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1278
45 66 m2 229896 0.000437698734 0.5 p-1 -2122327 677
46 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 209
134 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 84
15 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 729
224 72 m2 271945 0.00392917264 0.5 p-1 -5660 2
136 73 m2 277817 -0.00021469756 0.5 p-1 -171354 50
263 74 m2 278115 0.000293121557 0.5 p-1 -13411 2
16 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1125
270 79 m2 288449 -0.000272306352 0.5 p-1 -7244 1
95 80 m2 289377 0.000328816357 0.5 p-1 -1209140 419
47 81 m2 291258 0.0169779547 0.5 p-1 -96870 54
101 82 m2 291616 -0.000161292031 0.5 p-1 -183558 240
17 83 m2 292340 0.00545559544 0.5 p-1 -1745265 895
148 84 m2 295084 0.0124284141 0.5 p-1 -1662628 230
121 85 m2 299357 0.00360216037 0.5 p-1 -2536732 244
18 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 280
234 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 21
235 92 m2 327489 -0.011478601 0.5 p-1 -732639 12
19 94 m2 335081 0.0564985685 0.5 p-1 -2924236 618
216 95 m2 336351 -0.00535652833 0.5 p-1 -283985 17
231 96 m2 336966 0.0145590417 0.5 p-1 -22686 7
164 97 m2 337535 0.00227151182 0.5 p-1 -51321 9
137 98 m2 338555 -0.00066146208 0.5 p-1 -23421 5
20 99 m2 340805 -0.000159097108 0.5 p-1 -4499376 1784
117 100 m2 368773 -7.34430432e-05 0.5 p-1 -13673 22
301 103 m2 372859 -7.06305436e-05 0.5 p-1 -60992 1
66 104 m2 382915 0.00550221372 0.5 p-1 -627164 464
191 109 m2 411550 -3.05111898e-05 0.5 p-1 -18918 5
48 110 m2 412496 6.39940163e-06 0.5 p-1 -3073212 879
222 111 m2 420748 -0.0130102932 0.5 p-1 -3560 14
194 112 m2 421508 0.00225476921 0.5 p-1 -76571 15
196 114 m2 424726 0.00052572228 0.5 p-1 -14716 26
233 115 m2 429048 0.011321241 0.5 p-1 -19052 4
285 116 m2 430290 -4.55412228e-05 0.5 p-1 -64809 7
89 117 m2 431058 -0.00659253541 0.5 p-1 -985695 1223
165 119 m2 439018 0.00846359227 0.5 p-1 -19688 10
108 120 m2 444894 0.00997562613 0.5 p-1 -67590 60
300 121 m2 445621 1.96008932e-06 0.5 p-1 -5939 1
220 122 m2 445988 -1.91462677e-05 0.5 p-1 -1639 2
243 123 m2 454513 1.10345177e-10 0.5 p-1 -45961 6
188 124 m2 463123 0.0076250853 0.5 p-1 -172212 21
83 125 m2 464147 0.00162510795 0.5 p-1 -114625 79
125 127 m2 465062 -1.59530956e-07 0.5 p-1 -1170367 168
49 128 m2 466685 0.00173921906 0.5 p-1 -934228 718
221 129 m2 475094 0.00248131924 0.5 p-1 -5064 1
215 130 m2 479581 0.000823476585 0.5 p-1 -13741 13
260 131 m2 482253 -0.00175473141 0.5 p-1 -349140 17
51 136 m2 500433 0.0130614927 0.5 p-1 -1573119 1134
195 138 m2 509446 0.0539103337 0.5 p-1 -66498 18
52 139 m2 509762 0.00713638728 0.5 p-1 -4627868 1322
74 140 m2 510329 0.00472379569 0.5 p-1 -658581 986
265 142 m2 513124 -0.000699312193 0.5 p-1 -23209 2
304 143 m2 520470 -2.00605245e-06 0.5 p-1 -728 1
53 145 m2 531478 -0.00019212428 0.5 p-1 -263961 219
75 147 m2 542546 -0.0149802379 0.5 p-1 -304158 295
264 148 m2 548406 -0.00285322592 0.5 p-1 -177166 6
174 149 m2 550568 -2.18664931e-09 0.5 p-1 -100564 33
279 151 m2 558348 -0.00297386991 0.5 p-1 -46541 3
201 153 m2 570096 -0.00778203271 0.5 p-1 -40383 14
22 154 m2 570805 -0.00673955958 0.5 p-1 -3737608 1938
189 155 m2 573961 -1.00574439e-07 0.5 p-1 -158351 10
298 158 m2 578819 -0.00761917885 0.5 p-1 -1451816 1
266 159 m2 578910 -0.00908809807 0.5 p-1 -60381 24
273 160 m2 581772 -0.0130334683 0.5 p-1 -58009 19
217 161 m2 595054 -5.33795283e-05 0.5 p-1 -748503 6
76 162 m2 597940 -0.0197650529 0.5 p-1 -3816979 987
67 164 m2 605024 -0.000269037468 0.5 p-1 -1688087 613
200 165 m2 607510 -0.00801461935 0.5 p-1 -27840 33
246 167 m2 616458 -0.00156679132 0.5 p-1 -42223 11
294 168 m2 617004 -7.55252986e-05 0.5 p-1 -4126 1
141 169 m2 618911 0.000186483012 0.5 p-1 -72592 14
126 171 m2 624882 -0.00366866449 0.5 p-1 -64953 27
23 175 m2 635339 -4.1748458e-06 0.5 p-1 -2341061 1312
229 176 m2 641882 -0.00887543987 0.5 p-1 -8516 1
197 178 m2 648375 -0.0529712252 0.5 p-1 -10141 5
290 179 m2 655652 -0.00789236557 0.5 p-1 -4694 2
276 181 m2 659639 -0.00167007546 0.5 p-1 -1007 1
277 182 m2 662910 -0.0463176928 0.5 p-1 -2621 5
91 183 m2 664413 -0.00359740108 0.5 p-1 -382449 140
278 184 m2 664824 -0.000853701669 0.5 p-1 -22116 2
113 185 m2 671123 -0.00347387465 0.5 p-1 -900122 163
109 186 m2 684723 0.0074491105 0.5 p-1 -1476932 700
92 187 m2 685612 0.0168714207 0.5 p-1 -241441 173
124 188 m2 686715 0.00271209306 0.5 p-1 -307441 37
24 189 m2 689018 0.0172077958 0.5 p-1 -1346700 150
274 190 m2 693611 0.00225809612 0.5 p-1 -12914 5
114 191 m2 694567 0.0211351383 0.5 p-1 -837885 501
103 192 m2 695730 0.0112957135 0.5 p-1 -7936355 439
104 193 m2 696327 -1.51484107e-06 0.5 p-1 -6545843 324
25 194 m2 697410 0.00751851825 0.5 p-1 -2545371 1351
185 195 m2 700825 -6.67165295e-05 0.5 p-1 -68418 31
26 198 m2 707198 -0.000159086747 0.5 p-1 -1901596 1113
227 199 m2 709584 -0.000295065896 0.5 p-1 -15252 4
203 201 m2 721935 -0.000193412227 0.5 p-1 -44295 5
54 202 m2 722024 0.000778743939 0.5 p-1 -2458943 636
27 203 m2 725781 0.00223137881 0.5 p-1 -1012241 925
267 205 m2 736940 0.000946892309 0.5 p-1 -57965 8
238 206 m2 739256 -0.0304665081 0.5 p-1 -4511 20
131 207 m2 742171 -0.000167695543 0.5 p-1 -7649714 207
236 208 m2 766820 -0.00020072714 0.5 p-1 -36831 8
272 209 m2 771819 5.69778967e-05 0.5 p-1 -3314 7
28 210 m2 774625 -0.00274267839 0.5 p-1 -4337708 1030
127 212 m2 776220 0.0348825678 0.5 p-1 -1091222 96
166 213 m2 779839 -3.4959412e-05 0.5 p-1 -239874 56
157 216 m2 797967 -0.000571420183 0.5 p-1 -140145 37
56 217 m2 799720 -0.00524971168 0.5 p-1 -7585263 808
29 219 m2 811765 -0.000123157282 0.5 p-1 -3168620 1263
187 220 m2 816229 -0.00250739371 0.5 p-1 -56960 79
204 221 m2 816499 -0.0026363635 0.5 p-1 -945784 78
57 222 m2 822163 -0.00040742557 0.5 p-1 -6054548 522
58 224 m2 826098 -0.0431983098 0.5 p-1 -230314 130
176 225 m2 826428 0.014700219 0.5 p-1 -1182729 49
59 227 m2 836283 0.00235693972 0.5 p-1 -2529665 692
31 228 m2 837617 -3.6468879e-09 0.5 p-1 -2744331 1346
283 229 m2 838662 2.02734227e-05 0.5 p-1 -3805 2
60 230 m2 843034 -0.0572108887 0.5 p-1 -3080069 1334
190 233 m2 853993 -0.00206322339 0.5 p-1 -4519 6
62 234 m2 855313 4.32055325e-09 0.5 p-1 -1271737 351
96 235 m2 855981 3.62714272e-05 0.5 p-1 -2135736 536
135 236 m2 856453 -1.42626623e-05 0.5 p-1 -156458 88
275 237 m2 857543 0.00166372012 0.5 p-1 -218 3
32 238 m2 858342 9.23517509e-05 0.5 p-1 -6998150 1296
33 239 m2 862393 -5.08826888e-05 0.5 p-1 -4410508 1510
34 240 m2 871442 0.000741422293 0.5 p-1 -7999787 1765
210 241 m2 874812 -0.0713535771 0.5 p-1 -65188 4
63 243 m2 879361 -0.000609000737 0.5 p-1 -3063 14
132 244 m2 884074 0.0423617586 0.5 p-1 -673334 138
206 245 m2 884142 1.02597332e-05 0.5 p-1 -27806 15
163 247 m2 894831 -0.00578342844 0.5 p-1 -5378 2
69 249 m2 898604 -0.000113549322 0.5 p-1 -232605 73
36 250 m2 902824 0.00565882074 0.5 p-1 -1693190 1457
142 251 m2 912988 -0.00830478407 0.5 p-1 -44649 19
223 252 m2 914757 -0.0138682071 0.5 p-1 -5421 7
70 254 m2 918991 0.0505549461 0.5 p-1 -776523 322
37 255 m2 920488 1.58749435e-06 0.5 p-1 -1391469 1030
38 256 m2 923602 -0.00566233555 0.5 p-1 -1242629 596
158 257 m2 924156 0.0151381381 0.5 p-1 -156190 117
39 258 m2 924865 0.00963921566 0.5 p-1 -659591 933
40 259 m2 926202 0.00136921171 0.5 p-1 -6330735 341
118 260 m2 928408 0.00404685223 0.5 p-1 -150932 15
198 261 m2 932046 0.0139768729 0.5 p-1 -89538 13
178 262 m2 934721 1.50527251e-06 0.5 p-1 -53945 65
138 263 m2 940179 -0.000235358457 0.5 p-1 -6424182 199
152 264 m2 940799 -0.000821208756 0.5 p-1 -10931 9
97 266 m2 950192 -0.000178328308 0.5 p-1 -739306 400
98 267 m2 950284 -6.00159083e-13 0.5 p-1 -4999088 1196
85 268 m2 953364 0.00137918862 0.5 p-1 -7232977 204
41 270 m2 956696 0.00167249818 0.5 p-1 -336412 312
86 271 m2 957783 1.1891953e-07 0.5 p-1 -2065316 798
182 273 m2 964368 -1.0082706e-06 0.5 p-1 -12331 4
145 274 m2 968344 -0.00863219611 0.5 p-1 -184676 26
71 275 m2 979575 -0.000812348851 0.5 p-1 -47160 63
293 276 m2 980983 8.62321122e-06 0.5 p-1 -300420 1
64 277 m2 984091 0.00655122846 0.5 p-1 -6130959 514
261 278 m2 987808 -0.00160483248 0.5 p-1 -8918 8
42 280 m2 989152 0.059885852 0.5 p-1 -1645488 932
253 281 m2 992083 2.61289781e-08 0.5 p-1 -35383 31
169 282 m2 994207 6.53692496e-06 0.5 p-1 -1573153 111
226 286 m2 372982 -1.8373612e-06 0.5 p0 2 2
177 287 m2 379506 -0.0345312022 0.5 p0 2 2
212 288 m2 336062 0.000204397307 0.5 p0 2 6
213 289 m2 518263 -2.18349578e-05 0.5 p0 2 6
288 293 m2 128261 -0.0362914205 0.5 p0 2 1
244 296 m2 560561 -0.000545360963 0.5 p0 2 2
302 303 m2 542696 -4.54711299e-05 0.5 p0 2 1
181 305 m2 515795 -0.0694707856 0.5 p0 2 7
295 307 m2 297036 -0.000664893421 0.5 p0 2 4
