Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
746 0 m2 190 -0.000167620936 0.5 p-1 -217076 16
1091 1 m2 772 -7.7467148e-06 0.5 p-1 -445177 1
479 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 369
702 3 m2 2357 -0.0111259846 0.5 p-1 -46771 12
480 4 m2 3095 0.000533503946 0.5 p-1 -345586 30
242 5 m2 4380 0.000189024373 0.5 p-1 -654141 178
1077 9 m2 5303 0.0120630795 0.5 p-1 -19047 2
500 10 m2 7001 -0.0110744331 0.5 p-1 -777589 204
1073 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 1
730 14 m2 12015 0.000503490737 0.5 p-1 -3654578 135
540 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 312
541 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 194
856 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 16
0 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1950
1 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1701
822 20 m2 19632 0.000191055908 0.5 p-1 -8095 17
634 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 130
683 24 m2 24178 0.00175224186 0.5 p-1 -4515612 183
467 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 196
1096 26 m2 24784 0.00457474403 0.5 p-1 -6573 2
244 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 628
2 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1307
304 29 m2 26519 0.00260640588 0.5 p-1 -2548174 949
442 30 m2 26821 -0.000324943656 0.5 p-1 -441793 84
482 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 275
891 32 m2 27320 -0.004391619 0.5 p-1 -6036 11
160 33 m2 29941 -0.00120196724 0.5 p-1 -985214 580
3 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1378
800 38 m2 32245 0.0046775043 0.5 p-1 -689132 119
483 39 m2 32798 0.00014298434 0.5 p-1 -533076 206
983 40 m2 32856 -0.0777176544 0.5 p-1 -6262 6
161 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1283
902 42 m2 34201 -0.0159892924 0.5 p-1 -2779 2
337 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 247
4 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1732
608 45 m2 36353 -0.00317734177 0.5 p-1 -565647 38
910 46 m2 37396 0.00603621081 0.5 p-1 -23907 7
1060 47 m2 37486 -0.0102356691 0.5 p-1 -8520 4
787 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 11
5 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 1067
731 50 m2 38116 -0.00603380753 0.5 p-1 -103340 53
642 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 18
305 53 m2 41140 0.00522240717 0.5 p-1 -1623906 820
677 54 m2 42713 0.0113057932 0.5 p-1 -1212945 117
678 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 138
306 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 512
162 57 m2 44590 0.0209707301 0.5 p-1 -947402 354
628 59 m2 46482 0.00478648255 0.5 p-1 -15054 18
484 60 m2 48967 0.00303107756 0.5 p-1 -983804 147
858 61 m2 49541 2.38685643e-05 0.5 p-1 -3764 2
338 62 m2 52329 -0.0238192026 0.5 p-1 -61292 8
667 63 m2 53279 -0.0306479409 0.5 p-1 -70765 46
889 64 m2 54111 0.0825588331 0.5 p-1 -265637 58
