Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
274 0 m2 1026 0.0267882776 0.5 p-1 -577466 75
276 4 m2 3078 0.0130929863 0.5 p-1 -63629 3
368 5 m2 7081 -0.00626404956 0.5 p-1 -45946 13
409 6 m2 7581 0.000151116212 0.5 p-1 -8866 2
408 7 m2 11676 0.013936284 0.5 p-1 -50033 8
192 8 m2 13701 0.000205561519 0.5 p-1 -138259 13
62 9 m2 15370 0.00342208333 0.5 p-1 -5469681 578
354 10 m2 18249 -0.00886691082 0.5 p-1 -974436 1
419 12 m2 18963 0.000672417867 0.5 p-1 -67800 2
420 13 m2 20658 -0.0254479293 0.5 p-1 -75696 2
92 14 m2 21713 0.00309475372 0.5 p-1 -2609043 774
115 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 315
385 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 6
297 17 m2 28747 0.00093379087 0.5 p-1 -38451 25
139 18 m2 29864 0.0619665869 0.5 p-1 -11501159 792
345 19 m2 32734 0.00789291412 0.5 p-1 -1712 2
322 20 m2 35005 -0.000145474871 0.5 p-1 -2642 4
225 22 m2 36561 -0.000417669886 0.5 p-1 -528261 69
181 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 133
267 27 m2 45519 -0.00584799564 0.5 p-1 -88717 37
176 28 m2 50996 0.0152260568 0.5 p-1 -4568 54
140 29 m2 52068 0.000558783649 0.5 p-1 -84700 81
257 30 m2 55776 0.0490271039 0.5 p-1 -407118 106
330 31 m2 59746 -0.0456047505 0.5 p-1 -13808 10
319 32 m2 61659 0.0241131894 0.5 p-1 -82366 39
1 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 618
253 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 93
215 36 m2 69045 0.00440802425 0.5 p-1 -495047 102
141 38 m2 72315 0.00470141089 0.5 p-1 -405957 152
125 39 m2 73813 0.000309950876 0.5 p-1 -7151949 101
2 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1338
161 41 m2 84234 -0.000742164731 0.5 p-1 -23140 42
226 42 m2 84767 -0.0202328581 0.5 p-1 -76220 87
210 43 m2 89073 0.00339853228 0.5 p-1 -36431 29
193 44 m2 90531 0.00532106869 0.5 p-1 -1310221 51
196 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 106
229 47 m2 98711 -0.012341097 0.5 p-1 -391293 82
396 48 m2 102710 -0.0146904998 0.5 p-1 -33177 4
126 49 m2 103745 0.0199611671 0.5 p-1 -671762 54
363 50 m2 107436 0.00477558887 0.5 p-1 -30951 3
3 51 m2 109604 -0.185874879 0.5 p-1 -4735515 705
197 52 m2 110446 0.00207331497 0.5 p-1 -1791 1
404 53 m2 111310 0.0425309576 0.5 p-1 -7724 2
357 54 m2 112341 0.0302253347 0.5 p-1 -4484 6
170 55 m2 121176 0.0100474842 0.5 p-1 -881969 161
162 56 m2 123232 -0.00252675824 0.5 p-1 -212987 95
216 57 m2 127363 0.00562045956 0.5 p-1 -241790 20
128 58 m2 127429 -0.000102981096 0.5 p-1 -820176 191
64 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 293
234 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 65
5 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 564
198 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 289
182 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 189
388 67 m2 151132 -0.024536714 0.5 p-1 -2335 7
142 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 117
143 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 465
6 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 518
177 73 m2 164744 0.00247459975 0.5 p-1 -5921 11
7 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 943
152 75 m2 167599 0.00153591449 0.5 p-1 -927367 394
65 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 867
66 79 m2 177263 0.000228839097 0.5 p-1 -2687988 751
217 80 m2 177700 0.00489220861 0.5 p-1 -883450 58
190 81 m2 178972 -0.0156203005 0.5 p-1 -31241 61
183 82 m2 179411 0.00410408527 0.5 p-1 -11985 10
372 83 m2 181683 -0.00187762908 0.5 p-1 -427242 12
306 85 m2 189988 0.0213120263 0.5 p-1 -125016 64
178 87 m2 193392 -0.00880771689 0.5 p-1 -103883 68
8 88 m2 194994 0.0304680821 0.5 p-1 -1020702 318
9 90 m2 196475 0.00245252228 0.5 p-1 -1927346 99
413 91 m2 200322 -0.00796013512 0.5 p-1 -62668 3
184 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 392
422 93 m2 204932 -0.0116312411 0.5 p-1 -62722 1
94 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 395
68 95 m2 210282 0.00207688706 0.5 p-1 -477410 524
179 96 m2 214247 -0.0059128725 0.5 p-1 -42910 113
10 98 m2 215842 0.0128556732 0.5 p-1 -3021971 978
95 100 m2 221632 0.0681978315 0.5 p-1 -441330 251
336 101 m2 225787 2.18516021e-07 0.5 p-1 -45810 3
12 102 m2 230970 4.26966231e-08 0.5 p-1 -1423500 1233
13 103 m2 235319 -2.64792401e-08 0.5 p-1 -3284247 1814
334 104 m2 239529 0.029920632 0.5 p-1 -32091 22
15 105 m2 239943 0.00217175903 0.5 p-1 -2194490 1483
308 108 m2 243971 -0.0135961901 0.5 p-1 -100557 30
116 109 m2 246943 5.64705838e-10 0.5 p-1 -5796705 608
235 110 m2 248317 1.31730346e-07 0.5 p-1 -260782 47
96 113 m2 251128 -0.00615718868 0.5 p-1 -4441902 111
144 115 m2 253912 0.0171418414 0.5 p-1 -4350064 485
171 118 m2 264519 -4.62906144e-07 0.5 p-1 -1808067 245
199 119 m2 266331 -0.00172799826 0.5 p-1 -517658 67
16 121 m2 268261 0.00239949347 0.5 p-1 -2732249 1571
361 122 m2 272895 -0.00752124051 0.5 p-1 -250120 7
275 123 m2 276769 -2.14229101e-09 0.5 p-1 -597832 80
17 124 m2 284213 6.81105075e-06 0.5 p-1 -509569 349
69 127 m2 293214 -0.00467450637 0.5 p-1 -934870 1367
417 128 m2 293815 -0.0103737861 0.5 p-1 -38463 7
70 129 m2 293896 -2.97000867e-07 0.5 p-1 -525751 612
231 130 m2 294099 0.00476902584 0.5 p-1 -684528 127
18 131 m2 294177 0.00165695511 0.5 p-1 -3169593 900
200 132 m2 296463 0.00408731587 0.5 p-1 -1784121 151
287 133 m2 301113 -0.0399625376 0.5 p-1 -735469 94
71 134 m2 304987 -0.00339656672 0.5 p-1 -3779791 766
20 138 m2 322145 0.00480401004 0.5 p-1 -3850870 1713
117 140 m2 324909 -0.00161083764 0.5 p-1 -1477840 249
395 142 m2 330283 0.0127086574 0.5 p-1 -22374 4
288 143 m2 331780 -3.36921257e-05 0.5 p-1 -152075 60
201 144 m2 332766 -0.222393796 0.5 p-1 -4871236 456
72 146 m2 333466 8.68122498e-08 0.5 p-1 -206336 47
202 148 m2 334888 -0.000221335678 0.5 p-1 -1202322 248
434 149 m2 337662 -0.0574832335 0.5 p-1 -36387 1
348 150 m2 337683 0.00117285422 0.5 p-1 -63252 9
386 151 m2 338607 -0.00045435506 0.5 p-1 -16212 5
269 153 m2 340083 2.84600246e-05 0.5 p-1 -28603 27
263 154 m2 343560 -0.000839005981 0.5 p-1 -264564 9
118 156 m2 346875 -0.0116909919 0.5 p-1 -57488 13
264 158 m2 349733 -0.0112850415 0.5 p-1 -335194 8
389 159 m2 351212 -0.0113308961 0.5 p-1 -8222 11
98 160 m2 355206 -0.00179029244 0.5 p-1 -899320 228
232 161 m2 355294 -5.49435463e-05 0.5 p-1 -250158 50
312 163 m2 361819 6.5055603e-05 0.5 p-1 -24172 10
387 165 m2 373727 0.00150884676 0.5 p-1 -5424 3
130 167 m2 374568 -0.00889163278 0.5 p-1 -198767 239
145 168 m2 378860 -1.71484971e-05 0.5 p-1 -341455 150
21 169 m2 383347 -0.000223595518 0.5 p-1 -14583673 1966
277 171 m2 398446 1.09630319e-05 0.5 p-1 -120401 38
349 172 m2 399863 -0.0225069318 0.5 p-1 -135633 6
165 174 m2 401787 -0.00144635944 0.5 p-1 -208014 40
131 175 m2 402276 -0.00429821992 0.5 p-1 -184159 69
194 176 m2 404737 0.00143990212 0.5 p-1 -1164549 167
119 177 m2 405646 -6.03322906e-06 0.5 p-1 -9477579 327
301 181 m2 416665 0.00201495155 0.5 p-1 -58451 31
402 182 m2 420004 -0.0646581724 0.5 p-1 -390958 4
391 183 m2 421568 -2.54104416e-05 0.5 p-1 -86 6
100 184 m2 426879 -0.0576666035 0.5 p-1 -357479 120
237 187 m2 438691 -0.0154176923 0.5 p-1 -178732 100
284 188 m2 440003 6.29543848e-08 0.5 p-1 -339084 97
101 189 m2 440661 0.0029029334 0.5 p-1 -153341 132
324 191 m2 440819 -0.0239602234 0.5 p-1 -593165 46
270 193 m2 450174 0.00153912068 0.5 p-1 -21202 9
146 194 m2 453433 0.00587322609 0.5 p-1 -1894322 254
147 195 m2 453980 0.000161149641 0.5 p-1 -136337 91
166 196 m2 457414 -0.000296731567 0.5 p-1 -698897 279
132 198 m2 460213 0.00734480424 0.5 p-1 -677509 120
309 199 m2 462794 0.00333918305 0.5 p-1 -3424834 100
346 201 m2 465611 -0.000112349328 0.5 p-1 -37157 7
23 204 m2 471508 0.000605286623 0.5 p-1 -2696573 551
380 206 m2 472602 0.000376462587 0.5 p-1 -9607 2
379 207 m2 473068 2.58140767e-06 0.5 p-1 -12046 2
172 209 m2 475112 0.00440160325 0.5 p-1 -4525535 221
431 210 m2 476686 -0.000244011491 0.5 p-1 -11915 3
418 211 m2 477894 -0.00398427527 0.5 p-1 -295 1
153 213 m2 479450 0.00808766671 0.5 p-1 -254932 95
24 214 m2 481156 0.00970999058 0.5 p-1 -805339 900
75 215 m2 488124 0.07632339 0.5 p-1 -192656 394
241 216 m2 490704 -0.024262609 0.5 p-1 -2704 6
302 217 m2 496615 1.76101312e-05 0.5 p-1 -25360 13
103 218 m2 510803 0.0138064139 0.5 p-1 -4800631 519
303 219 m2 513401 0.00572385173 0.5 p-1 -586571 12
25 221 m2 526261 0.0197173897 0.5 p-1 -3487526 1066
173 222 m2 531329 -0.198027939 0.5 p-1 -1065228 232
26 223 m2 535954 -0.0395817272 0.5 p-1 -130175 157
27 224 m2 536558 0.000601105625 0.5 p-1 -3525805 1652
28 226 m2 538696 -0.00346824387 0.5 p-1 -1082731 477
29 228 m2 542807 1.36901164e-07 0.5 p-1 -2749863 650
105 229 m2 544879 0.0165454615 0.5 p-1 -2078940 610
428 232 m2 550516 -0.0801337883 0.5 p-1 -19595 1
355 233 m2 551128 -0.0252346359 0.5 p-1 -1254386 27
180 235 m2 553173 0.00178847066 0.5 p-1 -208020 106
416 236 m2 553896 -0.0115249604 0.5 p-1 -5753 1
30 237 m2 557362 -0.0790014863 0.5 p-1 -775216 305
107 241 m2 566475 0.0169254821 0.5 p-1 -4360001 225
271 244 m2 570010 -1.71611685e-08 0.5 p-1 -5299 10
329 246 m2 579400 -0.0422390811 0.5 p-1 -40898 29
120 248 m2 583486 0.000636474579 0.5 p-1 -1815750 845
148 249 m2 587366 0.000818354078 0.5 p-1 -1320270 249
31 250 m2 592145 2.03972177e-05 0.5 p-1 -2448804 396
155 251 m2 592433 -0.00525876973 0.5 p-1 -1099043 64
76 252 m2 593466 -0.00167034834 0.5 p-1 -2556751 1192
