Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
54 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 912
0 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 721
71 3 m2 21123 0.00189507334 0.5 p-1 -4200485 304
36 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 742
244 6 m2 31898 0.00476930942 0.5 p-1 -12100 3
37 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 549
271 8 m2 39906 -0.011188047 0.5 p-1 -14508 1
1 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1302
2 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1419
179 14 m2 55508 0.0187140405 0.5 p-1 -1608883 10
122 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 41
73 16 m2 67498 0.00457810704 0.5 p-1 -3706897 618
141 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 247
224 18 m2 76671 0.00373286544 0.5 p-1 -1119 3
93 19 m2 86516 -0.0288456958 0.5 p-1 -561884 103
183 20 m2 90300 0.000585275586 0.5 p-1 -391723 20
74 21 m2 97842 -0.00904000644 0.5 p-1 -115306 35
188 22 m2 103383 0.0390553996 0.5 p-1 -172606 29
81 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 557
217 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 28
246 25 m2 113824 -0.000553699152 0.5 p-1 -22445 19
151 26 m2 114167 0.000296249927 0.5 p-1 -34928 18
82 28 m2 118954 0.00792794116 0.5 p-1 -184850 164
250 29 m2 121558 0.0522509255 0.5 p-1 -73870 4
4 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1080
83 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 705
111 34 m2 125358 0.00141441263 0.5 p-1 -2141275 58
84 35 m2 127848 0.000354619959 0.5 p-1 -10105654 699
223 36 m2 128491 0.000619717233 0.5 p-1 -44634 7
175 39 m2 135637 0.0247640349 0.5 p-1 -121583 28
157 40 m2 138621 -0.000762838579 0.5 p-1 -373591 91
38 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 840
55 43 m2 159457 0.000414748065 0.5 p-1 -66964 212
6 45 m2 161715 0.00668366812 0.5 p-1 -3039330 477
196 46 m2 164330 0.00498862797 0.5 p-1 -316007 92
181 47 m2 167458 -0.000121476529 0.5 p-1 -88683 23
7 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 738
215 50 m2 185014 0.000304872927 0.5 p-1 -36591 7
172 51 m2 186520 0.0385309197 0.5 p-1 -1086175 53
114 53 m2 191559 -0.0166160744 0.5 p-1 -370266 190
112 54 m2 192722 -0.00396851124 0.5 p-1 -82487 29
8 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1208
194 57 m2 212179 0.0513508804 0.5 p-1 -165954 17
240 58 m2 214479 0.0023965938 0.5 p-1 -49379 8
149 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 86
9 60 m2 222939 0.0217135288 0.5 p-1 -1426862 604
163 61 m2 226692 -0.0924207047 0.5 p-1 -469120 19
86 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 982
136 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 12
211 64 m2 237621 0.000729202759 0.5 p-1 -48274 6
94 65 m2 239686 0.0142271621 0.5 p-1 -488792 232
170 67 m2 256596 -0.023203684 0.5 p-1 -268097 25
200 69 m2 260700 0.000578524545 0.5 p-1 -72820 16
10 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1433
155 76 m2 276315 -0.000222567454 0.5 p-1 -5952 5
11 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1976
145 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 100
237 79 m2 282908 0.0024034034 0.5 p-1 -942 3
192 80 m2 288931 -0.00285265711 0.5 p-1 -473737 33
39 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 691
12 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1032
220 84 m2 307685 0.0479444861 0.5 p-1 -85090 14
226 85 m2 313626 0.00283497502 0.5 p-1 -67649 4
195 86 m2 313704 0.00147484301 0.5 p-1 -64466 26
87 88 m2 322163 -0.000365277345 0.5 p-1 -787549 369
123 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 130
56 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 321
13 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1230
275 99 m2 359533 0.000185337136 0.5 p-1 -1761 1
95 100 m2 362254 0.000305027905 0.5 p-1 -779927 96
239 101 m2 363972 -0.032999333 0.5 p-1 -84165 14
132 102 m2 364348 0.026471626 0.5 p-1 -8263 5
89 104 m2 377335 0.000834716659 0.5 p-1 -971602 206
41 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 793
14 108 m2 393388 0.000273193873 0.5 p-1 -552867 390
225 109 m2 395111 0.0437569879 0.5 p-1 -937586 21
260 110 m2 396753 0.00193469145 0.5 p-1 -6942 1
59 111 m2 405332 0.0153371524 0.5 p-1 -2244023 174
133 112 m2 407546 -0.0377928652 0.5 p-1 -242902 15
15 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 487
241 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 7
120 115 m2 414459 0.00323288608 0.5 p-1 -423730 280
16 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1431
161 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 107
230 119 m2 429974 0.00092037383 0.5 p-1 -23802 6
140 120 m2 436871 -0.000263969705 0.5 p-1 -44001 22
205 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 51
42 123 m2 447186 -0.0172265694 0.5 p-1 -692015 44
43 124 m2 447414 4.77879184e-05 0.5 p-1 -825557 111
202 125 m2 449220 0.00956420228 0.5 p-1 -133433 38
60 126 m2 452915 0.014121823 0.5 p-1 -1928542 432
257 127 m2 453879 0.0140403546 0.5 p-1 -86366 4
62 129 m2 458278 -0.0269716959 0.5 p-1 -436123 736
234 130 m2 460404 -7.31746986e-05 0.5 p-1 -241594 20
63 131 m2 466726 -0.0206774976 0.5 p-1 -1099328 339
209 132 m2 467887 0.000533025595 0.5 p-1 -9474 35
189 133 m2 472916 0.00190027058 0.5 p-1 -96457 40
142 134 m2 473010 0.0502991937 0.5 p-1 -130998 7
253 136 m2 476743 4.95468885e-06 0.5 p-1 -13195 3
233 137 m2 479349 1.00965451e-06 0.5 p-1 -48990 5
107 140 m2 491957 -0.000544023234 0.5 p-1 -4457236 657
152 141 m2 494843 0.0394412987 0.5 p-1 -32218 59
270 143 m2 499587 0.0337883234 0.5 p-1 -30719 1
227 144 m2 501547 0.00418748567 0.5 p-1 -3531 18
101 145 m2 503185 -0.0184307024 0.5 p-1 -10794 36
169 146 m2 505217 -0.00764693506 0.5 p-1 -40473 16
212 147 m2 509086 -0.0198226199 0.5 p-1 -293470 29
108 148 m2 511128 -0.000701337645 0.5 p-1 -36330 32
213 149 m2 513510 0.0258785635 0.5 p-1 -39189 32
17 150 m2 520258 0.00344592938 0.5 p-1 -6790802 1619
18 152 m2 521369 0.000606698974 0.5 p-1 -2263937 1264
134 154 m2 525388 0.000348350703 0.5 p-1 -750565 53
125 155 m2 526351 0.00015441679 0.5 p-1 -271177 39
168 157 m2 529953 -1.43618818e-05 0.5 p-1 -37271 16
19 158 m2 530118 0.00275971228 0.5 p-1 -7162268 1230
156 159 m2 533062 -0.000145505241 0.5 p-1 -2552 7
203 160 m2 542013 -0.00641346537 0.5 p-1 -3136 13
44 161 m2 542580 0.00437947968 0.5 p-1 -7086032 1329
245 162 m2 545174 2.58945391e-07 0.5 p-1 -190412 13
20 164 m2 552452 0.013891899 0.5 p-1 -3007802 1524
21 165 m2 554554 -0.00324201584 0.5 p-1 -8662039 1438
165 166 m2 557850 0.00332027348 0.5 p-1 -1287625 169
262 167 m2 558784 -0.000563893875 0.5 p-1 -8138 3
144 168 m2 559824 0.0308368113 0.5 p-1 -1380685 160
197 169 m2 560006 -0.031560462 0.5 p-1 -45220 21
267 171 m2 568911 0.00231158175 0.5 p-1 -543924 3
252 172 m2 573985 0.0138985757 0.5 p-1 -21445 1
126 173 m2 577443 0.00258355681 0.5 p-1 -347324 22
64 174 m2 577690 -0.00200512609 0.5 p-1 -274509 164
249 175 m2 588061 -0.000258183019 0.5 p-1 -6406206 15
118 177 m2 604784 0.0142900134 0.5 p-1 -385881 144
206 178 m2 607855 -0.00649778917 0.5 p-1 -776837 21
45 179 m2 608671 -0.000160221505 0.5 p-1 -455873 268
23 180 m2 613059 -0.0193897635 0.5 p-1 -769206 932
117 181 m2 614059 -0.00292241503 0.5 p-1 -5164647 283
191 182 m2 618203 -0.0296617728 0.5 p-1 -38117 9
102 185 m2 622991 -0.00580779044 0.5 p-1 -84620 89
235 187 m2 630073 -0.00838055741 0.5 p-1 -729470 32
176 189 m2 638604 0.000100132107 0.5 p-1 -76507 21
65 190 m2 648605 0.0067951465 0.5 p-1 -1014049 796
66 191 m2 652504 0.00672129076 0.5 p-1 -2524088 246
166 192 m2 654659 0.00411292305 0.5 p-1 -117544 21
24 193 m2 654961 0.00933946576 0.5 p-1 -5191716 604
254 194 m2 656670 3.01081109e-05 0.5 p-1 -10125 10
68 195 m2 665941 0.00969205052 0.5 p-1 -1064178 583
159 196 m2 666683 -1.44083124e-05 0.5 p-1 -321128 94
222 198 m2 671540 0.000301966385 0.5 p-1 -401044 19
171 199 m2 672591 0.000270823744 0.5 p-1 -205086 40
127 200 m2 673328 0.00136595231 0.5 p-1 -411189 92
46 201 m2 674468 0.00060603692 0.5 p-1 -141749 171
199 202 m2 677269 -4.72559877e-05 0.5 p-1 -21383 14
47 203 m2 684569 0.00280891126 0.5 p-1 -4465456 1137
25 204 m2 684812 0.00019239416 0.5 p-1 -5670876 1529
48 205 m2 694185 -5.99267436e-09 0.5 p-1 -1973640 444
247 206 m2 696418 0.000428506784 0.5 p-1 -28139 6
26 207 m2 703579 -0.0101699317 0.5 p-1 -2034027 1359
115 209 m2 706490 0.018006457 0.5 p-1 -1138485 239
103 211 m2 709785 0.000194429391 0.5 p-1 -658982 471
50 212 m2 711216 -0.000705361832 0.5 p-1 -2388040 1122
277 213 m2 713090 0.000718083291 0.5 p-1 -92860 1
128 214 m2 713514 0.0136468317 0.5 p-1 -35879 19
278 216 m2 725583 0.000227305252 0.5 p-1 -66572 1
276 217 m2 727812 0.00126236025 0.5 p-1 -58517 2
259 219 m2 735885 0.000681265781 0.5 p-1 -24619 2
221 222 m2 743216 -0.00106104137 0.5 p-1 -503852 11
177 223 m2 744164 -6.15045719e-05 0.5 p-1 -21906 38
216 224 m2 744209 -0.0505377278 0.5 p-1 -2966 18
90 225 m2 745968 0.00450535398 0.5 p-1 -228517 95
27 226 m2 747126 0.00194921438 0.5 p-1 -4611717 1921
