Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
391 0 m2 721 0.0367672369 0.5 p-1 -59839 31
630 1 m2 2116 -0.0472587273 0.5 p-1 -3626 3
659 2 m2 2225 0.00310679059 0.5 p-1 -4150 4
315 3 m2 5792 -0.0378723927 0.5 p-1 -71261 81
612 4 m2 6434 0.00326504419 0.5 p-1 -7669 5
100 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1267
0 6 m2 7394 0.00128649233 0.5 p-1 -1820153 696
101 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 211
268 13 m2 17458 0.0204343982 0.5 p-1 -33573 68
269 14 m2 17647 -0.000272352598 0.5 p-1 -171902 220
489 15 m2 18623 -0.00830623228 0.5 p-1 -571404 40
625 18 m2 24841 -0.0105093149 0.5 p-1 -13025 5
427 19 m2 25276 0.000130594432 0.5 p-1 -18858 13
392 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 92
325 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 80
640 22 m2 28949 -0.0188336838 0.5 p-1 -23221 2
102 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1422
540 24 m2 29796 -0.0447091348 0.5 p-1 -3299 13
626 26 m2 43230 0.000607388385 0.5 p-1 -220521 3
466 27 m2 44508 0.0125428271 0.5 p-1 -139150 44
2 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1701
235 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 513
637 30 m2 50882 0.0684626922 0.5 p-1 -10973 1
291 32 m2 54447 -0.0221719425 0.5 p-1 -25482 18
520 33 m2 58356 -0.00826273579 0.5 p-1 -38119 4
331 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 47
667 35 m2 60931 0.00497211656 0.5 p-1 -2126 1
593 36 m2 61265 -0.00155333139 0.5 p-1 -73150 4
283 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 208
506 40 m2 74205 -0.000530584948 0.5 p-1 -946058 20
3 41 m2 74583 0.000818812987 0.5 p-1 -1600725 337
647 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 5
292 45 m2 87073 0.00605573272 0.5 p-1 -5251554 77
103 46 m2 88887 0.0220702291 0.5 p-1 -918360 532
624 47 m2 90281 -0.00211857748 0.5 p-1 -11246 1
563 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 4
104 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1202
585 51 m2 93480 -0.00015045637 0.5 p-1 -104266 9
472 52 m2 93614 -0.000375578151 0.5 p-1 -5886 17
490 53 m2 95604 0.00259308773 0.5 p-1 -11485 5
510 54 m2 97381 -0.00484563364 0.5 p-1 -62133 23
4 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1769
437 56 m2 99758 0.0139321908 0.5 p-1 -465327 108
271 57 m2 102182 0.0016249154 0.5 p-1 -15743 37
376 58 m2 104469 -0.0427611731 0.5 p-1 -323749 39
377 59 m2 104918 0.005927525 0.5 p-1 -98781 55
5 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 537
665 61 m2 112563 -0.00235146191 0.5 p-1 -30502 1
515 62 m2 117085 0.0597604699 0.5 p-1 -24664 100
6 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 414
570 64 m2 125411 -0.0204633828 0.5 p-1 -1805 7
634 65 m2 127842 0.000565220194 0.5 p-1 -7778 2
384 66 m2 128359 0.00459732208 0.5 p-1 -730293 19
272 68 m2 129377 -0.0866003484 0.5 p-1 -733583 449
385 69 m2 129521 0.0074256286 0.5 p-1 -411606 21
670 70 m2 129664 -0.144271508 0.5 p-1 -9193 1
106 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1407
197 72 m2 134240 0.00268957904 0.5 p-1 -18912 32
501 74 m2 135172 0.000944228843 0.5 p-1 -101747 61
180 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 177
221 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 843
237 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 198
182 79 m2 141220 0.000331641932 0.5 p-1 -16360 6
249 80 m2 141307 0.026826987 0.5 p-1 -105315 66
338 82 m2 147058 0.0675093234 0.5 p-1 -240377 33
450 83 m2 148825 -0.01273097 0.5 p-1 -1238539 19
317 86 m2 157308 0.000733451569 0.5 p-1 -2637298 50
546 88 m2 160637 -0.000346645305 0.5 p-1 -31639 20
9 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 531
251 90 m2 161428 -0.000313316908 0.5 p-1 -734068 378
396 91 m2 161479 -0.0639886707 0.5 p-1 -96941 52
284 92 m2 165134 -0.00160223013 0.5 p-1 -520576 168
285 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 131
151 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 458
601 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 4
446 99 m2 175285 0.00224344572 0.5 p-1 -70282 45
524 100 m2 175414 0.0173299089 0.5 p-1 -234952 19
361 101 m2 175842 -0.0359143019 0.5 p-1 -442356 43
13 102 m2 177308 0.000160842086 0.5 p-1 -1322717 20
564 103 m2 179200 -0.0020864394 0.5 p-1 -48487 10
252 104 m2 183747 -0.000207398625 0.5 p-1 -855511 571
14 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 893
303 107 m2 185409 -0.00150570658 0.5 p-1 -101455 72
273 111 m2 190886 0.0064944895 0.5 p-1 -692062 305
