Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 777
161 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 97
2 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 1007
38 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 120
199 7 m2 37237 0.019781597 0.5 p-1 -22734 22
256 8 m2 38052 -0.0238672756 0.5 p-1 -13150 2
128 9 m2 38168 0.00362997479 0.5 p-1 -251691 92
267 10 m2 42944 0.000287875824 0.5 p-1 -275096 2
130 11 m2 42957 -0.00234812987 0.5 p-1 -157565 122
129 12 m2 43179 0.00165125437 0.5 p-1 -80143 60
131 13 m2 44529 -0.00704538403 0.5 p-1 -895799 66
164 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 17
239 15 m2 56496 0.00675268658 0.5 p-1 -16327 5
127 17 m2 65160 0.000176488975 0.5 p-1 -245258 197
54 18 m2 66369 0.00182507955 0.5 p-1 -355967 107
55 19 m2 66794 -0.0201007817 0.5 p-1 -117106 100
4 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1731
208 21 m2 71360 -0.0352988988 0.5 p-1 -4908 12
39 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 378
5 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 79
40 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 37
224 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 25
57 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 581
193 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 39
123 35 m2 102897 -0.000173323278 0.5 p-1 -144930 101
87 36 m2 104434 -0.072207883 0.5 p-1 -1517240 437
134 38 m2 118396 0.0460246317 0.5 p-1 -95311 114
85 39 m2 142243 0.00114581874 0.5 p-1 -278573 216
111 40 m2 154473 -0.00137965754 0.5 p-1 -192789 55
7 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 210
187 42 m2 162081 0.000619112398 0.5 p-1 -75512 32
250 43 m2 166105 0.0305114295 0.5 p-1 -26447 10
88 44 m2 173976 0.00024158087 0.5 p-1 -5229 7
184 45 m2 175230 -0.0300288144 0.5 p-1 -9113 9
166 46 m2 175407 -0.0286566783 0.5 p-1 -190185 13
152 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 107
42 48 m2 179673 0.00755369524 0.5 p-1 -1848616 504
211 50 m2 190780 -0.00278507033 0.5 p-1 -431711 13
174 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 30
58 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 614
141 53 m2 195667 0.0152553665 0.5 p-1 -189421 58
43 57 m2 216766 0.000107432403 0.5 p-1 -7777041 365
103 58 m2 224863 -0.000143187164 0.5 p-1 -810858 337
8 60 m2 229992 -0.0138162607 0.5 p-1 -5241963 1725
150 61 m2 233331 0.0196276978 0.5 p-1 -29560 7
194 62 m2 235938 0.000452763838 0.5 p-1 -21538 2
9 64 m2 245459 -0.0105411233 0.5 p-1 -2732124 1656
175 65 m2 246998 0.00275851414 0.5 p-1 -22397 20
94 66 m2 251859 -2.35058415e-05 0.5 p-1 -375084 36
125 67 m2 257703 -8.52042888e-07 0.5 p-1 -377 2
106 68 m2 265905 0.00122671027 0.5 p-1 -219765 206
170 70 m2 270865 -0.0107212672 0.5 p-1 -10088 9
10 71 m2 276613 -0.000428174681 0.5 p-1 -2641572 1884
201 72 m2 281294 0.0419195555 0.5 p-1 -1254203 25
220 74 m2 297784 1.27558542e-05 0.5 p-1 -35760 7
95 75 m2 302341 -1.66869868e-05 0.5 p-1 -3802966 370
136 76 m2 304653 0.00889954064 0.5 p-1 -24706 19
11 77 m2 308612 -0.00198640092 0.5 p-1 -3474301 1558
107 78 m2 318420 0.000166590791 0.5 p-1 -73794 32
165 79 m2 321288 0.00381465442 0.5 p-1 -160754 18
65 80 m2 322387 0.0105082104 0.5 p-1 -628918 85
180 81 m2 325534 -0.000384772022 0.5 p-1 -12428 44
217 82 m2 326029 0.00017136462 0.5 p-1 -9411 2
118 83 m2 329580 0.0474782996 0.5 p-1 -1094849 105
237 86 m2 335253 0.00160433375 0.5 p-1 -31220 5
99 87 m2 346036 0.00674111024 0.5 p-1 -2125444 194
241 88 m2 346823 0.00249537057 0.5 p-1 -1326378 3
242 89 m2 347801 0.00175391114 0.5 p-1 -225224 3
142 90 m2 348457 -0.00111910561 0.5 p-1 -49290 48
108 91 m2 349129 -3.48251597e-05 0.5 p-1 -46587 11
159 92 m2 349960 -0.000878696213 0.5 p-1 -247312 33
190 93 m2 365280 -0.012740925 0.5 p-1 -8703 15
265 95 m2 370767 -0.00304982369 0.5 p-1 -95525 1
270 96 m2 371129 -0.000546936935 0.5 p-1 -2847 1
260 97 m2 373399 0.00411254959 0.5 p-1 -5804 3
182 98 m2 373907 0.0748014674 0.5 p-1 -269918 73
13 99 m2 378120 -2.06312598e-06 0.5 p-1 -33015 31
