Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
243 0 m2 355 0.000144699297 0.5 p-1 -803259 406
244 1 m2 371 -0.00335466256 0.5 p-1 -1446090 813
439 2 m2 1931 -0.0209427383 0.5 p-1 -323215 132
774 3 m2 3678 -0.000133276844 0.5 p-1 -14734 3
106 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 527
694 5 m2 4602 -0.00859727431 0.5 p-1 -272391 1
608 6 m2 7569 0.0106033776 0.5 p-1 -2797 8
107 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 577
0 8 m2 11013 0.00706087565 0.5 p-1 -4993688 965
718 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 2
692 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 16
472 11 m2 16632 0.00452398555 0.5 p-1 -158739 35
517 14 m2 17223 0.000387979613 0.5 p-1 -138949 52
584 15 m2 18875 0.0297651924 0.5 p-1 -22299 32
733 16 m2 19048 0.000370075257 0.5 p-1 -11836 4
549 17 m2 20155 0.059321437 0.5 p-1 -49643 15
108 20 m2 23272 -0.0159443691 0.5 p-1 -325009 138
246 22 m2 25403 0.0132521903 0.5 p-1 -549615 266
346 24 m2 26834 0.0076582008 0.5 p-1 -141241 12
2 25 m2 28078 0.0256222244 0.5 p-1 -451026 420
3 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1602
109 31 m2 35545 0.000466558151 0.5 p-1 -6438457 532
4 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1599
5 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1760
210 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 11
707 37 m2 44331 -0.0296368059 0.5 p-1 -19963 18
324 38 m2 46039 0.00135009631 0.5 p-1 -1359426 530
211 39 m2 49277 0.00019070039 0.5 p-1 -777748 379
6 40 m2 51708 0.0518618114 0.5 p-1 -5096507 864
479 41 m2 52186 -0.00048164482 0.5 p-1 -83337 62
383 42 m2 55899 -0.0501858965 0.5 p-1 -98584 25
110 43 m2 57229 0.00865417533 0.5 p-1 -4744651 990
635 44 m2 57265 0.00117071718 0.5 p-1 -767141 21
729 45 m2 58968 -0.00311084744 0.5 p-1 -17926 3
8 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1562
647 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 10
174 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 122
670 50 m2 66558 0.00629513804 0.5 p-1 -22548 12
412 53 m2 71896 0.0168579537 0.5 p-1 -625248 111
111 54 m2 73753 0.0339534767 0.5 p-1 -3097742 687
212 55 m2 74275 0.0021834732 0.5 p-1 -831251 179
112 56 m2 76004 0.00131693389 0.5 p-1 -196810 189
311 58 m2 76368 0.02557059 0.5 p-1 -656229 35
680 60 m2 78940 0.0111884503 0.5 p-1 -45184 15
656 61 m2 79542 0.00024708148 0.5 p-1 -5081 14
292 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 122
548 65 m2 89652 0.0317198113 0.5 p-1 -27593 13
347 66 m2 92333 0.0457173437 0.5 p-1 -3425411 246
113 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 942
114 68 m2 94644 0.000303559151 0.5 p-1 -382045 259
734 69 m2 95213 0.00604440272 0.5 p-1 -1502 5
714 70 m2 96966 0.00597175024 0.5 p-1 -45864 10
391 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 334
115 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 275
738 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 5
