Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
266 0 m2 1026 0.0267882776 0.5 p-1 -577466 54
437 1 m2 1931 0.00011656469 0.5 p-1 -20657 1
428 4 m2 3078 0.0130929863 0.5 p-1 -63629 4
376 5 m2 7081 -0.00626404956 0.5 p-1 -45946 8
404 6 m2 7581 0.000151116212 0.5 p-1 -8866 6
371 7 m2 11676 0.013936284 0.5 p-1 -50033 15
275 8 m2 13701 0.000205561519 0.5 p-1 -138259 69
53 9 m2 15370 0.00342208333 0.5 p-1 -5469681 534
349 10 m2 18249 -0.00886691082 0.5 p-1 -974436 14
345 12 m2 18963 0.000672417867 0.5 p-1 -67800 11
346 13 m2 20658 -0.0254479293 0.5 p-1 -75696 11
54 14 m2 21713 0.00309475372 0.5 p-1 -2609043 852
55 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 274
443 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 3
118 17 m2 28747 0.00093379087 0.5 p-1 -38451 59
0 18 m2 29864 0.0619665869 0.5 p-1 -11501159 691
472 19 m2 32734 0.00789291412 0.5 p-1 -1712 1
165 22 m2 36561 -0.000417669886 0.5 p-1 -528261 115
473 23 m2 39877 0.00129835831 0.5 p-1 -24652 2
288 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 94
334 27 m2 45519 -0.00584799564 0.5 p-1 -88717 30
222 28 m2 50996 0.0152260568 0.5 p-1 -4568 32
400 29 m2 52068 0.000558783649 0.5 p-1 -84700 12
131 30 m2 55776 0.0490271039 0.5 p-1 -407118 120
458 31 m2 59746 -0.0456047505 0.5 p-1 -13808 1
169 32 m2 61659 0.0241131894 0.5 p-1 -82366 34
93 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 668
167 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 108
177 36 m2 69045 0.00440802425 0.5 p-1 -495047 101
431 37 m2 69672 -0.076480411 0.5 p-1 -120482 3
300 38 m2 72315 0.00470141089 0.5 p-1 -405957 91
284 39 m2 73813 0.000309950876 0.5 p-1 -7151949 97
2 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1367
391 41 m2 84234 -0.000742164731 0.5 p-1 -23140 18
276 42 m2 84767 -0.0202328581 0.5 p-1 -76220 52
347 43 m2 89073 0.00339853228 0.5 p-1 -36431 25
263 44 m2 90531 0.00532106869 0.5 p-1 -1310221 110
329 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 50
185 47 m2 98711 -0.012341097 0.5 p-1 -391293 39
416 48 m2 102710 -0.0146904998 0.5 p-1 -33177 3
170 49 m2 103745 0.0199611671 0.5 p-1 -671762 68
152 50 m2 107436 0.00477558887 0.5 p-1 -30951 16
94 51 m2 109604 -0.185874879 0.5 p-1 -4735515 996
432 52 m2 110446 0.00207331497 0.5 p-1 -1791 2
438 53 m2 111310 0.0425309576 0.5 p-1 -7724 2
433 54 m2 112341 0.0302253347 0.5 p-1 -4484 3
171 55 m2 121176 0.0100474842 0.5 p-1 -881969 122
154 56 m2 123232 -0.00252675824 0.5 p-1 -212987 80
375 57 m2 127363 0.00562045956 0.5 p-1 -241790 15
172 58 m2 127429 -0.000102981096 0.5 p-1 -820176 146
