Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
640 1 m2 5392 0.0155054852 0.5 p-1 -1037958 64
957 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 3
1546 3 m2 5723 0.00149608403 0.5 p-1 -15980 4
774 4 m2 6172 -0.00663413154 0.5 p-1 -907530 158
0 5 m2 6177 0.0145924343 0.5 p-1 -3705980 368
756 6 m2 6518 -0.000596036029 0.5 p-1 -110635 134
1028 7 m2 7691 0.0170847271 0.5 p-1 -229679 52
1255 8 m2 7861 0.0517746173 0.5 p-1 -174800 36
1029 9 m2 8023 -0.00292862323 0.5 p-1 -39046 13
1324 10 m2 8464 -0.00570194609 0.5 p-1 -11403 4
1075 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 29
465 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 419
690 14 m2 10057 -0.0036689376 0.5 p-1 -309272 43
623 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 434
989 16 m2 10873 0.000829560158 0.5 p-1 -78286 36
757 17 m2 11203 0.00358955166 0.5 p-1 -548408 101
1337 18 m2 12015 -0.0054308637 0.5 p-1 -20655 19
691 19 m2 12252 -0.0023522682 0.5 p-1 -867030 347
1 20 m2 13469 0.0141943088 0.5 p-1 -1706515 596
206 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1708
1076 22 m2 13948 -0.00421667658 0.5 p-1 -234707 99
858 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 53
812 24 m2 18234 0.000508647237 0.5 p-1 -244060 32
2 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1805
1137 26 m2 18601 -0.0034932266 0.5 p-1 -56789 6
332 27 m2 18985 0.0022995309 0.5 p-1 -3697772 912
624 28 m2 20689 0.00807762519 0.5 p-1 -1411727 707
1349 29 m2 20999 0.0975581706 0.5 p-1 -213180 10
333 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 745
1023 31 m2 22560 0.0210121237 0.5 p-1 -31235 12
1071 32 m2 23019 -0.000463090808 0.5 p-1 -6301 4
1027 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 20
725 37 m2 25658 -0.00142158347 0.5 p-1 -97645 117
1048 38 m2 26037 0.0741991252 0.5 p-1 -2675 10
4 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1807
905 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 10
847 43 m2 27928 0.00139055494 0.5 p-1 -81503 76
1179 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 5
726 48 m2 31436 0.00349325105 0.5 p-1 -897380 279
403 51 m2 34575 0.00465330249 0.5 p-1 -1264026 294
1090 52 m2 35038 -0.000700395845 0.5 p-1 -48220 11
5 54 m2 36076 0.0764309838 0.5 p-1 -932614 816
467 55 m2 37081 -0.00570909958 0.5 p-1 -1042 13
1394 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 21
1389 57 m2 38305 0.00342442608 0.5 p-1 -1067 5
405 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 543
1185 59 m2 40702 0.00230133906 0.5 p-1 -21722 11
1301 61 m2 41012 0.0483895876 0.5 p-1 -360908 10
1007 62 m2 42375 0.00018032777 0.5 p-1 -29183 7
1375 63 m2 45146 0.000291643781 0.5 p-1 -242 2
982 64 m2 45353 -0.000255049672 0.5 p-1 -138875 45
820 65 m2 45389 -0.000187049678 0.5 p-1 -338322 183
406 66 m2 45966 0.0013110193 0.5 p-1 -305480 89
641 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 162
1359 68 m2 47588 -0.0410648137 0.5 p-1 -573337 6
1304 69 m2 47704 0.0145777818 0.5 p-1 -7707 16
1249 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 15
1244 71 m2 49304 0.000895326666 0.5 p-1 -78688 17
936 73 m2 50272 -0.000164305064 0.5 p-1 -111068 31
407 74 m2 50335 0.0238762088 0.5 p-1 -685264 641
208 75 m2 50589 -0.00271785026 0.5 p-1 -518162 203
953 76 m2 50989 0.0219167508 0.5 p-1 -68451 36
1008 77 m2 51422 0.00643903855 0.5 p-1 -838433 35
693 79 m2 53881 -0.00151262805 0.5 p-1 -83512 87
408 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 217
1171 82 m2 54977 0.0211981032 0.5 p-1 -174592 17
1477 83 m2 55188 -0.0178209785 0.5 p-1 -20119 6
921 84 m2 55192 -0.00103403279 0.5 p-1 -103392 22
468 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 497
209 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 378
