Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
127 0 m2 1026 0.0267882776 0.5 p-1 -577466 72
444 3 m2 2436 -0.0401398093 0.5 p-1 -5227 2
391 4 m2 3078 0.0130929863 0.5 p-1 -63629 14
393 5 m2 7081 -0.00626404956 0.5 p-1 -45946 6
478 6 m2 7581 0.000151116212 0.5 p-1 -8866 1
276 7 m2 11676 0.013936284 0.5 p-1 -50033 28
345 8 m2 13701 0.000205561519 0.5 p-1 -138259 30
88 9 m2 15370 0.00342208333 0.5 p-1 -5469681 603
314 10 m2 18249 -0.00886691082 0.5 p-1 -974436 10
454 12 m2 18963 0.000672417867 0.5 p-1 -67800 5
455 13 m2 20658 -0.0254479293 0.5 p-1 -75696 5
111 14 m2 21713 0.00309475372 0.5 p-1 -2609043 808
0 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 253
360 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 4
141 17 m2 28747 0.00093379087 0.5 p-1 -38451 61
112 18 m2 29864 0.0619665869 0.5 p-1 -11501159 804
447 19 m2 32734 0.00789291412 0.5 p-1 -1712 1
312 20 m2 35005 -0.000145474871 0.5 p-1 -2642 19
204 22 m2 36561 -0.000417669886 0.5 p-1 -528261 124
149 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 90
1 27 m2 45519 -0.00584799564 0.5 p-1 -88717 55
367 28 m2 50996 0.0152260568 0.5 p-1 -4568 19
180 29 m2 52068 0.000558783649 0.5 p-1 -84700 26
194 30 m2 55776 0.0490271039 0.5 p-1 -407118 88
269 31 m2 59746 -0.0456047505 0.5 p-1 -13808 10
324 32 m2 61659 0.0241131894 0.5 p-1 -82366 19
3 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 689
113 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 91
150 36 m2 69045 0.00440802425 0.5 p-1 -495047 95
369 37 m2 69672 -0.076480411 0.5 p-1 -120482 21
232 38 m2 72315 0.00470141089 0.5 p-1 -405957 110
277 39 m2 73813 0.000309950876 0.5 p-1 -7151949 93
4 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1402
320 41 m2 84234 -0.000742164731 0.5 p-1 -23140 41
264 42 m2 84767 -0.0202328581 0.5 p-1 -76220 66
272 43 m2 89073 0.00339853228 0.5 p-1 -36431 31
336 44 m2 90531 0.00532106869 0.5 p-1 -1310221 60
214 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 67
