Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
355 0 m2 610 -0.023627568 0.5 p-1 -631785 446
933 1 m2 1427 0.0288162995 0.5 p-1 -429257 79
1594 2 m2 1736 -0.0286012627 0.5 p-1 -163520 9
571 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 424
221 6 m2 4603 -0.00188281306 0.5 p-1 -572662 499
1372 7 m2 4701 -0.00788730104 0.5 p-1 -459283 35
688 8 m2 4777 -0.000939420017 0.5 p-1 -38262 40
1402 11 m2 6521 0.00931795221 0.5 p-1 -113225 8
1213 12 m2 8064 9.393238e-05 0.5 p-1 -92162 8
875 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 93
967 15 m2 11130 0.000287439092 0.5 p-1 -4658395 66
0 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1769
1245 17 m2 11909 0.00164544163 0.5 p-1 -119785 82
222 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 354
356 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1285
1 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 744
1292 21 m2 14133 0.0270803925 0.5 p-1 -53251 13
2 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1514
1502 23 m2 16064 0.00186968711 0.5 p-1 -54035 4
1112 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 53
223 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 433
1011 29 m2 18771 -0.00265623326 0.5 p-1 -188821 16
224 31 m2 20791 0.00454919226 0.5 p-1 -27802 10
1455 32 m2 21629 -0.00132502255 0.5 p-1 -207713 8
1456 33 m2 25586 0.000137136245 0.5 p-1 -162873 4
848 34 m2 25596 0.0346232839 0.5 p-1 -85543 78
1847 35 m2 26197 0.00131481001 0.5 p-1 -2598 1
1425 36 m2 27127 -0.00716391113 0.5 p-1 -222096 36
849 37 m2 27904 -0.00926055759 0.5 p-1 -599096 64
968 38 m2 28361 -0.000377499178 0.5 p-1 -81377 47
1346 41 m2 29478 0.000156570299 0.5 p-1 -30140 6
1452 42 m2 29749 -0.00162612204 0.5 p-1 -75032 11
1198 43 m2 29975 0.0140572796 0.5 p-1 -10068 7
1511 44 m2 30254 0.00129231834 0.5 p-1 -40020 6
665 45 m2 30609 0.018753415 0.5 p-1 -164980 49
821 46 m2 31179 -0.00919711404 0.5 p-1 -144768 23
488 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 1022
3 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 765
1364 51 m2 33368 -0.00386264175 0.5 p-1 -39188 4
531 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 125
1248 54 m2 34661 -0.000937643461 0.5 p-1 -797944 34
1135 55 m2 35304 -0.0182899702 0.5 p-1 -156335 29
420 56 m2 35817 -0.00880211033 0.5 p-1 -217735 172
822 57 m2 40440 0.0206245519 0.5 p-1 -891700 84
1513 58 m2 40577 -0.000672452326 0.5 p-1 -1952 7
1221 60 m2 40739 0.0304421913 0.5 p-1 -11191 4
1331 61 m2 41285 0.00348015246 0.5 p-1 -58504 18
359 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 308
934 63 m2 42867 0.0111574922 0.5 p-1 -189924 71
532 65 m2 43299 0.00167747249 0.5 p-1 -1541344 246
225 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1583
1355 67 m2 44652 -0.000192218518 0.5 p-1 -23284 20
609 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 167
955 69 m2 45567 0.00140957558 0.5 p-1 -181512 30
771 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 165
8 71 m2 47716 0.0117692444 0.5 p-1 -3200022 1086
489 73 m2 49233 0.003841097 0.5 p-1 -62197 83
935 75 m2 49400 0.0215872135 0.5 p-1 -328604 55
1347 77 m2 50616 0.0509229377 0.5 p-1 -268167 48
573 79 m2 50851 0.00166807603 0.5 p-1 -356878 151
689 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 331
1136 83 m2 51544 0.000538898865 0.5 p-1 -1401814 91
789 84 m2 52010 -0.00286135101 0.5 p-1 -203493 79
1154 85 m2 52034 -0.00805027783 0.5 p-1 -191613 21
10 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1064
