Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1086 1 m2 772 -7.7467148e-06 0.5 p-1 -445177 1
338 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 296
672 3 m2 2357 -0.0111259846 0.5 p-1 -46771 16
869 4 m2 3095 0.000533503946 0.5 p-1 -345586 4
254 5 m2 4380 0.000189024373 0.5 p-1 -654141 208
0 10 m2 7001 -0.0110744331 0.5 p-1 -777589 179
844 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 1
524 14 m2 12015 0.000503490737 0.5 p-1 -3654578 121
600 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 268
339 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 208
900 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 9
1 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1971
2 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1708
667 20 m2 19632 0.000191055908 0.5 p-1 -8095 37
510 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 224
586 24 m2 24178 0.00175224186 0.5 p-1 -4515612 193
301 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 89
444 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 695
3 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1297
154 29 m2 26519 0.00260640588 0.5 p-1 -2548174 932
794 30 m2 26821 -0.000324943656 0.5 p-1 -441793 45
379 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 322
4 33 m2 29941 -0.00120196724 0.5 p-1 -985214 523
380 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1246
720 36 m2 32054 -0.0729231536 0.5 p-1 -64844 10
155 38 m2 32245 0.0046775043 0.5 p-1 -689132 142
302 39 m2 32798 0.00014298434 0.5 p-1 -533076 165
855 40 m2 32856 -0.0777176544 0.5 p-1 -6262 9
5 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1479
511 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 328
156 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1622
674 45 m2 36353 -0.00317734177 0.5 p-1 -565647 19
445 47 m2 37486 -0.0102356691 0.5 p-1 -8520 10
1048 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 2
6 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 965
689 50 m2 38116 -0.00603380753 0.5 p-1 -103340 40
866 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 9
7 53 m2 41140 0.00522240717 0.5 p-1 -1623906 847
560 54 m2 42713 0.0113057932 0.5 p-1 -1212945 132
561 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 158
157 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 471
8 57 m2 44590 0.0209707301 0.5 p-1 -947402 424
466 60 m2 48967 0.00303107756 0.5 p-1 -983804 110
785 62 m2 52329 -0.0238192026 0.5 p-1 -61292 35
255 63 m2 53279 -0.0306479409 0.5 p-1 -70765 62
573 64 m2 54111 0.0825588331 0.5 p-1 -265637 41
574 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 38
587 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 175
9 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1177
158 70 m2 55927 0.00148242642 0.5 p-1 -10687492 644
10 72 m2 56624 0.00668496825 0.5 p-1 -3695405 357
159 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1026
160 74 m2 60770 0.026847234 0.5 p-1 -307842 418
965 75 m2 60912 -2.08508524e-07 0.5 p-1 -12950 3
426 79 m2 64907 -0.0106155826 0.5 p-1 -178363 28
918 80 m2 65040 0.0409361832 0.5 p-1 -1308509 25
910 82 m2 65665 0.000179095368 0.5 p-1 -177321 25
161 83 m2 66605 -0.0163997989 0.5 p-1 -4193209 905
932 84 m2 66902 -0.0433722287 0.5 p-1 -67889 13
690 85 m2 67016 -3.06622496e-05 0.5 p-1 -469682 32
12 86 m2 67894 2.48476852e-07 0.5 p-1 -2322503 394
162 89 m2 70550 -4.65866433e-05 0.5 p-1 -3255215 1157
542 90 m2 71778 -0.000951366092 0.5 p-1 -228438 52
303 91 m2 73143 0.00493173534 0.5 p-1 -12996 10
942 93 m2 73937 0.000571473269 0.5 p-1 -101488 4
381 94 m2 74900 0.0296822805 0.5 p-1 -2652259 436
1108 95 m2 75367 -3.05723347e-07 0.5 p-1 -11326 1
14 96 m2 77431 0.000293612247 0.5 p-1 -169831 77
839 97 m2 77630 0.000742910546 0.5 p-1 -132239 8
163 98 m2 77964 -0.0169346742 0.5 p-1 -2394577 906
975 99 m2 78554 -6.49815847e-05 0.5 p-1 -1993 3
15 100 m2 79758 0.00319407531 0.5 p-1 -5310731 1088
641 101 m2 79784 0.000249051605 0.5 p-1 -1200300 170
16 102 m2 80328 -0.000150429347 0.5 p-1 -874860 281
17 103 m2 80354 -0.0102473721 0.5 p-1 -1873737 1385
875 105 m2 81669 0.0290090125 0.5 p-1 -483647 28
256 106 m2 82490 -1.81726534e-07 0.5 p-1 -193654 127
446 107 m2 84077 0.0079731103 0.5 p-1 -25524 9
703 108 m2 85239 -0.004544002 0.5 p-1 -273352 33
799 109 m2 85627 -0.0235602316 0.5 p-1 -39106 17
1109 111 m2 86095 0.000691380934 0.5 p-1 -17296 2
305 112 m2 86788 -0.00924008153 0.5 p-1 -116873 48
