Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
316 0 m2 1296 0.00410431717 0.5 p-1 -10758 2
259 1 m2 6282 0.017344065 0.5 p-1 -1530 4
186 2 m2 6913 -0.000538579363 0.5 p-1 -506716 148
236 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 13
135 5 m2 17936 0.00309966016 0.5 p-1 -1532103 258
167 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 43
157 8 m2 24554 -0.000397511234 0.5 p-1 -264421 126
64 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 384
0 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 829
154 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 38
1 12 m2 35314 0.0017831634 0.5 p-1 -4749574 509
2 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1567
39 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 252
224 15 m2 50576 0.0365427546 0.5 p-1 -33995 12
65 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 680
350 17 m2 60983 -0.0339948386 0.5 p-1 -5005 1
158 18 m2 62079 0.000967309577 0.5 p-1 -705332 289
40 19 m2 62407 0.0228420291 0.5 p-1 -1802684 396
115 20 m2 64283 -0.00454090163 0.5 p-1 -433139 335
147 23 m2 73162 0.0044281166 0.5 p-1 -36699 7
264 24 m2 75739 0.00812341087 0.5 p-1 -24017 16
279 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 3
190 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 43
148 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 57
131 29 m2 94722 0.00615581451 0.5 p-1 -259046 131
121 30 m2 95099 0.0156757534 0.5 p-1 -119526 146
226 31 m2 102028 0.000336493889 0.5 p-1 -1790209 7
66 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 144
41 33 m2 110999 0.015508824 0.5 p-1 -334470 110
243 34 m2 113706 -0.00307974592 0.5 p-1 -566661 23
175 35 m2 116271 -0.0848873556 0.5 p-1 -295819 64
89 36 m2 116610 -0.000395109382 0.5 p-1 -83089 64
344 37 m2 122545 -0.103578381 0.5 p-1 -3494 2
176 38 m2 124392 0.0024997252 0.5 p-1 -23938 28
258 39 m2 124616 0.0462773107 0.5 p-1 -1292 4
231 40 m2 126496 -0.00286943885 0.5 p-1 -5659 3
42 41 m2 129887 0.000143723548 0.5 p-1 -257042 435
189 42 m2 131290 -0.00955377333 0.5 p-1 -9580 22
315 43 m2 132605 0.0065370379 0.5 p-1 -57048 2
329 44 m2 132771 0.0353816152 0.5 p-1 -24800 1
122 45 m2 139123 -0.00469938572 0.5 p-1 -666333 208
301 46 m2 146242 -0.000719587959 0.5 p-1 -12028 1
331 47 m2 158214 -0.000819293084 0.5 p-1 -9656 5
97 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 407
153 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 17
200 51 m2 181787 -0.00845829677 0.5 p-1 -37234 32
98 52 m2 181971 0.00351120229 0.5 p-1 -7086173 118
108 53 m2 185281 0.0326960161 0.5 p-1 -604041 608
6 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 667
194 55 m2 188907 0.000277136889 0.5 p-1 -40787 15
67 58 m2 192717 -0.00046838331 0.5 p-1 -345270 478
7 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1181
330 61 m2 200790 0.018652983 0.5 p-1 -265522 5
228 62 m2 201118 -0.0048558847 0.5 p-1 -45804 34
227 63 m2 204025 0.00690871663 0.5 p-1 -494 1
207 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 21
44 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 871
149 67 m2 236543 -0.000641635503 0.5 p-1 -66210 93
142 68 m2 236947 0.00704585155 0.5 p-1 -209909 147
198 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 11
338 70 m2 250118 -0.00021918671 0.5 p-1 -1469 1
187 71 m2 254566 0.00480054412 0.5 p-1 -122826 15
321 72 m2 259983 0.00403396972 0.5 p-1 -48159 1
253 73 m2 265089 0.0112631181 0.5 p-1 -32183 2
188 74 m2 275670 -0.00942932907 0.5 p-1 -930948 30
8 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1789
221 77 m2 284504 0.0148053886 0.5 p-1 -84603 43
339 78 m2 288464 0.0238886941 0.5 p-1 -12643 3
309 79 m2 293113 0.00305140694 0.5 p-1 -3316 4
116 81 m2 297849 0.00299596065 0.5 p-1 -3069924 182
292 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 5
308 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 4
46 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 468
127 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 66
296 86 m2 320788 -0.0137160402 0.5 p-1 -12247 1
267 87 m2 322473 -0.0230074506 0.5 p-1 -8449 4
222 88 m2 322607 -0.00430292822 0.5 p-1 -11503 4
193 89 m2 328959 0.00310123223 0.5 p-1 -243938 39
335 90 m2 341292 7.38528479e-06 0.5 p-1 -21064 1
100 91 m2 343587 -0.0115324445 0.5 p-1 -11840 3
168 92 m2 346096 0.000185316399 0.5 p-1 -110314 36
218 93 m2 355132 -0.00219535269 0.5 p-1 -12074 6
191 94 m2 355367 -0.0111552142 0.5 p-1 -213056 163
270 95 m2 358220 -0.00120643096 0.5 p-1 -11301 7
332 96 m2 358536 1.0099513e-05 0.5 p-1 -2438 3
352 98 m2 359579 -0.0069429297 0.5 p-1 -1509 1
11 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 287
283 101 m2 371304 -0.0109506575 0.5 p-1 -101046 3
235 102 m2 372738 -0.0103120739 0.5 p-1 -39226 29
48 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 707
245 104 m2 373585 -0.00532567268 0.5 p-1 -903931 8
112 106 m2 376470 0.0138796568 0.5 p-1 -10900136 539
12 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1786
287 108 m2 382864 0.00477273343 0.5 p-1 -36848 6
101 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 51
70 110 m2 394922 0.0609410144 0.5 p-1 -925082 431
241 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 21
169 112 m2 401613 -0.00965042878 0.5 p-1 -339869 96
