Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
143 0 m2 12316 -0.00188776094 0.5 p-1 -201403 33
333 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 2
152 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 34
244 4 m2 33237 -0.00792229921 0.5 p-1 -2703 2
218 6 m2 39931 -0.00658476399 0.5 p-1 -199695 104
287 7 m2 41606 0.00173663639 0.5 p-1 -8304 5
1 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1183
3 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1460
124 11 m2 57514 0.00295606605 0.5 p-1 -4586327 495
220 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 10
326 15 m2 66560 -7.28676184e-07 0.5 p-1 -5390 4
308 16 m2 70686 -0.0229827538 0.5 p-1 -3026 2
245 17 m2 84159 -0.0396832637 0.5 p-1 -7829 13
4 18 m2 88058 -0.000682248967 0.5 p-1 -955574 670
79 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 687
162 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 236
6 21 m2 102685 0.00826652441 0.5 p-1 -11348053 360
276 22 m2 104096 -0.00234203483 0.5 p-1 -9581 10
108 23 m2 105842 0.0699202493 0.5 p-1 -2765591 804
54 24 m2 121394 0.00708297873 0.5 p-1 -68329 55
166 25 m2 125112 0.011139499 0.5 p-1 -476612 424
282 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 5
188 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 8
133 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 544
196 32 m2 154064 -0.00680097053 0.5 p-1 -35277 7
284 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 8
231 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 20
7 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1945
251 37 m2 170256 0.02520339 0.5 p-1 -51405 25
109 40 m2 184798 -0.0264787395 0.5 p-1 -451545 54
240 41 m2 186491 0.00185614056 0.5 p-1 -23753 8
8 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1578
185 44 m2 191818 -0.00116572669 0.5 p-1 -401632 39
252 45 m2 196967 0.000184493023 0.5 p-1 -89633 85
312 46 m2 199085 1.32897922e-05 0.5 p-1 -4182 2
259 47 m2 199198 -0.00393044762 0.5 p-1 -176254 14
222 48 m2 199205 -0.0335459001 0.5 p-1 -249911 60
82 49 m2 204095 -0.00454137102 0.5 p-1 -162471 186
10 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1167
296 51 m2 216828 0.0271782409 0.5 p-1 -262660 4
319 52 m2 218847 -0.00579186529 0.5 p-1 -8586 1
181 53 m2 220288 -0.00597203663 0.5 p-1 -1374 6
237 54 m2 220325 0.0116655985 0.5 p-1 -1202 2
257 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 8
