Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
43 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 720
266 2 m2 8132 0.0235214997 0.5 p-1 -1355 2
140 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 195
61 5 m2 21365 0.000484364544 0.5 p-1 -811927 432
210 6 m2 28698 0.00985505618 0.5 p-1 -24861 12
62 7 m2 32020 0.00470228912 0.5 p-1 -2954354 884
0 8 m2 37184 -0.000101362966 0.5 p-1 -78600 33
118 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 5
134 10 m2 40358 -0.00104247883 0.5 p-1 -57218 57
306 11 m2 40404 -0.0139630036 0.5 p-1 -5600 1
63 12 m2 44815 0.00387196895 0.5 p-1 -4543891 327
142 13 m2 50642 0.000384515704 0.5 p-1 -456205 141
231 14 m2 52767 -0.00076079421 0.5 p-1 -27629 6
259 15 m2 57963 -0.00027560434 0.5 p-1 -179097 30
83 16 m2 62999 0.0016146428 0.5 p-1 -81986 36
187 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 23
151 18 m2 70071 -0.000409370841 0.5 p-1 -709489 214
159 19 m2 76161 -0.00129379611 0.5 p-1 -145880 119
44 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 713
2 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1605
227 23 m2 86371 0.000129648455 0.5 p-1 -40948 6
250 24 m2 86485 -0.00112160144 0.5 p-1 -29116 6
64 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 382
65 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 559
136 28 m2 88440 -0.00344419153 0.5 p-1 -276940 104
183 29 m2 90652 -0.000191991247 0.5 p-1 -283779 29
3 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1117
251 31 m2 97484 0.0031399352 0.5 p-1 -254650 6
132 32 m2 99385 -0.00213992852 0.5 p-1 -839490 136
240 33 m2 105651 -0.00208440516 0.5 p-1 -25961 17
4 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 503
298 35 m2 110137 0.000646180764 0.5 p-1 -35201 1
92 36 m2 111211 -0.00228975271 0.5 p-1 -23084 22
5 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1379
128 38 m2 118713 0.00942977332 0.5 p-1 -230778 16
94 39 m2 123782 0.00233335351 0.5 p-1 -1252301 103
129 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 125
6 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1521
264 42 m2 133144 0.0141142774 0.5 p-1 -34846 6
135 43 m2 139738 -0.000253362552 0.5 p-1 -138136 91
330 44 m2 140545 -0.0475608706 0.5 p-1 -566 1
193 46 m2 150611 -0.0255594254 0.5 p-1 -120650 62
270 47 m2 151202 0.00435776031 0.5 p-1 -1190 6
7 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1489
119 49 m2 155667 0.072637327 0.5 p-1 -320404 198
265 50 m2 158489 0.00885007437 0.5 p-1 -1671 5
9 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 784
117 53 m2 181345 0.0357872583 0.5 p-1 -263062 134
237 54 m2 183014 0.00803420972 0.5 p-1 -4687 3
130 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 51
204 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 64
184 58 m2 197828 -0.000625849585 0.5 p-1 -288271 43
95 59 m2 202560 -0.00445068022 0.5 p-1 -428176 189
160 60 m2 206483 0.00158556749 0.5 p-1 -40617 25
191 62 m2 215889 -0.0198206659 0.5 p-1 -45489 64
167 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 161
155 64 m2 224111 0.000367896107 0.5 p-1 -161111 109
66 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1253
11 66 m2 229896 0.000437698734 0.5 p-1 -2122327 695
47 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 261
195 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 40
13 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 748
282 72 m2 271945 0.00392917264 0.5 p-1 -5660 1
166 73 m2 277817 -0.00021469756 0.5 p-1 -171354 47
269 74 m2 278115 0.000293121557 0.5 p-1 -13411 4
14 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1065
261 79 m2 288449 -0.000272306352 0.5 p-1 -7244 3
123 80 m2 289377 0.000328816357 0.5 p-1 -1209140 429
177 81 m2 291258 0.0169779547 0.5 p-1 -96870 36
124 82 m2 291616 -0.000161292031 0.5 p-1 -183558 305
48 83 m2 292340 0.00545559544 0.5 p-1 -1745265 856
49 84 m2 295084 0.0124284141 0.5 p-1 -1662628 172
15 85 m2 299357 0.00360216037 0.5 p-1 -2536732 254
320 86 m2 303611 -0.000201187504 0.5 p-1 -2582 2
50 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 321
152 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 36
188 92 m2 327489 -0.011478601 0.5 p-1 -732639 19
336 93 m2 333093 0.000347858382 0.5 p-1 -1969 2
67 94 m2 335081 0.0564985685 0.5 p-1 -2924236 576
325 95 m2 336351 -0.00535652833 0.5 p-1 -283985 4
213 96 m2 336966 0.0145590417 0.5 p-1 -22686 8
290 97 m2 337535 0.00227151182 0.5 p-1 -51321 3
260 98 m2 338555 -0.00066146208 0.5 p-1 -23421 10
16 99 m2 340805 -0.000159097108 0.5 p-1 -4499376 1848
243 100 m2 368773 -7.34430432e-05 0.5 p-1 -13673 16
344 101 m2 369331 0.00147525605 0.5 p-1 -225877 1
262 102 m2 369643 0.000727690058 0.5 p-1 -925 1
69 104 m2 382915 0.00550221372 0.5 p-1 -627164 476
273 106 m2 392115 -0.0007240501 0.5 p-1 -6197 2
263 107 m2 395828 -7.26504586e-05 0.5 p-1 -1172 1
313 108 m2 399274 0.00131870236 0.5 p-1 -1443 1
133 109 m2 411550 -3.05111898e-05 0.5 p-1 -18918 2
51 110 m2 412496 6.39940163e-06 0.5 p-1 -3073212 969
268 111 m2 420748 -0.0130102932 0.5 p-1 -3560 11
147 112 m2 421508 0.00225476921 0.5 p-1 -76571 6
297 114 m2 424726 0.00052572228 0.5 p-1 -14716 1
86 115 m2 429048 0.011321241 0.5 p-1 -19052 17
216 116 m2 430290 -4.55412228e-05 0.5 p-1 -64809 2
18 117 m2 431058 -0.00659253541 0.5 p-1 -985695 1241
258 118 m2 432737 -0.0124002509 0.5 p-1 -43118 3
280 119 m2 439018 0.00846359227 0.5 p-1 -19688 9
148 120 m2 444894 0.00997562613 0.5 p-1 -67590 58
208 121 m2 445621 1.96008932e-06 0.5 p-1 -5939 9
312 123 m2 454513 1.10345177e-10 0.5 p-1 -45961 3
182 124 m2 463123 0.0076250853 0.5 p-1 -172212 46
101 125 m2 464147 0.00162510795 0.5 p-1 -114625 72
249 126 m2 464429 -1.67333255e-07 0.5 p-1 -2104 3
138 127 m2 465062 -1.59530956e-07 0.5 p-1 -1170367 161
87 128 m2 466685 0.00173921906 0.5 p-1 -934228 717
225 130 m2 479581 0.000823476585 0.5 p-1 -13741 2
209 131 m2 482253 -0.00175473141 0.5 p-1 -349140 9
322 133 m2 486978 0.00616700901 0.5 p-1 -4509 2
