Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1172 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 8
590 2 m2 2756 0.000280979293 0.5 p-1 -1044415 86
983 3 m2 3714 0.000875794038 0.5 p-1 -29350 19
990 4 m2 3747 -0.0001957723 0.5 p-1 -8121 10
1371 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 7
1427 6 m2 4929 2.88709562e-05 0.5 p-1 -932 4
1544 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 2
991 8 m2 8508 0.00972293038 0.5 p-1 -52166 11
882 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 3
1 10 m2 8962 -0.0174707007 0.5 p-1 -462390 200
930 11 m2 9699 0.00150822022 0.5 p-1 -20709 5
884 12 m2 10014 0.0418027155 0.5 p-1 -135844 28
1522 13 m2 10181 -0.0408674255 0.5 p-1 -2640 1
2 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1512
1130 15 m2 10734 0.015178415 0.5 p-1 -15606 14
542 16 m2 11022 -0.00130125519 0.5 p-1 -169693 191
1001 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 16
817 18 m2 11352 -0.000694300979 0.5 p-1 -54220 64
1044 19 m2 13574 0.00145053421 0.5 p-1 -228106 26
296 20 m2 17827 0.00408758037 0.5 p-1 -34536 28
1187 21 m2 18306 -0.003164066 0.5 p-1 -16146 16
297 24 m2 19166 -0.0150107872 0.5 p-1 -8623 11
543 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 53
428 26 m2 21623 0.00115661672 0.5 p-1 -3465144 465
205 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 940
1412 30 m2 25493 -0.0170601346 0.5 p-1 -7599 6
1429 31 m2 26573 0.00300325872 0.5 p-1 -12421 6
1076 33 m2 27897 0.00130499294 0.5 p-1 -4028 3
512 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 318
6 35 m2 28311 0.00117712561 0.5 p-1 -4565224 628
7 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1289
207 37 m2 28747 -0.000951936119 0.5 p-1 -522486 432
429 38 m2 28764 -0.00330344657 0.5 p-1 -381161 32
870 39 m2 29424 -0.000728421554 0.5 p-1 -32393 10
774 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 147
8 41 m2 31129 0.000141812372 0.5 p-1 -406292 207
868 42 m2 31830 0.000913557305 0.5 p-1 -320987 17
9 43 m2 31924 0.00546649797 0.5 p-1 -260858 315
1136 44 m2 32242 0.0178489815 0.5 p-1 -63913 17
1161 45 m2 32965 -0.0102857891 0.5 p-1 -2924 3
1141 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 4
373 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 338
591 49 m2 34371 0.125377476 0.5 p-1 -462769 64
374 50 m2 34491 0.0276036691 0.5 p-1 -8942280 764
601 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 95
11 52 m2 36943 0.00263486477 0.5 p-1 -2109449 669
375 53 m2 37244 -0.0178098362 0.5 p-1 -625612 71
1402 54 m2 40188 -0.00505910115 0.5 p-1 -641 2
558 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 6
1271 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 8
1462 57 m2 42047 0.0191754494 0.5 p-1 -3568 2
1200 58 m2 42542 0.0395647921 0.5 p-1 -38945 11
747 59 m2 44507 0.0203324351 0.5 p-1 -106935 10
377 60 m2 45215 0.00217933534 0.5 p-1 -3849506 541
807 61 m2 47191 -0.000809309189 0.5 p-1 -622766 24
298 62 m2 47741 0.00211555324 0.5 p-1 -1228292 357
636 63 m2 48708 0.00868440513 0.5 p-1 -1902669 144
669 64 m2 48749 0.000506011187 0.5 p-1 -31168 15
1345 65 m2 49164 -0.00265440531 0.5 p-1 -1097 1
761 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 3
12 67 m2 51975 0.00210898323 0.5 p-1 -553547 325
1588 68 m2 52749 -0.000264120259 0.5 p-1 -7454 1
