Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1353 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 7
1262 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 8
664 2 m2 2756 0.000280979293 0.5 p-1 -1044415 64
1285 3 m2 3714 0.000875794038 0.5 p-1 -29350 11
1395 4 m2 3747 -0.0001957723 0.5 p-1 -8121 7
1282 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 7
1600 6 m2 4929 2.88709562e-05 0.5 p-1 -932 2
1433 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 4
1396 8 m2 8508 0.00972293038 0.5 p-1 -52166 7
1258 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 3
1 10 m2 8962 -0.0174707007 0.5 p-1 -462390 160
1411 11 m2 9699 0.00150822022 0.5 p-1 -20709 4
1147 12 m2 10014 0.0418027155 0.5 p-1 -135844 30
1317 13 m2 10181 -0.0408674255 0.5 p-1 -2640 2
2 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1502
846 15 m2 10734 0.015178415 0.5 p-1 -15606 25
730 16 m2 11022 -0.00130125519 0.5 p-1 -169693 166
1107 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 15
665 18 m2 11352 -0.000694300979 0.5 p-1 -54220 75
1210 19 m2 13574 0.00145053421 0.5 p-1 -228106 22
915 20 m2 17827 0.00408758037 0.5 p-1 -34536 31
879 21 m2 18306 -0.003164066 0.5 p-1 -16146 24
1389 24 m2 19166 -0.0150107872 0.5 p-1 -8623 9
622 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 47
3 26 m2 21623 0.00115661672 0.5 p-1 -3465144 476
406 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 959
1198 30 m2 25493 -0.0170601346 0.5 p-1 -7599 6
1206 31 m2 26573 0.00300325872 0.5 p-1 -12421 3
1336 33 m2 27897 0.00130499294 0.5 p-1 -4028 4
295 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 353
535 35 m2 28311 0.00117712561 0.5 p-1 -4565224 637
5 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1277
536 37 m2 28747 -0.000951936119 0.5 p-1 -522486 435
827 38 m2 28764 -0.00330344657 0.5 p-1 -381161 26
1108 39 m2 29424 -0.000728421554 0.5 p-1 -32393 8
296 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 163
640 41 m2 31129 0.000141812372 0.5 p-1 -406292 181
1119 42 m2 31830 0.000913557305 0.5 p-1 -320987 11
494 43 m2 31924 0.00546649797 0.5 p-1 -260858 291
793 44 m2 32242 0.0178489815 0.5 p-1 -63913 4
1631 45 m2 32965 -0.0102857891 0.5 p-1 -2924 1
1292 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 3
558 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 323
593 49 m2 34371 0.125377476 0.5 p-1 -462769 73
297 50 m2 34491 0.0276036691 0.5 p-1 -8942280 749
357 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 82
205 52 m2 36943 0.00263486477 0.5 p-1 -2109449 680
776 53 m2 37244 -0.0178098362 0.5 p-1 -625612 76
1403 54 m2 40188 -0.00505910115 0.5 p-1 -641 3
1559 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 1
1271 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 11
763 58 m2 42542 0.0395647921 0.5 p-1 -38945 18
1294 59 m2 44507 0.0203324351 0.5 p-1 -106935 11
358 60 m2 45215 0.00217933534 0.5 p-1 -3849506 493
907 61 m2 47191 -0.000809309189 0.5 p-1 -622766 27
7 62 m2 47741 0.00211555324 0.5 p-1 -1228292 350
559 63 m2 48708 0.00868440513 0.5 p-1 -1902669 120
1367 64 m2 48749 0.000506011187 0.5 p-1 -31168 8
1542 65 m2 49164 -0.00265440531 0.5 p-1 -1097 1
1162 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 2
580 67 m2 51975 0.00210898323 0.5 p-1 -553547 298
972 68 m2 52749 -0.000264120259 0.5 p-1 -7454 4
439 69 m2 53417 0.00352071854 0.5 p-1 -1430779 543
8 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1897
359 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 38
908 72 m2 55486 -0.0108897444 0.5 p-1 -57792 24
360 73 m2 56444 -0.0118803782 0.5 p-1 -750316 38
1365 76 m2 57419 -0.00160355796 0.5 p-1 -2434 1
440 77 m2 57420 -0.0216576885 0.5 p-1 -144370 69
206 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 349
666 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 69
1115 81 m2 59861 -0.0131952548 0.5 p-1 -327432 5
299 82 m2 61114 -0.0210292488 0.5 p-1 -785907 682
581 83 m2 61612 -0.00185332308 0.5 p-1 -939677 194
300 84 m2 64497 0.00716717867 0.5 p-1 -400566 137
852 85 m2 64899 0.000175254041 0.5 p-1 -2102 4
799 86 m2 65892 -0.00020854437 0.5 p-1 -31257 35
11 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1090
12 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1405
859 91 m2 69263 -0.00935691409 0.5 p-1 -413 3
1095 93 m2 70443 -0.00427949755 0.5 p-1 -2153 2
582 94 m2 71651 0.0315579437 0.5 p-1 -263 6
926 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 8
301 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 810
302 97 m2 73304 0.00892185979 0.5 p-1 -1220474 479
303 98 m2 73422 0.000594638579 0.5 p-1 -1316339 333
207 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1013
14 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1801
208 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1665
209 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1665
1326 103 m2 77849 -0.000494124775 0.5 p-1 -5909 1
1158 105 m2 79017 -0.000216868139 0.5 p-1 -4551 3
210 106 m2 79054 0.0263994187 0.5 p-1 -447472 283
594 107 m2 79159 0.000565629802 0.5 p-1 -2604832 158
992 109 m2 79690 0.00464101788 0.5 p-1 -229624 2
1011 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 10
1363 112 m2 82426 -0.00479119457 0.5 p-1 -183 2
304 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 473
560 114 m2 83221 0.00772316288 0.5 p-1 -272561 70
211 115 m2 83602 0.000207938545 0.5 p-1 -1729417 895
15 116 m2 84274 0.00234715478 0.5 p-1 -1859741 1002
1248 117 m2 87159 0.0340893082 0.5 p-1 -62916 7
468 118 m2 87205 0.0120517276 0.5 p-1 -1980644 55
16 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1469
361 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 204
495 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 375
