Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
99 0 m2 355 0.000144699297 0.5 p-1 -803259 376
100 1 m2 371 -0.00335466256 0.5 p-1 -1446090 694
328 2 m2 1931 -0.0209427383 0.5 p-1 -323215 132
208 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 537
651 5 m2 4602 -0.00859727431 0.5 p-1 -272391 8
451 6 m2 7569 0.0106033776 0.5 p-1 -2797 4
102 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 564
0 8 m2 11013 0.00706087565 0.5 p-1 -4993688 1027
730 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 4
493 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 14
390 11 m2 16632 0.00452398555 0.5 p-1 -158739 30
610 12 m2 16991 -0.0822580829 0.5 p-1 -7934 4
619 13 m2 17035 -0.0237937644 0.5 p-1 -11556 1
711 14 m2 17223 0.000387979613 0.5 p-1 -138949 10
424 15 m2 18875 0.0297651924 0.5 p-1 -22299 32
837 16 m2 19048 0.000370075257 0.5 p-1 -11836 1
572 17 m2 20155 0.059321437 0.5 p-1 -49643 19
265 20 m2 23272 -0.0159443691 0.5 p-1 -325009 121
291 22 m2 25403 0.0132521903 0.5 p-1 -549615 320
511 24 m2 26834 0.0076582008 0.5 p-1 -141241 7
209 25 m2 28078 0.0256222244 0.5 p-1 -451026 395
173 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1648
693 30 m2 34168 0.000887565955 0.5 p-1 -19822 1
1 31 m2 35545 0.000466558151 0.5 p-1 -6438457 472
2 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1602
3 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1688
447 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 4
531 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 6
634 37 m2 44331 -0.0296368059 0.5 p-1 -19963 12
266 38 m2 46039 0.00135009631 0.5 p-1 -1359426 501
103 39 m2 49277 0.00019070039 0.5 p-1 -777748 447
267 40 m2 51708 0.0518618114 0.5 p-1 -5096507 863
406 41 m2 52186 -0.00048164482 0.5 p-1 -83337 67
176 42 m2 55899 -0.0501858965 0.5 p-1 -98584 43
104 43 m2 57229 0.00865417533 0.5 p-1 -4744651 922
586 44 m2 57265 0.00117071718 0.5 p-1 -767141 7
241 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1522
801 47 m2 59432 2.56060702e-07 0.5 p-1 -4167 3
800 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 1
268 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 127
677 50 m2 66558 0.00629513804 0.5 p-1 -22548 6
479 53 m2 71896 0.0168579537 0.5 p-1 -625248 102
105 54 m2 73753 0.0339534767 0.5 p-1 -3097742 599
316 55 m2 74275 0.0021834732 0.5 p-1 -831251 186
364 56 m2 76004 0.00131693389 0.5 p-1 -196810 131
840 57 m2 76254 0.00383776356 0.5 p-1 -2801 1
407 58 m2 76368 0.02557059 0.5 p-1 -656229 51
558 59 m2 78126 0.000128826767 0.5 p-1 -2897 7
786 60 m2 78940 0.0111884503 0.5 p-1 -45184 3
749 61 m2 79542 0.00024708148 0.5 p-1 -5081 4
302 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 137
799 63 m2 87765 7.10061295e-06 0.5 p-1 -9642 2
626 64 m2 89102 -0.0367267653 0.5 p-1 -6051 4
737 65 m2 89652 0.0317198113 0.5 p-1 -27593 4
210 66 m2 92333 0.0457173437 0.5 p-1 -3425411 256
4 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 803
269 68 m2 94644 0.000303559151 0.5 p-1 -382045 249
739 70 m2 96966 0.00597175024 0.5 p-1 -45864 5
781 71 m2 97651 8.9605428e-06 0.5 p-1 -7527366 2
782 72 m2 97864 2.17800971e-06 0.5 p-1 -297315 2
106 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 324
341 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 292
808 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 5
396 76 m2 103913 0.000197023895 0.5 p-1 -4862 4
108 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 589
242 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 383
270 79 m2 107111 0.000339358841 0.5 p-1 -4398408 886
825 81 m2 109512 -0.00448200991 0.5 p-1 -201376 1
6 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 738
178 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 807
474 86 m2 114177 -0.0207162648 0.5 p-1 -426516 160
672 87 m2 115035 0.00121835957 0.5 p-1 -22331 5
7 89 m2 119682 0.0271940101 0.5 p-1 -3697503 297
179 91 m2 123578 0.00176646584 0.5 p-1 -7192404 803
733 92 m2 124734 -0.0187709276 0.5 p-1 -109208 4
212 95 m2 128142 -0.0169065949 0.5 p-1 -417894 190
408 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 303
271 97 m2 131225 -0.0599385314 0.5 p-1 -765723 183
618 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 25
735 99 m2 134273 -0.000629580871 0.5 p-1 -353543 11
562 100 m2 135329 0.000628318638 0.5 p-1 -517872 11
643 101 m2 135632 -0.00473712618 0.5 p-1 -204226 12
633 102 m2 138573 -9.89040054e-05 0.5 p-1 -2643 5
625 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 16
850 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 1
180 105 m2 145000 0.0467614979 0.5 p-1 -4760985 743
8 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 19
734 107 m2 147671 -0.0739393532 0.5 p-1 -17901 8
785 108 m2 149207 -0.0183897223 0.5 p-1 -45967 3
9 109 m2 149564 -0.0104315737 0.5 p-1 -380248 378
714 111 m2 152745 0.00308758277 0.5 p-1 -214985 2
460 112 m2 154220 0.00479824236 0.5 p-1 -437537 89
318 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 220
355 115 m2 158648 1.48393795e-07 0.5 p-1 -80768 14
272 116 m2 161835 7.16533759e-06 0.5 p-1 -196909 89
485 117 m2 163273 4.00287054e-10 0.5 p-1 -236340 87
213 118 m2 165892 -0.000353780459 0.5 p-1 -324516 176
550 119 m2 166390 -0.000177997354 0.5 p-1 -57799 45
369 120 m2 167613 0.000111268149 0.5 p-1 -849624 424
632 121 m2 167625 0.00654416485 0.5 p-1 -55550 8
418 125 m2 173903 0.0134413708 0.5 p-1 -68111 114
383 126 m2 173936 -0.001386669 0.5 p-1 -213748 38
10 127 m2 174659 2.87280891e-05 0.5 p-1 -3145675 1174
384 128 m2 174771 -0.000975652016 0.5 p-1 -199513 47
686 129 m2 175917 -0.00235078274 0.5 p-1 -10441 16
111 130 m2 177877 0.000189222366 0.5 p-1 -535463 729
112 131 m2 179884 -0.000916861114 0.5 p-1 -511302 265
113 132 m2 180454 0.000738341128 0.5 p-1 -4256141 1757
573 135 m2 182308 -0.0171170365 0.5 p-1 -646336 36
582 136 m2 182676 -0.0205053296 0.5 p-1 -101236 36
114 138 m2 188196 0.00717781857 0.5 p-1 -3419986 817
11 140 m2 189675 -0.0228314754 0.5 p-1 -2489171 501
214 141 m2 190610 0.0197458547 0.5 p-1 -100254 27
746 142 m2 191837 -1.98471344e-06 0.5 p-1 -212924 3
680 143 m2 195107 0.044565551 0.5 p-1 -4133 5
753 144 m2 195329 -0.05243738 0.5 p-1 -133437 1
747 145 m2 196965 -0.00201524631 0.5 p-1 -175835 2
115 146 m2 197043 -0.00131741946 0.5 p-1 -6224148 282
12 147 m2 198168 0.0011688692 0.5 p-1 -2184756 1259
181 148 m2 199628 0.0114987437 0.5 p-1 -6441606 767
13 149 m2 199879 -0.019686332 0.5 p-1 -3739447 1665
14 151 m2 203272 0.0161700938 0.5 p-1 -1277977 430
419 152 m2 203393 0.0140962452 0.5 p-1 -9315909 65
378 154 m2 206498 7.16000727e-07 0.5 p-1 -428534 71
356 155 m2 208847 -0.00273149414 0.5 p-1 -2082969 22
246 156 m2 209394 0.00829305314 0.5 p-1 -50119 54
15 159 m2 212679 -0.00633357884 0.5 p-1 -1890239 976
16 163 m2 217566 -0.000253598409 0.5 p-1 -4469344 1576
666 164 m2 218120 1.49684065e-05 0.5 p-1 -100254 4
556 165 m2 219787 0.00153388048 0.5 p-1 -178056 47
349 166 m2 220034 0.00505600637 0.5 p-1 -345 3
579 167 m2 222770 0.0101843467 0.5 p-1 -466587 31
437 168 m2 223105 1.32674913e-07 0.5 p-1 -567182 49
215 170 m2 225946 -0.0102628889 0.5 p-1 -2553 1
216 172 m2 228329 0.000353015726 0.5 p-1 -1020259 350
183 173 m2 229243 0.0316113643 0.5 p-1 -1112655 906
17 174 m2 233881 0.00988264661 0.5 p-1 -4064529 868
490 175 m2 234465 0.00872247014 0.5 p-1 -4594774 109
117 177 m2 235024 -6.43132007e-05 0.5 p-1 -2218874 1365
319 178 m2 239335 -8.33251906e-05 0.5 p-1 -2537754 70
678 180 m2 240171 7.43754117e-06 0.5 p-1 -9692 15
420 181 m2 243534 -0.011721123 0.5 p-1 -998638 157
217 182 m2 243762 0.0425028689 0.5 p-1 -318139 58
18 183 m2 244182 0.038001921 0.5 p-1 -1735583 874
600 184 m2 247012 -4.29083047e-05 0.5 p-1 -8027 3
664 185 m2 247229 -0.00943173468 0.5 p-1 -74979 17
524 186 m2 247480 -0.000566731789 0.5 p-1 -76283 24
455 187 m2 249356 0.0238633938 0.5 p-1 -160095 68
456 188 m2 251356 6.82812242e-05 0.5 p-1 -133660 56
19 189 m2 254557 0.000426083163 0.5 p-1 -1789227 1511
438 191 m2 258830 -0.000186713558 0.5 p-1 -7302770 160
184 193 m2 259185 0.0401767157 0.5 p-1 -1997109 1120
20 194 m2 260802 -0.00128072116 0.5 p-1 -1729215 1276
21 195 m2 261732 0.0120929061 0.5 p-1 -1443713 814
457 196 m2 262416 0.000650581846 0.5 p-1 -82217 58
559 199 m2 264159 -0.000821738795 0.5 p-1 -52714 41
464 201 m2 269599 -0.0559517704 0.5 p-1 -31707 9
185 202 m2 272256 0.00987600069 0.5 p-1 -142749 176
343 205 m2 275882 -0.00383103359 0.5 p-1 -35047 41
303 207 m2 278800 -0.014753174 0.5 p-1 -301801 81
304 208 m2 278900 -0.00143971469 0.5 p-1 -3188789 820
305 209 m2 279210 -0.00429207971 0.5 p-1 -362130 81
370 210 m2 280485 9.94029106e-05 0.5 p-1 -426385 253
591 211 m2 281598 0.0020346297 0.5 p-1 -120423 44
23 212 m2 284095 0.000554263766 0.5 p-1 -1334555 507
24 213 m2 285277 -0.000230244535 0.5 p-1 -892665 172
480 215 m2 285370 -0.000381217833 0.5 p-1 -196972 46
248 217 m2 287573 -0.000180002651 0.5 p-1 -701053 117
425 218 m2 288165 -0.00946733449 0.5 p-1 -976387 118
273 220 m2 288857 -0.000182370219 0.5 p-1 -100999 167
661 221 m2 289078 -0.00614917651 0.5 p-1 -14483 26
392 222 m2 290149 -0.019028835 0.5 p-1 -1904322 134
442 223 m2 290512 -0.00461124675 0.5 p-1 -205783 122
486 224 m2 291414 -4.95551785e-06 0.5 p-1 -158912 69
344 225 m2 291467 -0.00943300314 0.5 p-1 -179042 49
25 226 m2 292899 0.00316621852 0.5 p-1 -3300296 872
790 227 m2 292924 -0.00247762259 0.5 p-1 -163047 2
249 228 m2 295624 0.000769315637 0.5 p-1 -3701917 840
687 229 m2 298069 0.000462428201 0.5 p-1 -1215255 13
723 230 m2 298919 0.0157198869 0.5 p-1 -241490 4
569 231 m2 300578 -0.0183626767 0.5 p-1 -70495 9
574 233 m2 301594 0.00179455383 0.5 p-1 -43475 5
526 234 m2 302463 -1.02510076e-05 0.5 p-1 -295556 25
752 236 m2 303398 -0.00571542978 0.5 p-1 -4603 4
660 238 m2 304200 -0.000125264763 0.5 p-1 -13527 10
121 239 m2 306217 0.0317039117 0.5 p-1 -1060374 853
847 240 m2 307263 -4.48619576e-05 0.5 p-1 -6390 1
630 241 m2 307688 0.0240377299 0.5 p-1 -87490 21
848 242 m2 307795 2.72848268e-07 0.5 p-1 -9911 1
