Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1146 1 m2 155 -0.00127168652 0.5 p-1 -74595 8
1184 4 m2 1575 0.00572607294 0.5 p-1 -97943 43
1147 5 m2 1739 0.000862756453 0.5 p-1 -160524 34
1454 6 m2 1882 0.00891668256 0.5 p-1 -228897 21
773 7 m2 2600 0.0272948164 0.5 p-1 -38080 25
1175 8 m2 2961 -0.000288233598 0.5 p-1 -24055 18
1380 11 m2 4056 0.00391614437 0.5 p-1 -11 6
715 12 m2 4738 0.000429705775 0.5 p-1 -1277986 182
1030 14 m2 5424 -0.0172701273 0.5 p-1 -246971 28
882 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 39
1172 17 m2 8708 0.000451200729 0.5 p-1 -306210 56
1293 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 50
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1729
258 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 856
1185 25 m2 11127 0.00155277993 0.5 p-1 -42014 27
259 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1191
260 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1191
573 29 m2 11816 -0.0116728973 0.5 p-1 -328727 78
1212 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 22
1455 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 5
669 32 m2 13239 0.00676231738 0.5 p-1 -1918275 327
1492 33 m2 13327 0.0104791019 0.5 p-1 -350411 17
604 34 m2 14558 0.0144735305 0.5 p-1 -3194302 969
2 35 m2 14665 0.000339183054 0.5 p-1 -1807994 554
774 36 m2 15705 0.00147026521 0.5 p-1 -429419 89
605 37 m2 16100 0.00321305008 0.5 p-1 -176473 114
376 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1331
1571 41 m2 19773 0.00042871121 0.5 p-1 -25067 7
1187 42 m2 20350 0.00212537637 0.5 p-1 -83850 83
1713 43 m2 20559 0.000683635822 0.5 p-1 -68433 3
1436 44 m2 20991 -0.00106771593 0.5 p-1 -5257 12
638 45 m2 21507 -0.00616304902 0.5 p-1 -35223 40
1625 46 m2 22270 0.0433979556 0.5 p-1 -13208 3
3 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1247
