Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
733 1 m2 5392 0.0155054852 0.5 p-1 -1037958 81
1491 3 m2 5723 0.00149608403 0.5 p-1 -15980 12
548 4 m2 6172 -0.00663413154 0.5 p-1 -907530 125
629 5 m2 6177 0.0145924343 0.5 p-1 -3705980 388
716 6 m2 6518 -0.000596036029 0.5 p-1 -110635 132
1272 7 m2 7691 0.0170847271 0.5 p-1 -229679 42
0 8 m2 7861 0.0517746173 0.5 p-1 -174800 40
1301 9 m2 8023 -0.00292862323 0.5 p-1 -39046 9
1368 10 m2 8464 -0.00570194609 0.5 p-1 -11403 2
992 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 34
1 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 446
1139 14 m2 10057 -0.0036689376 0.5 p-1 -309272 61
774 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 394
1182 16 m2 10873 0.000829560158 0.5 p-1 -78286 34
886 17 m2 11203 0.00358955166 0.5 p-1 -548408 109
1029 18 m2 12015 -0.0054308637 0.5 p-1 -20655 14
2 19 m2 12252 -0.0023522682 0.5 p-1 -867030 381
334 20 m2 13469 0.0141943088 0.5 p-1 -1706515 539
3 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1719
4 22 m2 13948 -0.00421667658 0.5 p-1 -234707 111
1037 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 38
1087 24 m2 18234 0.000508647237 0.5 p-1 -244060 37
6 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1800
1652 26 m2 18601 -0.0034932266 0.5 p-1 -56789 1
414 27 m2 18985 0.0022995309 0.5 p-1 -3697772 805
230 28 m2 20689 0.00807762519 0.5 p-1 -1411727 842
1501 29 m2 20999 0.0975581706 0.5 p-1 -213180 7
231 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 804
1245 31 m2 22560 0.0210121237 0.5 p-1 -31235 5
942 32 m2 23019 -0.000463090808 0.5 p-1 -6301 9
947 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 33
812 37 m2 25658 -0.00142158347 0.5 p-1 -97645 172
1380 38 m2 26037 0.0741991252 0.5 p-1 -2675 7
1423 39 m2 26153 -0.00134621875 0.5 p-1 -397793 2
232 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1761
1372 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 9
1234 43 m2 27928 0.00139055494 0.5 p-1 -81503 27
894 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 26
1532 46 m2 29764 0.0161780976 0.5 p-1 -1891 2
415 48 m2 31436 0.00349325105 0.5 p-1 -897380 350
234 51 m2 34575 0.00465330249 0.5 p-1 -1264026 333
1231 52 m2 35038 -0.000700395845 0.5 p-1 -48220 5
416 54 m2 36076 0.0764309838 0.5 p-1 -932614 738
1339 55 m2 37081 -0.00570909958 0.5 p-1 -1042 4
678 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 10
1605 57 m2 38305 0.00342442608 0.5 p-1 -1067 1
336 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 713
549 59 m2 40702 0.00230133906 0.5 p-1 -21722 30
1210 61 m2 41012 0.0483895876 0.5 p-1 -360908 18
1648 62 m2 42375 0.00018032777 0.5 p-1 -29183 2
701 64 m2 45353 -0.000255049672 0.5 p-1 -138875 42
748 65 m2 45389 -0.000187049678 0.5 p-1 -338322 116
734 66 m2 45966 0.0013110193 0.5 p-1 -305480 64
337 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 201
1483 68 m2 47588 -0.0410648137 0.5 p-1 -573337 6
907 69 m2 47704 0.0145777818 0.5 p-1 -7707 8
1448 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 12
1188 71 m2 49304 0.000895326666 0.5 p-1 -78688 26
1267 73 m2 50272 -0.000164305064 0.5 p-1 -111068 8
512 74 m2 50335 0.0238762088 0.5 p-1 -685264 578
472 75 m2 50589 -0.00271785026 0.5 p-1 -518162 216
1299 76 m2 50989 0.0219167508 0.5 p-1 -68451 15
908 77 m2 51422 0.00643903855 0.5 p-1 -838433 19
1094 79 m2 53881 -0.00151262805 0.5 p-1 -83512 59
