Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
57 0 m2 929 2.71498648e-05 0.5 p-1 -16488 21
253 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 6
177 3 m2 10839 0.00572475931 0.5 p-1 -73754 22
35 4 m2 11273 0.000229154 0.5 p-1 -240026 199
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1520
1 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 814
79 7 m2 13744 0.00545600709 0.5 p-1 -175971 105
127 8 m2 20292 -0.000145868296 0.5 p-1 -66966 23
72 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 757
110 10 m2 32527 0.000353188196 0.5 p-1 -92504 22
154 11 m2 37965 0.000810851168 0.5 p-1 -63897 25
275 12 m2 38564 -0.00153091212 0.5 p-1 -137203 9
161 13 m2 41675 0.00695252325 0.5 p-1 -647621 185
180 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 18
250 16 m2 82124 0.0555484779 0.5 p-1 -63604 3
37 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 913
280 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 3
3 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1243
182 21 m2 93370 -0.00106979604 0.5 p-1 -101789 48
242 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 14
58 23 m2 104066 0.00376566895 0.5 p-1 -1096608 495
4 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 869
205 25 m2 109794 -0.000836366846 0.5 p-1 -12366 7
59 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 117
195 28 m2 116725 0.00583716528 0.5 p-1 -818 3
60 29 m2 117430 -0.0228964239 0.5 p-1 -835072 238
288 30 m2 123751 0.0157668572 0.5 p-1 -33740 3
142 31 m2 125792 0.0342976935 0.5 p-1 -86019 51
73 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 92
187 33 m2 125921 0.00338314846 0.5 p-1 -48065 56
139 34 m2 129272 0.00526176905 0.5 p-1 -130861 59
214 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 7
38 36 m2 133183 0.00235424866 0.5 p-1 -1074124 923
80 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 43
206 38 m2 144334 -0.000570142933 0.5 p-1 -15357 15
143 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 28
5 40 m2 150823 -0.00130823429 0.5 p-1 -184057 171
122 41 m2 156030 0.0121184383 0.5 p-1 -757337 154
39 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 432
6 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 39
233 44 m2 160060 0.00106907566 0.5 p-1 -3306625 4
7 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 181
304 48 m2 178197 -0.00221000682 0.5 p-1 -875 1
61 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 801
207 50 m2 184372 0.000268251373 0.5 p-1 -426447 20
100 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 490
251 52 m2 192324 0.0224125441 0.5 p-1 -7762 5
81 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 170
123 54 m2 199183 0.0391083546 0.5 p-1 -959195 175
218 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 27
289 58 m2 208792 0.000125652368 0.5 p-1 -7626 2
9 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1886
169 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 44
166 62 m2 239164 0.00849906728 0.5 p-1 -1419527 55
148 63 m2 240031 0.0149105713 0.5 p-1 -136829 30
92 69 m2 255939 -0.000148928433 0.5 p-1 -278979 211
10 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1577
266 73 m2 272829 -0.0592885129 0.5 p-1 -11927 3
300 74 m2 273054 -0.000380920654 0.5 p-1 -17353 5
204 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 12
11 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 536
136 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 52
116 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 369
147 80 m2 326315 0.00238537951 0.5 p-1 -248207 170
62 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1559
88 82 m2 330607 0.00318581308 0.5 p-1 -420452 174
144 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 171
130 85 m2 346257 0.0184737742 0.5 p-1 -166200 86
246 87 m2 355203 -0.00485141436 0.5 p-1 -18244 4
83 88 m2 355659 0.0252819341 0.5 p-1 -1938515 389
13 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1788
112 90 m2 368161 0.0387012549 0.5 p-1 -391332 84
271 91 m2 374480 -1.41094779e-05 0.5 p-1 -26912 2
42 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1125
43 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 518
189 97 m2 396210 0.00055484398 0.5 p-1 -33370 9
140 98 m2 396852 0.0193199497 0.5 p-1 -51374 36
185 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 29
44 100 m2 399057 0.0204144828 0.5 p-1 -1867737 388
14 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 443
270 102 m2 399552 -0.00753797824 0.5 p-1 -34848 5
45 104 m2 406728 0.00260422891 0.5 p-1 -645113 778
131 105 m2 414925 -0.0114826635 0.5 p-1 -783500 303
236 106 m2 417123 0.000478964124 0.5 p-1 -39603 24
101 108 m2 420989 0.0183222108 0.5 p-1 -3019594 582
15 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 324
247 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 4
188 112 m2 434245 0.0134741282 0.5 p-1 -94928 9
102 113 m2 442843 -0.00089194061 0.5 p-1 -223388 46
93 115 m2 453094 -0.00129289425 0.5 p-1 -70329 51
105 116 m2 455381 -0.0100605944 0.5 p-1 -315118 54
235 117 m2 459271 -0.0102943685 0.5 p-1 -3320 2
46 118 m2 460913 -0.00996714924 0.5 p-1 -17646 9
287 119 m2 464752 0.00252603833 0.5 p-1 -12706 1
225 120 m2 467826 -0.000884894107 0.5 p-1 -138086 7
283 121 m2 476113 -0.00246647419 0.5 p-1 -2855 2
49 123 m2 487632 0.00488062203 0.5 p-1 -2730706 1204
95 124 m2 495073 0.000107461005 0.5 p-1 -1138369 487
227 125 m2 496203 0.00562869851 0.5 p-1 -506524 34
151 127 m2 497165 -8.39190488e-06 0.5 p-1 -72209 116
179 128 m2 501842 -4.78742868e-06 0.5 p-1 -307863 14
16 129 m2 504830 -0.00611239439 0.5 p-1 -3083302 1413
162 130 m2 512162 0.000996999326 0.5 p-1 -2683495 96
301 132 m2 525293 -8.52808668e-08 0.5 p-1 -7208 1
223 133 m2 530366 -0.00225792825 0.5 p-1 -6005 9
64 134 m2 531112 -0.000663478277 0.5 p-1 -3724688 176
106 135 m2 533057 0.00848673098 0.5 p-1 -1902521 169
202 136 m2 535573 0.00225897646 0.5 p-1 -20443 36
190 137 m2 539138 -9.27484434e-05 0.5 p-1 -52159 57
248 138 m2 539551 -0.000153837696 0.5 p-1 -18012 6
290 139 m2 540388 0.00693558436 0.5 p-1 -53061 5
50 140 m2 542136 0.00692350511 0.5 p-1 -379451 86
286 141 m2 544917 -2.47127249e-11 0.5 p-1 -47874 2
268 142 m2 549698 0.0652457476 0.5 p-1 -5275 1
84 143 m2 554220 0.00105867267 0.5 p-1 -697056 37
234 144 m2 556263 4.93246375e-07 0.5 p-1 -526781 11
186 145 m2 558874 -0.000247532502 0.5 p-1 -3727 8
132 146 m2 561894 0.00245684152 0.5 p-1 -756757 128
219 147 m2 566626 5.40366018e-05 0.5 p-1 -612075 14
113 148 m2 576597 -0.000391551614 0.5 p-1 -265302 30
