Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
389 0 m2 395 0.000157473536 0.5 p-1 -1139399 534
984 2 m2 1290 0.000445374579 0.5 p-1 -5019966 725
390 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 409
1028 4 m2 1690 0.0204989966 0.5 p-1 -1527155 652
1675 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 40
1138 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 36
2174 9 m2 3879 0.0004825613 0.5 p-1 -13773 4
2149 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 30
2312 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 10
1201 12 m2 4902 0.00045298881 0.5 p-1 -1821253 33
391 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 288
1978 16 m2 5551 0.0186194722 0.5 p-1 -15861 8
1912 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 69
563 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 383
1029 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 53
2139 20 m2 7074 0.00969006121 0.5 p-1 -1603711 10
2378 21 m2 7173 0.0230773836 0.5 p-1 -41391 14
2340 22 m2 7221 0.000725928752 0.5 p-1 -109747 11
1809 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 63
1920 25 m2 8383 -0.00202449597 0.5 p-1 -192451 59
1 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 568
722 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 345
2175 28 m2 9339 0.000348238973 0.5 p-1 -46734 4
723 29 m2 9907 -0.00396469003 0.5 p-1 -138449 48
838 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 115
1031 35 m2 12056 0.00123946904 0.5 p-1 -3497798 590
1848 36 m2 12185 0.000161557007 0.5 p-1 -339109 88
724 38 m2 12594 -0.0146712074 0.5 p-1 -111667 54
2591 39 m2 12944 -0.0164107848 0.5 p-1 -10374 2
1921 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 49
2 45 m2 13981 -0.000535977189 0.5 p-1 -828844 154
392 46 m2 15514 0.017947929 0.5 p-1 -1459618 718
564 48 m2 17098 0.0357227437 0.5 p-1 -130054 117
2214 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 57
565 54 m2 22388 0.00326378527 0.5 p-1 -268742 192
2630 55 m2 22422 -0.0198246054 0.5 p-1 -79993 2
566 57 m2 22691 0.0368833803 0.5 p-1 -759479 215
3 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1453
1324 59 m2 22952 0.00158462964 0.5 p-1 -3918765 320
2028 60 m2 23262 0.00429785438 0.5 p-1 -1454581 48
2038 61 m2 23383 0.0206710249 0.5 p-1 -2454 21
1032 62 m2 23453 0.0103625646 0.5 p-1 -2000244 340
1484 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 41
4 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 812
1325 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 144
1913 67 m2 25082 0.00120161276 0.5 p-1 -272506 12
1166 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 262
567 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 396
568 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 331
2417 71 m2 27567 -0.00928779133 0.5 p-1 -71958 5
1527 72 m2 27619 0.0115794111 0.5 p-1 -47184 18
1293 74 m2 28338 -0.00153807923 0.5 p-1 -1466 9
1424 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 42
7 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 247
1960 79 m2 30443 -0.00339125795 0.5 p-1 -42913 59
1033 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 89
8 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1684
2352 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 7
1413 84 m2 32353 -0.004194804 0.5 p-1 -5568923 118
1414 85 m2 32525 0.00248572789 0.5 p-1 -1329916 129
1610 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 137
570 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1166
2007 90 m2 34426 -0.000122980549 0.5 p-1 -10498 26
1817 91 m2 34500 0.0347215347 0.5 p-1 -133863 37
