Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
468 0 m2 721 0.0367672369 0.5 p-1 -59839 28
678 1 m2 2116 -0.0472587273 0.5 p-1 -3626 4
774 2 m2 2225 0.00310679059 0.5 p-1 -4150 1
197 3 m2 5792 -0.0378723927 0.5 p-1 -71261 55
489 4 m2 6434 0.00326504419 0.5 p-1 -7669 5
134 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1227
198 6 m2 7394 0.00128649233 0.5 p-1 -1820153 671
588 9 m2 12846 0.00155822176 0.5 p-1 -695 2
89 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 188
388 13 m2 17458 0.0204343982 0.5 p-1 -33573 89
342 14 m2 17647 -0.000272352598 0.5 p-1 -171902 185
506 15 m2 18623 -0.00830623228 0.5 p-1 -571404 29
643 17 m2 23413 0.00686021941 0.5 p-1 -3410 1
537 18 m2 24841 -0.0105093149 0.5 p-1 -13025 7
775 19 m2 25276 0.000130594432 0.5 p-1 -18858 2
324 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 106
343 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 22
709 22 m2 28949 -0.0188336838 0.5 p-1 -23221 2
2 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1423
799 24 m2 29796 -0.0447091348 0.5 p-1 -3299 3
242 26 m2 43230 0.000607388385 0.5 p-1 -220521 30
507 27 m2 44508 0.0125428271 0.5 p-1 -139150 40
4 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1694
243 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 499
779 30 m2 50882 0.0684626922 0.5 p-1 -10973 1
338 32 m2 54447 -0.0221719425 0.5 p-1 -25482 18
224 33 m2 58356 -0.00826273579 0.5 p-1 -38119 14
347 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 84
748 35 m2 60931 0.00497211656 0.5 p-1 -2126 1
585 36 m2 61265 -0.00155333139 0.5 p-1 -73150 5
788 37 m2 62576 -0.00984135922 0.5 p-1 -8256 1
5 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 197
530 40 m2 74205 -0.000530584948 0.5 p-1 -946058 13
90 41 m2 74583 0.000818812987 0.5 p-1 -1600725 332
741 42 m2 74922 0.00216139224 0.5 p-1 -2073 1
618 43 m2 80725 0.000871164317 0.5 p-1 -48304 2
378 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 8
385 45 m2 87073 0.00605573272 0.5 p-1 -5251554 81
199 46 m2 88887 0.0220702291 0.5 p-1 -918360 570
589 47 m2 90281 -0.00211857748 0.5 p-1 -11246 5
555 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 17
168 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1211
557 51 m2 93480 -0.00015045637 0.5 p-1 -104266 14
389 52 m2 93614 -0.000375578151 0.5 p-1 -5886 5
200 53 m2 95604 0.00259308773 0.5 p-1 -11485 6
225 54 m2 97381 -0.00484563364 0.5 p-1 -62133 27
6 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1765
377 56 m2 99758 0.0139321908 0.5 p-1 -465327 98
390 57 m2 102182 0.0016249154 0.5 p-1 -15743 25
422 58 m2 104469 -0.0427611731 0.5 p-1 -323749 41
473 59 m2 104918 0.005927525 0.5 p-1 -98781 72
278 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 557
669 61 m2 112563 -0.00235146191 0.5 p-1 -30502 8
7 62 m2 117085 0.0597604699 0.5 p-1 -24664 40
201 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 476
626 64 m2 125411 -0.0204633828 0.5 p-1 -1805 5
815 65 m2 127842 0.000565220194 0.5 p-1 -7778 1
416 66 m2 128359 0.00459732208 0.5 p-1 -730293 25
734 67 m2 129215 0.0139438417 0.5 p-1 -9122 2
244 68 m2 129377 -0.0866003484 0.5 p-1 -733583 503
417 69 m2 129521 0.0074256286 0.5 p-1 -411606 34
833 70 m2 129664 -0.144271508 0.5 p-1 -9193 1
169 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1444
514 72 m2 134240 0.00268957904 0.5 p-1 -18912 28
535 73 m2 134852 -0.0190713387 0.5 p-1 -3069 2
437 74 m2 135172 0.000944228843 0.5 p-1 -101747 49
137 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 123
284 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 838
348 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 195
561 79 m2 141220 0.000331641932 0.5 p-1 -16360 10
261 80 m2 141307 0.026826987 0.5 p-1 -105315 79
657 81 m2 144608 0.0169158913 0.5 p-1 -752 3
510 82 m2 147058 0.0675093234 0.5 p-1 -240377 22
398 83 m2 148825 -0.01273097 0.5 p-1 -1238539 26
576 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 2
279 86 m2 157308 0.000733451569 0.5 p-1 -2637298 34
682 87 m2 158768 -0.031358283 0.5 p-1 -165451 1
453 88 m2 160637 -0.000346645305 0.5 p-1 -31639 19
9 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 439
171 90 m2 161428 -0.000313316908 0.5 p-1 -734068 417
391 91 m2 161479 -0.0639886707 0.5 p-1 -96941 30
434 92 m2 165134 -0.00160223013 0.5 p-1 -520576 93
493 94 m2 165393 0.00232551526 0.5 p-1 -711 4
435 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 82
227 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 490
399 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 18
280 99 m2 175285 0.00224344572 0.5 p-1 -70282 22
599 100 m2 175414 0.0173299089 0.5 p-1 -234952 18
440 101 m2 175842 -0.0359143019 0.5 p-1 -442356 63
499 102 m2 177308 0.000160842086 0.5 p-1 -1322717 19
401 103 m2 179200 -0.0020864394 0.5 p-1 -48487 12
140 104 m2 183747 -0.000207398625 0.5 p-1 -855511 514
173 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 872
433 107 m2 185409 -0.00150570658 0.5 p-1 -101455 84
670 110 m2 189405 -0.00272031757 0.5 p-1 -35037 3
92 111 m2 190886 0.0064944895 0.5 p-1 -692062 332
504 112 m2 193064 0.000434658577 0.5 p-1 -5528 1
363 113 m2 193638 0.00522919698 0.5 p-1 -125284 57
544 114 m2 195215 0.00142817991 0.5 p-1 -11038 6
93 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1196
485 116 m2 202996 0.0028136184 0.5 p-1 -49129 12
262 117 m2 204992 -0.0090745464 0.5 p-1 -344318 52
766 118 m2 206124 -0.00835807063 0.5 p-1 -8176 1
402 119 m2 209965 0.00153324602 0.5 p-1 -340113 33
10 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1569
565 122 m2 214214 -0.00824661553 0.5 p-1 -5128 4
409 123 m2 214217 0.00162692659 0.5 p-1 -70514 75
94 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1231
174 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 340
715 127 m2 226056 0.00195858232 0.5 p-1 -575 1
807 128 m2 226113 0.000213952677 0.5 p-1 -342 2
610 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 12
95 130 m2 228866 0.000285357732 0.5 p-1 -1777119 762
646 131 m2 229695 0.00386381964 0.5 p-1 -19064 1
628 132 m2 230567 -0.00500025414 0.5 p-1 -4101 2
175 133 m2 230892 -0.00566951279 0.5 p-1 -199062 214
360 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 38
737 135 m2 231258 0.0184423793 0.5 p-1 -5761 2
528 136 m2 231539 -0.0106886961 0.5 p-1 -143211 23
666 137 m2 233825 -0.022484567 0.5 p-1 -432915 9
559 138 m2 234913 0.000505438307 0.5 p-1 -32048 7
369 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 264
728 140 m2 237170 -0.000317456201 0.5 p-1 -4666 1
674 141 m2 242414 5.57177627e-05 0.5 p-1 -4510 1
413 143 m2 245689 -0.00154995034 0.5 p-1 -22673 4
285 144 m2 245713 -0.00231324928 0.5 p-1 -197730 200
463 145 m2 246320 0.0028417299 0.5 p-1 -416220 22
382 146 m2 246339 -0.00436365884 0.5 p-1 -57364 33
701 148 m2 253086 5.46503259e-07 0.5 p-1 -6086 1
339 149 m2 253835 6.72675305e-05 0.5 p-1 -451096 199
