Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
127 1 m2 3041 -0.0163678713 0.5 p-1 -142331 39
38 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 39
113 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 43
193 4 m2 33579 -0.00149274606 0.5 p-1 -6501 16
0 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 271
52 8 m2 47679 -0.00645942846 0.5 p-1 -480417 271
137 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 21
181 10 m2 60271 -0.0722407773 0.5 p-1 -10283 16
259 12 m2 63871 -0.000329555682 0.5 p-1 -15678 7
123 13 m2 65770 -0.00172389031 0.5 p-1 -19142 5
260 14 m2 71189 -0.00728557399 0.5 p-1 -9065 3
135 15 m2 74624 -0.000628877373 0.5 p-1 -106142 59
128 17 m2 77388 -0.0270828698 0.5 p-1 -22553 4
54 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 710
251 19 m2 83118 -0.0133197736 0.5 p-1 -28881 5
55 20 m2 86455 -0.0239300448 0.5 p-1 -867639 662
203 21 m2 90091 -0.00682617258 0.5 p-1 -10040 4
93 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 60
230 26 m2 112574 -0.00703755161 0.5 p-1 -7849 3
39 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 683
40 28 m2 119839 -0.0887628049 0.5 p-1 -2800 5
1 30 m2 124605 -0.00105361594 0.5 p-1 -823579 517
125 31 m2 126853 -0.0223185569 0.5 p-1 -141268 66
56 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 446
241 34 m2 145218 -0.0120377662 0.5 p-1 -135436 14
249 35 m2 153502 -0.043667417 0.5 p-1 -675 2
190 37 m2 158152 -0.00156060362 0.5 p-1 -54534 14
154 38 m2 162075 -0.0152458465 0.5 p-1 -33088 24
57 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 808
174 40 m2 167772 -0.00421250612 0.5 p-1 -85433 24
185 41 m2 170656 -0.0068381927 0.5 p-1 -30941 9
160 43 m2 182080 -0.0299045574 0.5 p-1 -509233 125
136 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 62
237 46 m2 187432 -0.000557751337 0.5 p-1 -103006 20
104 48 m2 202884 -0.00180545647 0.5 p-1 -54369 62
5 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1372
77 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 356
224 52 m2 218628 -0.00986926444 0.5 p-1 -88720 10
176 53 m2 222408 -0.0209738407 0.5 p-1 -9747 1
194 54 m2 226764 -0.000226915232 0.5 p-1 -950708 22
165 55 m2 227380 -0.00531880651 0.5 p-1 -94043 80
223 57 m2 232991 -0.0153069831 0.5 p-1 -3163 8
70 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 14
7 60 m2 263555 -0.000842869747 0.5 p-1 -23359 26
41 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 743
147 62 m2 271910 -0.0258592665 0.5 p-1 -299988 41
58 68 m2 288849 -0.000207245626 0.5 p-1 -58174 56
263 69 m2 304287 -0.00332840672 0.5 p-1 -349104 9
59 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1094
99 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 536
256 72 m2 317640 -0.000693815062 0.5 p-1 -373 3
258 73 m2 322055 -0.000825274561 0.5 p-1 -29083 6
8 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1166
9 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 783
87 76 m2 326791 -0.00769248046 0.5 p-1 -74352 114
10 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1344
208 78 m2 334503 -0.0128214145 0.5 p-1 -31026 8
162 79 m2 335935 -0.0137818614 0.5 p-1 -5180 13
11 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1405
261 81 m2 341681 -0.0314542092 0.5 p-1 -21795 5
60 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 841
61 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 416
12 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1802
42 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 821
218 88 m2 385145 -0.000234748091 0.5 p-1 -62345 8
213 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 10
107 90 m2 390560 -0.00180765789 0.5 p-1 -861893 194
105 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 23
100 95 m2 417289 -0.0464368649 0.5 p-1 -500013 189
71 96 m2 419572 -0.0527321063 0.5 p-1 -777035 291
43 97 m2 422405 -0.00245212438 0.5 p-1 -229591 315
114 98 m2 427163 -0.00404797541 0.5 p-1 -415067 149
207 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 7
79 100 m2 431144 -0.0065234215 0.5 p-1 -383370 68
227 104 m2 439888 -0.00615208736 0.5 p-1 -7350 11
14 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1946
272 106 m2 448644 -0.0169353914 0.5 p-1 -1456 1
262 107 m2 452334 -0.00262863026 0.5 p-1 -31779 2
187 108 m2 459499 -0.0228266437 0.5 p-1 -119583 9
120 109 m2 460945 -0.00146790664 0.5 p-1 -325311 197
129 110 m2 463782 -1.11368026e-10 0.5 p-1 -16032 36
206 111 m2 464458 -0.0201017391 0.5 p-1 -52279 6
80 112 m2 470669 -0.00103765971 0.5 p-1 -1790691 669
179 114 m2 486152 -0.00172593491 0.5 p-1 -151309 43
15 115 m2 486503 -0.00163963332 0.5 p-1 -1909875 563
235 116 m2 494938 -0.00111961528 0.5 p-1 -1374 2
217 117 m2 499315 -0.00689326879 0.5 p-1 -11866 11
16 118 m2 499661 -0.000240296373 0.5 p-1 -3525723 1097
81 119 m2 503636 -0.108150095 0.5 p-1 -347692 44
72 120 m2 503663 -0.000410679379 0.5 p-1 -654948 211
139 121 m2 504261 -1.25153619e-07 0.5 p-1 -382638 80
88 123 m2 506680 -0.00908523425 0.5 p-1 -4008868 431
130 124 m2 507613 -4.73807586e-06 0.5 p-1 -115365 54
17 125 m2 514939 -0.00339954416 0.5 p-1 -5889977 1161
94 127 m2 519786 -0.0634114891 0.5 p-1 -516726 101
178 128 m2 526557 -1.35506695e-09 0.5 p-1 -304505 41
155 131 m2 534032 -0.0322792195 0.5 p-1 -333920 123
82 133 m2 538594 -0.000247811811 0.5 p-1 -1940709 55
171 134 m2 543991 -0.00129835075 0.5 p-1 -61014 12
115 137 m2 550992 -0.0206666365 0.5 p-1 -97835 86
63 138 m2 553336 -0.000187874117 0.5 p-1 -51044 54
220 139 m2 558151 -0.00795525406 0.5 p-1 -2595 1
18 142 m2 571012 -0.00874365028 0.5 p-1 -6058928 369
19 143 m2 577233 -0.00151153211 0.5 p-1 -1645118 749
191 144 m2 581289 -0.00888052583 0.5 p-1 -81032 44
64 145 m2 585052 -0.00126923271 0.5 p-1 -4904577 739
121 146 m2 592989 -0.042808339 0.5 p-1 -1768320 59
20 148 m2 594578 -0.0219762214 0.5 p-1 -6416020 224
21 149 m2 603383 -0.00505756075 0.5 p-1 -4877857 1023
196 150 m2 605362 -0.00183394668 0.5 p-1 -19764 28
281 151 m2 608719 -2.19068647e-06 0.5 p-1 -1295 1
264 152 m2 610310 -0.000527749711 0.5 p-1 -2046 1
240 153 m2 614890 -0.000649038062 0.5 p-1 -273878 12
83 154 m2 619494 -9.52795672e-05 0.5 p-1 -291738 200
142 155 m2 620063 -0.00125832111 0.5 p-1 -41597 52
267 157 m2 629523 -0.00201802026 0.5 p-1 -60852 4
133 158 m2 630542 -0.00822643284 0.5 p-1 -9792 7
273 161 m2 641301 -2.49192854e-05 0.5 p-1 -326 3
22 162 m2 652664 -0.000229393845 0.5 p-1 -4343262 1928
268 163 m2 659586 -0.00235070405 0.5 p-1 -16353 4
245 164 m2 665368 -0.0145845059 0.5 p-1 -2970 3
144 165 m2 671350 -0.0121311182 0.5 p-1 -144816 48
109 166 m2 674384 -0.000483685377 0.5 p-1 -430369 164
110 167 m2 675762 -0.00767036295 0.5 p-1 -252586 149
222 168 m2 676347 -1.07589221e-05 0.5 p-1 -9610 4
65 169 m2 679426 -0.00710414397 0.5 p-1 -168086 71
66 170 m2 691687 -0.000144041638 0.5 p-1 -181843 326
183 171 m2 698917 -0.00682958635 0.5 p-1 -144168 25
276 173 m2 705956 -0.00583841326 0.5 p-1 -958 1
45 174 m2 710066 -0.0196941588 0.5 p-1 -3262395 307
134 175 m2 713299 -0.00597693864 0.5 p-1 -161210 62
172 177 m2 729621 -0.00185560109 0.5 p-1 -76320 29
25 178 m2 731098 -0.0123924604 0.5 p-1 -2525588 1461
143 179 m2 731441 -0.000181879645 0.5 p-1 -67050 50
163 180 m2 739421 -0.0174308158 0.5 p-1 -91951 36
96 181 m2 743355 -0.0143215051 0.5 p-1 -406797 115
97 182 m2 753997 -0.0191282444 0.5 p-1 -117785 60
67 183 m2 754568 -0.00302876718 0.5 p-1 -521060 370
46 187 m2 765883 -0.0606064983 0.5 p-1 -4567412 623
26 190 m2 771309 -0.0735459849 0.5 p-1 -427187 335
149 191 m2 775396 -0.00563115161 0.5 p-1 -54504 22
98 192 m2 776084 -0.00474367384 0.5 p-1 -353793 134
90 193 m2 777547 -0.000197321569 0.5 p-1 -845376 212
252 194 m2 778164 -1.26629084e-05 0.5 p-1 -2985 3
117 195 m2 783133 -0.00447924715 0.5 p-1 -358880 78
233 196 m2 789439 -0.000722262776 0.5 p-1 -158 1
186 197 m2 790236 -0.00602641981 0.5 p-1 -84229 41
27 198 m2 793025 -4.86530195e-13 0.5 p-1 -4035240 460
126 199 m2 797961 -0.00469418988 0.5 p-1 -2505507 160
145 200 m2 798519 -0.0132913124 0.5 p-1 -59248 22
47 201 m2 801567 -0.00125923532 0.5 p-1 -2266344 1527
266 202 m2 803406 -5.62171699e-05 0.5 p-1 -61708 6
92 203 m2 806428 -0.0156480763 0.5 p-1 -38939 15
29 204 m2 807195 -0.000489523169 0.5 p-1 -1284674 1099
211 206 m2 814576 -0.00779248588 0.5 p-1 -51452 12
238 207 m2 814764 -0.000843598391 0.5 p-1 -5506 1
253 208 m2 816316 -1.01060346e-06 0.5 p-1 -174534 2
243 209 m2 818050 -0.000274600869 0.5 p-1 -17225 5
164 210 m2 819449 -0.0104951551 0.5 p-1 -54358 62
118 211 m2 821380 -0.000579144456 0.5 p-1 -216504 73
244 212 m2 822569 -0.00202522846 0.5 p-1 -145371 9
189 213 m2 825718 -2.73325122e-06 0.5 p-1 -23750 4
254 214 m2 825989 -2.27555286e-09 0.5 p-1 -5921 6
236 216 m2 831207 -0.00236715563 0.5 p-1 -3497 2
48 217 m2 833286 -0.0470191501 0.5 p-1 -2123507 151
156 218 m2 843912 -0.0397894904 0.5 p-1 -686852 44
173 219 m2 847663 -0.000172418979 0.5 p-1 -33153 8
228 221 m2 857997 -2.82016822e-06 0.5 p-1 -377406 6
30 222 m2 859913 -0.000280277338 0.5 p-1 -4693505 286
111 223 m2 863004 -0.00193702721 0.5 p-1 -681246 188
177 224 m2 867656 -0.00215340429 0.5 p-1 -21863 14
119 225 m2 874466 -0.000184159464 0.5 p-1 -57001 11
271 226 m2 876886 -0.0758128762 0.5 p-1 -51077 5
32 227 m2 880194 -0.00563415 0.5 p-1 -235861 166
112 229 m2 908097 -1.29725349e-05 0.5 p-1 -286007 77
274 231 m2 910408 -0.0149380742 0.5 p-1 -1596 1
199 232 m2 913156 -0.000424680067 0.5 p-1 -19312 27
101 233 m2 913989 -0.000807170814 0.5 p-1 -919835 463
