Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 749
104 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 760
68 3 m2 21123 0.00189507334 0.5 p-1 -4200485 331
1 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 733
38 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 600
213 8 m2 39906 -0.011188047 0.5 p-1 -14508 29
39 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1232
2 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1551
228 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 20
40 16 m2 67498 0.00457810704 0.5 p-1 -3706897 525
70 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 167
155 19 m2 86516 -0.0288456958 0.5 p-1 -561884 72
4 20 m2 90300 0.000585275586 0.5 p-1 -391723 33
131 21 m2 97842 -0.00904000644 0.5 p-1 -115306 41
154 22 m2 103383 0.0390553996 0.5 p-1 -172606 39
41 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 487
180 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 19
231 25 m2 113824 -0.000553699152 0.5 p-1 -22445 11
245 26 m2 114167 0.000296249927 0.5 p-1 -34928 2
136 28 m2 118954 0.00792794116 0.5 p-1 -184850 134
222 29 m2 121558 0.0522509255 0.5 p-1 -73870 6
42 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1006
43 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 703
105 34 m2 125358 0.00141441263 0.5 p-1 -2141275 94
44 35 m2 127848 0.000354619959 0.5 p-1 -10105654 640
168 36 m2 128491 0.000619717233 0.5 p-1 -44634 25
167 39 m2 135637 0.0247640349 0.5 p-1 -121583 55
132 40 m2 138621 -0.000762838579 0.5 p-1 -373591 134
266 41 m2 144985 0.0423181131 0.5 p-1 -2543 9
76 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 967
6 43 m2 159457 0.000414748065 0.5 p-1 -66964 174
45 45 m2 161715 0.00668366812 0.5 p-1 -3039330 558
120 46 m2 164330 0.00498862797 0.5 p-1 -316007 92
214 47 m2 167458 -0.000121476529 0.5 p-1 -88683 39
46 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 614
161 51 m2 186520 0.0385309197 0.5 p-1 -1086175 63
77 53 m2 191559 -0.0166160744 0.5 p-1 -370266 187
133 54 m2 192722 -0.00396851124 0.5 p-1 -82487 49
7 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1395
181 57 m2 212179 0.0513508804 0.5 p-1 -165954 16
139 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 77
8 60 m2 222939 0.0217135288 0.5 p-1 -1426862 714
114 61 m2 226692 -0.0924207047 0.5 p-1 -469120 17
9 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 945
173 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 17
170 64 m2 237621 0.000729202759 0.5 p-1 -48274 18
88 65 m2 239686 0.0142271621 0.5 p-1 -488792 174
237 67 m2 256596 -0.023203684 0.5 p-1 -268097 11
162 68 m2 259790 -0.0155909611 0.5 p-1 -6728 18
198 69 m2 260700 0.000578524545 0.5 p-1 -72820 16
59 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1294
282 73 m2 264904 -7.34812829e-07 0.5 p-1 -1538 1
10 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1926
153 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 65
89 80 m2 288931 -0.00285265711 0.5 p-1 -473737 24
60 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 523
11 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1215
115 84 m2 307685 0.0479444861 0.5 p-1 -85090 21
148 85 m2 313626 0.00283497502 0.5 p-1 -67649 13
107 86 m2 313704 0.00147484301 0.5 p-1 -64466 59
12 88 m2 322163 -0.000365277345 0.5 p-1 -787549 414
92 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 226
13 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 318
265 94 m2 346448 0.00446269661 0.5 p-1 -14740 2
215 95 m2 347306 -1.5838903e-05 0.5 p-1 -86828 3
15 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1203
277 99 m2 359533 0.000185337136 0.5 p-1 -1761 2
47 100 m2 362254 0.000305027905 0.5 p-1 -779927 88
219 101 m2 363972 -0.032999333 0.5 p-1 -84165 16
134 104 m2 377335 0.000834716659 0.5 p-1 -971602 266
48 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 790
90 108 m2 393388 0.000273193873 0.5 p-1 -552867 301
101 109 m2 395111 0.0437569879 0.5 p-1 -937586 8
125 111 m2 405332 0.0153371524 0.5 p-1 -2244023 165
116 112 m2 407546 -0.0377928652 0.5 p-1 -242902 47
