Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
709 0 m2 395 0.000157473536 0.5 p-1 -1139399 421
0 2 m2 1290 0.000445374579 0.5 p-1 -5019966 716
378 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 417
1 4 m2 1690 0.0204989966 0.5 p-1 -1527155 630
1374 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 36
1286 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 47
1567 9 m2 3879 0.0004825613 0.5 p-1 -13773 6
1173 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 35
1696 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 23
1731 12 m2 4902 0.00045298881 0.5 p-1 -1821253 31
1064 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 196
2014 15 m2 5405 0.00977748353 0.5 p-1 -630 2
2612 16 m2 5551 0.0186194722 0.5 p-1 -15861 5
1813 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 94
1265 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 481
1796 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 61
1337 20 m2 7074 0.00969006121 0.5 p-1 -1603711 36
1204 21 m2 7173 0.0230773836 0.5 p-1 -41391 31
2499 22 m2 7221 0.000725928752 0.5 p-1 -109747 5
1814 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 87
2693 24 m2 8333 0.0034555085 0.5 p-1 -7919 3
1174 25 m2 8383 -0.00202449597 0.5 p-1 -192451 67
3 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 556
4 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 312
1568 28 m2 9339 0.000348238973 0.5 p-1 -46734 6
1901 29 m2 9907 -0.00396469003 0.5 p-1 -138449 29
571 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 154
5 35 m2 12056 0.00123946904 0.5 p-1 -3497798 515
2046 36 m2 12185 0.000161557007 0.5 p-1 -339109 82
1902 38 m2 12594 -0.0146712074 0.5 p-1 -111667 38
2933 39 m2 12944 -0.0164107848 0.5 p-1 -10374 3
2272 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 27
2970 42 m2 13802 0.0071639088 0.5 p-1 -21935 1
2370 44 m2 13896 0.0120106041 0.5 p-1 -16994 10
816 45 m2 13981 -0.000535977189 0.5 p-1 -828844 172
572 46 m2 15514 0.017947929 0.5 p-1 -1459618 733
2364 47 m2 16738 -0.0131034059 0.5 p-1 -4505 1
573 48 m2 17098 0.0357227437 0.5 p-1 -130054 145
2937 50 m2 18449 -0.0305340346 0.5 p-1 -973 1
2135 51 m2 18550 -0.00299305725 0.5 p-1 -32962 3
1206 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 75
379 54 m2 22388 0.00326378527 0.5 p-1 -268742 206
2718 55 m2 22422 -0.0198246054 0.5 p-1 -79993 2
380 57 m2 22691 0.0368833803 0.5 p-1 -759479 246
381 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1404
7 59 m2 22952 0.00158462964 0.5 p-1 -3918765 338
817 60 m2 23262 0.00429785438 0.5 p-1 -1454581 89
2265 61 m2 23383 0.0206710249 0.5 p-1 -2454 7
943 62 m2 23453 0.0103625646 0.5 p-1 -2000244 341
1375 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 49
8 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 842
1569 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 120
2202 67 m2 25082 0.00120161276 0.5 p-1 -272506 7
944 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 277
574 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 416
575 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 353
2895 71 m2 27567 -0.00928779133 0.5 p-1 -71958 3
1980 72 m2 27619 0.0115794111 0.5 p-1 -47184 47
2608 74 m2 28338 -0.00153807923 0.5 p-1 -1466 1
1498 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 44
1002 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 137
2293 79 m2 30443 -0.00339125795 0.5 p-1 -42913 48
1393 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 68
10 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1702
1907 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 7
2090 84 m2 32353 -0.004194804 0.5 p-1 -5568923 79
2091 85 m2 32525 0.00248572789 0.5 p-1 -1329916 79
2092 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 93
576 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1204
2192 89 m2 34246 0.0110301953 0.5 p-1 -24865 6
2215 90 m2 34426 -0.000122980549 0.5 p-1 -10498 9
2420 91 m2 34500 0.0347215347 0.5 p-1 -133863 21
1346 92 m2 34702 0.000103931197 0.5 p-1 -200482 84
1003 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 186
1611 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 12
2237 95 m2 35688 -1.31301249e-06 0.5 p-1 -43242 2
2624 96 m2 35720 0.00678874739 0.5 p-1 -18757 1
2522 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 12
710 98 m2 36858 -0.00806142762 0.5 p-1 -847600 492
1636 99 m2 37012 -0.000179911862 0.5 p-1 -279611 100
2080 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 40
2955 101 m2 37105 0.00287650689 0.5 p-1 -94674 2
2414 102 m2 37252 -0.0100727007 0.5 p-1 -12478 13
2159 103 m2 37386 9.86969371e-06 0.5 p-1 -16340 2
2287 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 11
382 105 m2 39823 0.0444720201 0.5 p-1 -1332666 503
