Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
480 0 m2 610 -0.023627568 0.5 p-1 -631785 455
642 1 m2 1427 0.0288162995 0.5 p-1 -429257 78
1497 2 m2 1736 -0.0286012627 0.5 p-1 -163520 8
349 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 409
0 6 m2 4603 -0.00188281306 0.5 p-1 -572662 388
831 7 m2 4701 -0.00788730104 0.5 p-1 -459283 57
922 8 m2 4777 -0.000939420017 0.5 p-1 -38262 26
1344 11 m2 6521 0.00931795221 0.5 p-1 -113225 8
1266 12 m2 8064 9.393238e-05 0.5 p-1 -92162 5
350 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 156
481 15 m2 11130 0.000287439092 0.5 p-1 -4658395 64
1 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1705
953 17 m2 11909 0.00164544163 0.5 p-1 -119785 98
2 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 536
351 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1237
3 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 772
1315 21 m2 14133 0.0270803925 0.5 p-1 -53251 3
4 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1521
954 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 66
5 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 560
1485 29 m2 18771 -0.00265623326 0.5 p-1 -188821 5
6 31 m2 20791 0.00454919226 0.5 p-1 -27802 48
608 34 m2 25596 0.0346232839 0.5 p-1 -85543 75
1023 36 m2 27127 -0.00716391113 0.5 p-1 -222096 39
609 37 m2 27904 -0.00926055759 0.5 p-1 -599096 42
482 38 m2 28361 -0.000377499178 0.5 p-1 -81377 58
1495 42 m2 29749 -0.00162612204 0.5 p-1 -75032 5
1518 43 m2 29975 0.0140572796 0.5 p-1 -10068 9
1610 44 m2 30254 0.00129231834 0.5 p-1 -40020 1
1163 45 m2 30609 0.018753415 0.5 p-1 -164980 65
1402 46 m2 31179 -0.00919711404 0.5 p-1 -144768 15
352 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 972
7 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 795
990 51 m2 33368 -0.00386264175 0.5 p-1 -39188 16
524 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 99
1369 53 m2 34522 0.00198577903 0.5 p-1 -19092 11
991 54 m2 34661 -0.000937643461 0.5 p-1 -797944 37
923 55 m2 35304 -0.0182899702 0.5 p-1 -156335 56
758 56 m2 35817 -0.00880211033 0.5 p-1 -217735 80
643 57 m2 40440 0.0206245519 0.5 p-1 -891700 60
933 61 m2 41285 0.00348015246 0.5 p-1 -58504 31
483 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 263
814 63 m2 42867 0.0111574922 0.5 p-1 -189924 37
354 65 m2 43299 0.00167747249 0.5 p-1 -1541344 235
10 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1593
1396 67 m2 44652 -0.000192218518 0.5 p-1 -23284 8
644 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 205
1203 69 m2 45567 0.00140957558 0.5 p-1 -181512 36
992 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 103
12 71 m2 47716 0.0117692444 0.5 p-1 -3200022 1039
815 73 m2 49233 0.003841097 0.5 p-1 -62197 88
742 75 m2 49400 0.0215872135 0.5 p-1 -328604 78
1257 77 m2 50616 0.0509229377 0.5 p-1 -268167 30
439 79 m2 50851 0.00166807603 0.5 p-1 -356878 194
227 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 425
714 83 m2 51544 0.000538898865 0.5 p-1 -1401814 207
610 84 m2 52010 -0.00286135101 0.5 p-1 -203493 163
1247 85 m2 52034 -0.00805027783 0.5 p-1 -191613 10
14 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1103
832 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 208
1475 88 m2 53470 -0.00159688736 0.5 p-1 -11550 9
1592 89 m2 53721 0.000225455529 0.5 p-1 -26796 2
440 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1231
228 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 535
1192 93 m2 55381 -0.00494482974 0.5 p-1 -76572 5
1027 94 m2 55441 0.0047193747 0.5 p-1 -1794436 161
355 95 m2 56591 0.00361801358 0.5 p-1 -4568891 941
993 96 m2 57786 0.00216300087 0.5 p-1 -641556 52
18 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1952
715 98 m2 58327 -0.000146737366 0.5 p-1 -898024 150
19 99 m2 58421 0.00191817572 0.5 p-1 -1079036 1141
484 101 m2 61538 0.00335320551 0.5 p-1 -1275467 297
1286 102 m2 62132 0.00874195155 0.5 p-1 -41350 8
665 104 m2 65043 0.013531778 0.5 p-1 -735433 485
1370 106 m2 66377 0.0452763736 0.5 p-1 -18435 11
20 107 m2 66832 0.00829625688 0.5 p-1 -7843318 690
