Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1072 0 m2 395 0.000157473536 0.5 p-1 -1139399 435
0 2 m2 1290 0.000445374579 0.5 p-1 -5019966 714
843 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 355
1 4 m2 1690 0.0204989966 0.5 p-1 -1527155 623
1447 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 23
1483 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 68
2179 9 m2 3879 0.0004825613 0.5 p-1 -13773 29
1686 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 39
2417 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 7
2509 12 m2 4902 0.00045298881 0.5 p-1 -1821253 3
1410 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 167
2373 15 m2 5405 0.00977748353 0.5 p-1 -630 4
2451 16 m2 5551 0.0186194722 0.5 p-1 -15861 3
1448 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 76
845 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 487
1305 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 31
1484 20 m2 7074 0.00969006121 0.5 p-1 -1603711 63
2072 21 m2 7173 0.0230773836 0.5 p-1 -41391 24
2319 22 m2 7221 0.000725928752 0.5 p-1 -109747 15
2095 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 49
2493 24 m2 8333 0.0034555085 0.5 p-1 -7919 3
971 25 m2 8383 -0.00202449597 0.5 p-1 -192451 179
846 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 554
1239 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 263
2180 28 m2 9339 0.000348238973 0.5 p-1 -46734 29
1970 29 m2 9907 -0.00396469003 0.5 p-1 -138449 12
1629 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 95
399 35 m2 12056 0.00123946904 0.5 p-1 -3497798 484
1564 36 m2 12185 0.000161557007 0.5 p-1 -339109 101
1673 38 m2 12594 -0.0146712074 0.5 p-1 -111667 39
1565 39 m2 12944 -0.0164107848 0.5 p-1 -10374 4
972 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 52
2213 44 m2 13896 0.0120106041 0.5 p-1 -16994 5
