Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
444 0 m2 2733 0.011409116 0.5 p-1 -316850 129
206 2 m2 3763 0.000877694343 0.5 p-1 -3440952 351
138 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 18
333 7 m2 7733 0.0395405218 0.5 p-1 -516992 88
207 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 831
391 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 207
473 12 m2 11462 0.000482366479 0.5 p-1 -813776 76
1 13 m2 11680 0.00119889888 0.5 p-1 -265600 346
474 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 148
208 15 m2 12194 -0.000336386845 0.5 p-1 -560310 282
565 17 m2 12818 0.000109705012 0.5 p-1 -505262 27
656 18 m2 14759 0.00787216425 0.5 p-1 -5681 6
3 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 702
651 21 m2 16861 -0.0291974116 0.5 p-1 -578163 26
652 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 26
209 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 208
899 24 m2 18587 -0.0141471 0.5 p-1 -21774 1
140 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 796
969 28 m2 20552 0.0102163488 0.5 p-1 -4401 2
933 29 m2 20971 0.00943990797 0.5 p-1 -11629 7
210 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 568
141 31 m2 21199 -0.0019359485 0.5 p-1 -718620 266
783 32 m2 21704 -0.00324392645 0.5 p-1 -212372 19
445 33 m2 21778 0.00144178991 0.5 p-1 -72528 50
143 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 622
361 35 m2 25658 0.00465765316 0.5 p-1 -2753727 369
4 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 619
211 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 340
362 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 126
212 41 m2 30548 -0.000162386146 0.5 p-1 -101336 219
835 42 m2 31240 -0.0263226423 0.5 p-1 -3071 4
757 43 m2 31789 0.00968882255 0.5 p-1 -219610 37
605 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 21
5 45 m2 33342 0.000114636918 0.5 p-1 -2445501 353
940 46 m2 33853 -0.0199033991 0.5 p-1 -11217 2
6 47 m2 33907 0.0152705163 0.5 p-1 -5768281 937
697 48 m2 34688 0.00531820813 0.5 p-1 -23218 13
713 50 m2 35375 0.0039409278 0.5 p-1 -192643 19
758 52 m2 36715 0.0290985759 0.5 p-1 -5065 11
707 53 m2 37308 0.00612213416 0.5 p-1 -37681 28
844 55 m2 38290 -0.0202817954 0.5 p-1 -280807 5
8 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1521
740 58 m2 39901 -0.00304447766 0.5 p-1 -13813 3
9 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1625
698 60 m2 41267 -0.0807873458 0.5 p-1 -6739 12
144 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1208
260 64 m2 45330 0.0120786559 0.5 p-1 -287184 325
213 67 m2 46493 0.000319999002 0.5 p-1 -754642 375
353 69 m2 48286 0.000333375152 0.5 p-1 -131297 68
475 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 96
423 72 m2 52760 -0.00978651736 0.5 p-1 -26857 11
561 73 m2 53907 -0.00146980875 0.5 p-1 -155236 42
877 75 m2 56328 -0.00174294261 0.5 p-1 -29107 2
476 76 m2 57101 -0.00794167537 0.5 p-1 -696031 94
292 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 90
925 78 m2 58653 -0.00323310145 0.5 p-1 -2530 1
262 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 608
788 81 m2 62343 -0.0185405035 0.5 p-1 -901552 56
446 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 213
731 83 m2 63241 0.0077798767 0.5 p-1 -52818 8
768 84 m2 65258 0.0372630097 0.5 p-1 -146229 4
827 85 m2 65423 0.000120230783 0.5 p-1 -4020 1
10 86 m2 65534 0.00128256448 0.5 p-1 -2593746 907
214 87 m2 66039 -0.00925154518 0.5 p-1 -182872 151
11 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 673
559 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 63
263 90 m2 68264 0.0006411348 0.5 p-1 -79655 34
744 91 m2 69188 0.0153242955 0.5 p-1 -77051 7
12 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 329
380 94 m2 73722 0.00555013958 0.5 p-1 -2377731 85
264 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 695
13 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1607
146 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 10
381 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 167
871 99 m2 82032 0.00175684283 0.5 p-1 -9687 7
554 100 m2 85331 0.00200707559 0.5 p-1 -27600 17
392 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 467
544 102 m2 87008 -0.0218161903 0.5 p-1 -111385 59
402 103 m2 87811 0.00163627241 0.5 p-1 -401339 399
412 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 137
215 105 m2 89114 0.00398334442 0.5 p-1 -2353810 413
859 106 m2 90748 -0.0128996698 0.5 p-1 -99250 2
506 108 m2 91351 -1.77203237e-05 0.5 p-1 -509058 51
14 110 m2 93146 0.000282718596 0.5 p-1 -3580048 1140
676 111 m2 93363 0.0002651127 0.5 p-1 -1951 21
15 112 m2 93672 -0.00651132874 0.5 p-1 -1776373 389
852 113 m2 93723 -0.0139342612 0.5 p-1 -6293 1
147 114 m2 95621 0.00322825531 0.5 p-1 -3463603 542
148 115 m2 95798 0.000176362591 0.5 p-1 -5488946 544
487 116 m2 96617 -0.0628060848 0.5 p-1 -359932 287
149 117 m2 96984 9.8212302e-05 0.5 p-1 -767226 404
585 118 m2 97839 -1.45567196e-06 0.5 p-1 -3086 23
150 120 m2 99409 -0.00952763855 0.5 p-1 -6359223 1954
265 122 m2 102642 0.00103711523 0.5 p-1 -1075413 1258
17 123 m2 104690 0.0111984452 0.5 p-1 -7277970 1755
403 125 m2 105941 0.00152538053 0.5 p-1 -3599293 189
424 126 m2 106289 -0.00165790739 0.5 p-1 -451798 42
532 127 m2 106844 -0.0182959288 0.5 p-1 -598669 114
18 128 m2 110399 0.00367085193 0.5 p-1 -4363506 803
869 130 m2 111153 -0.00639407011 0.5 p-1 -118 9
792 131 m2 113338 0.000561347639 0.5 p-1 -53320 5
19 132 m2 113647 -0.0117616756 0.5 p-1 -779122 256
151 133 m2 114952 0.00164174533 0.5 p-1 -225356 65
646 134 m2 116629 0.0047180308 0.5 p-1 -42853 25
20 135 m2 117583 0.0205384418 0.5 p-1 -6399489 1388
152 137 m2 118210 0.00739080459 0.5 p-1 -800348 186
364 138 m2 119227 -0.000375893316 0.5 p-1 -10389 10
23 139 m2 119763 0.0662101656 0.5 p-1 -1709849 688
153 140 m2 121924 0.0131990658 0.5 p-1 -6000577 909
566 141 m2 123301 0.000819553214 0.5 p-1 -276889 52
413 143 m2 124472 0.0124955988 0.5 p-1 -1176837 191
365 144 m2 128373 0.0632946268 0.5 p-1 -82576 43
669 145 m2 129199 -0.00604721764 0.5 p-1 -179307 33
878 146 m2 129564 0.000123683116 0.5 p-1 -99207 12
154 149 m2 130791 0.0262781344 0.5 p-1 -5530748 828
975 150 m2 135770 -0.000574750942 0.5 p-1 -39380 1
25 152 m2 136193 0.000227993602 0.5 p-1 -13088126 1861
774 154 m2 138413 -0.0338858664 0.5 p-1 -4080 2
495 155 m2 138965 -7.457425e-06 0.5 p-1 -1521523 309
477 157 m2 140213 6.18445702e-05 0.5 p-1 -74712 89
518 160 m2 144956 0.00184358144 0.5 p-1 -532033 176
745 163 m2 148554 -3.33555909e-05 0.5 p-1 -1838 8
702 165 m2 149793 -0.0163932424 0.5 p-1 -1917 3
26 167 m2 152464 0.00236012042 0.5 p-1 -2698710 983
27 168 m2 153969 0.0275094826 0.5 p-1 -9169909 1274
978 169 m2 154802 -5.22270857e-05 0.5 p-1 -16359 1
672 171 m2 155224 0.0365222283 0.5 p-1 -100018 82
507 172 m2 155339 0.0059819459 0.5 p-1 -146163 34
28 174 m2 159227 0.0243655965 0.5 p-1 -104551 68
983 176 m2 160946 0.0185310412 0.5 p-1 -39040 1
700 178 m2 163120 0.00753549766 0.5 p-1 -17938 12
894 179 m2 163158 1.70897216e-08 0.5 p-1 -40446 2
976 181 m2 164511 -0.00169169845 0.5 p-1 -6548 2
29 182 m2 168333 0.0013262491 0.5 p-1 -514905 434
845 183 m2 168387 0.0221897792 0.5 p-1 -53155 7
30 185 m2 169500 1.73206706e-06 0.5 p-1 -6349872 1344
31 186 m2 170033 0.00100633455 0.5 p-1 -2166707 1385
667 187 m2 170849 0.00121002819 0.5 p-1 -33423 22
902 188 m2 171163 -1.82271069e-08 0.5 p-1 -60560 2
219 190 m2 171969 -0.000370204099 0.5 p-1 -663044 284
453 191 m2 172404 -0.00131567521 0.5 p-1 -807170 217
155 192 m2 173100 0.0234607067 0.5 p-1 -2367126 525
813 193 m2 175076 0.000369363464 0.5 p-1 -143904 15
721 194 m2 176137 -0.000251996215 0.5 p-1 -7982 8
156 196 m2 180348 -3.6052262e-07 0.5 p-1 -9501530 1294
32 197 m2 180846 0.00091482565 0.5 p-1 -2480768 985
673 198 m2 181366 -0.0276038665 0.5 p-1 -187185 42
221 199 m2 183107 0.00863020029 0.5 p-1 -2590892 736
796 200 m2 183124 0.000810116995 0.5 p-1 -139415 36
964 201 m2 183629 -0.00781058939 0.5 p-1 -38064 3
393 203 m2 185737 -0.0816929266 0.5 p-1 -807537 161
293 204 m2 188614 1.52920123e-07 0.5 p-1 -2208163 815
838 205 m2 189371 -0.00492935209 0.5 p-1 -13743 7
222 206 m2 190123 -0.0136568146 0.5 p-1 -1185874 571
354 208 m2 192148 2.54709032e-09 0.5 p-1 -197736 39
33 210 m2 193766 -0.0194761194 0.5 p-1 -1712274 742
34 212 m2 199053 -0.000182663178 0.5 p-1 -655360 202
157 213 m2 200428 -0.0331708156 0.5 p-1 -3914795 687
366 214 m2 202457 8.99367751e-06 0.5 p-1 -2061821 173
319 216 m2 207474 -0.000329993811 0.5 p-1 -173482 48
606 217 m2 209796 2.72402795e-05 0.5 p-1 -82432 44
334 218 m2 210564 -0.0003764625 0.5 p-1 -329195 204
618 219 m2 211225 0.00052173686 0.5 p-1 -20343 17
35 221 m2 212772 -0.000215436579 0.5 p-1 -2013025 798
941 222 m2 213023 -0.0128805386 0.5 p-1 -14188 3
885 224 m2 214470 0.0301214997 0.5 p-1 -16260 1
858 225 m2 216005 -6.04223214e-06 0.5 p-1 -5483 14
159 226 m2 216091 0.00341291004 0.5 p-1 -496619 444
160 228 m2 216882 -0.00017279078 0.5 p-1 -238067 120
849 230 m2 225407 0.0116837025 0.5 p-1 -41713 3
36 231 m2 226112 0.0015782048 0.5 p-1 -4703216 977
874 232 m2 226805 -0.00447926717 0.5 p-1 -50541 15
942 235 m2 231678 6.50842685e-06 0.5 p-1 -131987 4
335 236 m2 231790 1.53264864e-06 0.5 p-1 -78922 48
729 237 m2 232581 0.00710115535 0.5 p-1 -36385 14
488 238 m2 233853 -0.0284370445 0.5 p-1 -180754 7
38 242 m2 236952 0.0338531174 0.5 p-1 -1936393 214
522 243 m2 238573 -0.000382260972 0.5 p-1 -78170 47
714 244 m2 238878 0.00614395179 0.5 p-1 -25736 9
161 246 m2 239705 -4.44501438e-06 0.5 p-1 -1126349 1096
