Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
271 0 m2 929 2.71498648e-05 0.5 p-1 -16488 6
235 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 10
250 2 m2 8629 0.000126705563 0.5 p-1 -20271 2
194 3 m2 10839 0.00572475931 0.5 p-1 -73754 27
86 4 m2 11273 0.000229154 0.5 p-1 -240026 161
28 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1535
83 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 696
147 7 m2 13744 0.00545600709 0.5 p-1 -175971 67
186 8 m2 20292 -0.000145868296 0.5 p-1 -66966 16
29 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 711
101 10 m2 32527 0.000353188196 0.5 p-1 -92504 46
230 11 m2 37965 0.000810851168 0.5 p-1 -63897 22
173 12 m2 38564 -0.00153091212 0.5 p-1 -137203 20
109 13 m2 41675 0.00695252325 0.5 p-1 -647621 234
206 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 6
282 16 m2 82124 0.0555484779 0.5 p-1 -63604 1
3 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 968
127 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 6
30 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1308
128 21 m2 93370 -0.00106979604 0.5 p-1 -101789 58
196 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 6
66 23 m2 104066 0.00376566895 0.5 p-1 -1096608 549
110 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 925
124 25 m2 109794 -0.000836366846 0.5 p-1 -12366 12
106 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 105
273 27 m2 115421 0.000568783551 0.5 p-1 -2328 2
290 28 m2 116725 0.00583716528 0.5 p-1 -818 2
31 29 m2 117430 -0.0228964239 0.5 p-1 -835072 278
270 30 m2 123751 0.0157668572 0.5 p-1 -33740 1
137 31 m2 125792 0.0342976935 0.5 p-1 -86019 65
92 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 120
165 33 m2 125921 0.00338314846 0.5 p-1 -48065 99
67 34 m2 129272 0.00526176905 0.5 p-1 -130861 124
175 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 17
4 36 m2 133183 0.00235424866 0.5 p-1 -1074124 1004
148 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 39
53 38 m2 144334 -0.000570142933 0.5 p-1 -15357 16
138 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 52
102 40 m2 150823 -0.00130823429 0.5 p-1 -184057 145
121 41 m2 156030 0.0121184383 0.5 p-1 -757337 151
68 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 459
154 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 38
255 44 m2 160060 0.00106907566 0.5 p-1 -3306625 1
5 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 133
261 48 m2 178197 -0.00221000682 0.5 p-1 -875 4
32 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 853
54 50 m2 184372 0.000268251373 0.5 p-1 -426447 26
33 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 411
243 52 m2 192324 0.0224125441 0.5 p-1 -7762 6
93 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 149
134 54 m2 199183 0.0391083546 0.5 p-1 -959195 177
192 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 30
251 58 m2 208792 0.000125652368 0.5 p-1 -7626 9
6 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1860
125 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 25
193 62 m2 239164 0.00849906728 0.5 p-1 -1419527 51
174 63 m2 240031 0.0149105713 0.5 p-1 -136829 51
126 69 m2 255939 -0.000148928433 0.5 p-1 -278979 131
7 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1537
277 73 m2 272829 -0.0592885129 0.5 p-1 -11927 1
253 74 m2 273054 -0.000380920654 0.5 p-1 -17353 2
237 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 17
103 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 490
142 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 41
84 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 420
77 80 m2 326315 0.00238537951 0.5 p-1 -248207 129
34 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1492
107 82 m2 330607 0.00318581308 0.5 p-1 -420452 167
69 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 146
178 85 m2 346257 0.0184737742 0.5 p-1 -166200 82
202 87 m2 355203 -0.00485141436 0.5 p-1 -18244 4
55 88 m2 355659 0.0252819341 0.5 p-1 -1938515 316
9 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1828
160 90 m2 368161 0.0387012549 0.5 p-1 -391332 56
56 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1046
10 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 439
185 97 m2 396210 0.00055484398 0.5 p-1 -33370 17
144 98 m2 396852 0.0193199497 0.5 p-1 -51374 42
57 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 30
58 100 m2 399057 0.0204144828 0.5 p-1 -1867737 307
87 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 451
267 102 m2 399552 -0.00753797824 0.5 p-1 -34848 3
11 104 m2 406728 0.00260422891 0.5 p-1 -645113 836
108 105 m2 414925 -0.0114826635 0.5 p-1 -783500 233
155 106 m2 417123 0.000478964124 0.5 p-1 -39603 33
