Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
537 0 m2 721 0.0367672369 0.5 p-1 -59839 28
407 3 m2 5792 -0.0378723927 0.5 p-1 -71261 37
532 4 m2 6434 0.00326504419 0.5 p-1 -7669 15
147 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1213
0 6 m2 7394 0.00128649233 0.5 p-1 -1820153 703
395 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 154
258 13 m2 17458 0.0204343982 0.5 p-1 -33573 138
175 14 m2 17647 -0.000272352598 0.5 p-1 -171902 197
462 15 m2 18623 -0.00830623228 0.5 p-1 -571404 26
570 18 m2 24841 -0.0105093149 0.5 p-1 -13025 17
149 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 84
472 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 14
491 22 m2 28949 -0.0188336838 0.5 p-1 -23221 17
3 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1474
404 26 m2 43230 0.000607388385 0.5 p-1 -220521 47
485 27 m2 44508 0.0125428271 0.5 p-1 -139150 23
5 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1768
6 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 555
533 30 m2 50882 0.0684626922 0.5 p-1 -10973 15
399 32 m2 54447 -0.0221719425 0.5 p-1 -25482 30
408 33 m2 58356 -0.00826273579 0.5 p-1 -38119 12
432 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 21
362 36 m2 61265 -0.00155333139 0.5 p-1 -73150 30
218 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 220
549 40 m2 74205 -0.000530584948 0.5 p-1 -946058 15
98 41 m2 74583 0.000818812987 0.5 p-1 -1600725 362
440 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 6
376 45 m2 87073 0.00605573272 0.5 p-1 -5251554 68
176 46 m2 88887 0.0220702291 0.5 p-1 -918360 656
465 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 7
150 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1156
497 51 m2 93480 -0.00015045637 0.5 p-1 -104266 10
463 53 m2 95604 0.00259308773 0.5 p-1 -11485 11
260 54 m2 97381 -0.00484563364 0.5 p-1 -62133 76
9 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1841
468 56 m2 99758 0.0139321908 0.5 p-1 -465327 55
406 57 m2 102182 0.0016249154 0.5 p-1 -15743 33
340 58 m2 104469 -0.0427611731 0.5 p-1 -323749 12
380 59 m2 104918 0.005927525 0.5 p-1 -98781 99
283 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 536
617 61 m2 112563 -0.00235146191 0.5 p-1 -30502 1
508 62 m2 117085 0.0597604699 0.5 p-1 -24664 25
10 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 499
456 66 m2 128359 0.00459732208 0.5 p-1 -730293 13
302 67 m2 129215 0.0139438417 0.5 p-1 -9122 13
197 68 m2 129377 -0.0866003484 0.5 p-1 -733583 378
151 69 m2 129521 0.0074256286 0.5 p-1 -411606 19
11 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1491
355 72 m2 134240 0.00268957904 0.5 p-1 -18912 14
12 74 m2 135172 0.000944228843 0.5 p-1 -101747 107
291 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 81
99 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 957
177 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 152
325 80 m2 141307 0.026826987 0.5 p-1 -105315 85
178 82 m2 147058 0.0675093234 0.5 p-1 -240377 100
311 83 m2 148825 -0.01273097 0.5 p-1 -1238539 20
605 86 m2 157308 0.000733451569 0.5 p-1 -2637298 4
476 88 m2 160637 -0.000346645305 0.5 p-1 -31639 34
152 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 474
15 90 m2 161428 -0.000313316908 0.5 p-1 -734068 450
341 91 m2 161479 -0.0639886707 0.5 p-1 -96941 38
276 92 m2 165134 -0.00160223013 0.5 p-1 -520576 152
277 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 131
153 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 463
609 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 4
541 99 m2 175285 0.00224344572 0.5 p-1 -70282 37
475 100 m2 175414 0.0173299089 0.5 p-1 -234952 25
312 101 m2 175842 -0.0359143019 0.5 p-1 -442356 53
261 102 m2 177308 0.000160842086 0.5 p-1 -1322717 36
522 103 m2 179200 -0.0020864394 0.5 p-1 -48487 22
17 104 m2 183747 -0.000207398625 0.5 p-1 -855511 627
180 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 800
477 107 m2 185409 -0.00150570658 0.5 p-1 -101455 55
486 110 m2 189405 -0.00272031757 0.5 p-1 -35037 6
104 111 m2 190886 0.0064944895 0.5 p-1 -692062 327
372 113 m2 193638 0.00522919698 0.5 p-1 -125284 45
484 114 m2 195215 0.00142817991 0.5 p-1 -11038 5
105 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1228
458 116 m2 202996 0.0028136184 0.5 p-1 -49129 12
199 117 m2 204992 -0.0090745464 0.5 p-1 -344318 70
385 118 m2 206124 -0.00835807063 0.5 p-1 -8176 23
558 119 m2 209965 0.00153324602 0.5 p-1 -340113 12
20 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1587
622 122 m2 214214 -0.00824661553 0.5 p-1 -5128 2
438 123 m2 214217 0.00162692659 0.5 p-1 -70514 76
21 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1276
182 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 336
400 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 6
154 130 m2 228866 0.000285357732 0.5 p-1 -1777119 708
234 133 m2 230892 -0.00566951279 0.5 p-1 -199062 258
547 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 13
467 135 m2 231258 0.0184423793 0.5 p-1 -5761 36
200 136 m2 231539 -0.0106886961 0.5 p-1 -143211 13
503 137 m2 233825 -0.022484567 0.5 p-1 -432915 18
543 138 m2 234913 0.000505438307 0.5 p-1 -32048 3
22 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 360
550 143 m2 245689 -0.00154995034 0.5 p-1 -22673 1
292 144 m2 245713 -0.00231324928 0.5 p-1 -197730 188
560 145 m2 246320 0.0028417299 0.5 p-1 -416220 6
429 146 m2 246339 -0.00436365884 0.5 p-1 -57364 31
155 149 m2 253835 6.72675305e-05 0.5 p-1 -451096 191
108 150 m2 255068 0.00212018937 0.5 p-1 -547184 128
23 151 m2 255536 -0.0619043037 0.5 p-1 -15601236 1569
278 152 m2 256177 -5.7376343e-07 0.5 p-1 -2070262 154
364 153 m2 260663 -0.00490918523 0.5 p-1 -167290 107
279 154 m2 261811 0.00289403927 0.5 p-1 -3120079 280
156 155 m2 265241 0.06892775 0.5 p-1 -1057662 153
357 156 m2 265630 -0.000662966573 0.5 p-1 -282812 252
373 157 m2 265848 0.00940385275 0.5 p-1 -285025 171
557 158 m2 268553 0.229444295 0.5 p-1 -4964 4
594 159 m2 276686 -0.0659261718 0.5 p-1 -27070 3
332 160 m2 278344 2.05297401e-05 0.5 p-1 -657743 325
183 161 m2 278354 0.0238216296 0.5 p-1 -433471 396
184 162 m2 278562 -0.00018775824 0.5 p-1 -772118 866
110 164 m2 280194 -0.000755497196 0.5 p-1 -4415061 584
466 165 m2 280571 5.42571797e-05 0.5 p-1 -103181 77
499 167 m2 283331 -0.0128542148 0.5 p-1 -17854 7
157 168 m2 283579 0.000346718967 0.5 p-1 -1662647 508
500 169 m2 285482 -0.00502041215 0.5 p-1 -19494 7
25 170 m2 285826 0.0299567468 0.5 p-1 -2341724 1831
551 171 m2 286479 0.0111050634 0.5 p-1 -39206 5
263 172 m2 286819 -0.00552818691 0.5 p-1 -9082459 451
26 173 m2 287710 0.00639738515 0.5 p-1 -8572589 1582
27 174 m2 292246 -0.00644627586 0.5 p-1 -6275030 1810
565 175 m2 293507 0.0119308196 0.5 p-1 -16572 2
585 176 m2 296959 -0.0240487121 0.5 p-1 -91114 14
358 177 m2 297802 -0.000571624667 0.5 p-1 -128152 35
396 178 m2 298481 -0.00150326302 0.5 p-1 -127197 55
313 179 m2 303480 0.00247535785 0.5 p-1 -895303 50
201 180 m2 303839 0.0190662574 0.5 p-1 -150713 46
28 183 m2 308487 0.00699533336 0.5 p-1 -664792 586
314 184 m2 309021 -2.87946095e-05 0.5 p-1 -139211 77
264 185 m2 310751 2.29070374e-05 0.5 p-1 -441140 185
398 186 m2 313983 0.000460850366 0.5 p-1 -706942 51
29 187 m2 316819 -0.0728703588 0.5 p-1 -3587424 1598
320 188 m2 317227 0.00506517058 0.5 p-1 -154236 60
185 189 m2 318367 -0.0215729009 0.5 p-1 -497798 303
403 191 m2 323398 -5.40482797e-05 0.5 p-1 -143144 69
203 195 m2 329082 0.000618495978 0.5 p-1 -386310 46
493 196 m2 329869 0.00011880252 0.5 p-1 -42674 9
187 197 m2 331770 -0.0185672864 0.5 p-1 -705532 1051
31 199 m2 334490 0.0359217599 0.5 p-1 -116496 230
509 200 m2 337137 6.86985322e-06 0.5 p-1 -738 16
32 201 m2 337413 -0.00990344584 0.5 p-1 -3441177 1627
204 202 m2 338795 -0.000670476293 0.5 p-1 -186328 164
33 203 m2 346545 -0.00371966325 0.5 p-1 -9381647 704
589 204 m2 347096 -0.00334043126 0.5 p-1 -46478 1
496 206 m2 348473 -0.00245655444 0.5 p-1 -43554 50
559 207 m2 349950 -0.0377432555 0.5 p-1 -6709 6
265 209 m2 351300 0.00174388057 0.5 p-1 -3495435 415
34 210 m2 352476 0.0540271811 0.5 p-1 -2507065 892
111 211 m2 352642 0.000240470094 0.5 p-1 -5479257 1224
321 213 m2 355105 0.000180674586 0.5 p-1 -6664238 470
220 214 m2 355633 0.0834630579 0.5 p-1 -2337767 647
377 215 m2 357430 -0.00930308364 0.5 p-1 -1517495 353
35 217 m2 363231 0.00123964809 0.5 p-1 -2246296 1679
322 218 m2 363973 0.00828250404 0.5 p-1 -74017 13
249 219 m2 366147 -0.0354698747 0.5 p-1 -3205284 183
36 220 m2 367685 -0.000376205979 0.5 p-1 -6252738 1003
342 221 m2 368220 0.00455844542 0.5 p-1 -1062300 147
586 225 m2 379598 -0.00482107559 0.5 p-1 -1590 2
450 226 m2 379608 7.25132995e-05 0.5 p-1 -77207 64
37 227 m2 379687 0.000148729145 0.5 p-1 -4108571 1836
359 228 m2 380780 -0.0138614913 0.5 p-1 -319500 41
326 229 m2 382729 0.000626471185 0.5 p-1 -70228 39
343 231 m2 383826 -0.00118271087 0.5 p-1 -21858 17
221 232 m2 385157 -0.000816640153 0.5 p-1 -197860 84
39 235 m2 389212 0.0891478658 0.5 p-1 -8517580 1403
114 236 m2 390181 0.00548579916 0.5 p-1 -1948135 1335
158 237 m2 391776 0.00808022171 0.5 p-1 -2202049 664
538 238 m2 392653 -0.0107064182 0.5 p-1 -340513 32
414 240 m2 397915 0.000227462646 0.5 p-1 -1519014 49
402 241 m2 398019 -0.000208467216 0.5 p-1 -35464 20
115 242 m2 401939 0.00745136989 0.5 p-1 -2262423 474
386 244 m2 408033 2.24218957e-06 0.5 p-1 -296956 47
387 245 m2 409858 0.0653221533 0.5 p-1 -1021678 93
250 246 m2 410364 -0.000155691348 0.5 p-1 -340972 183
159 248 m2 412861 -0.0475163162 0.5 p-1 -2444133 465
40 249 m2 414977 -0.00220697513 0.5 p-1 -620331 149
222 250 m2 415534 -0.000366445922 0.5 p-1 -106657 58
494 251 m2 416216 -0.000281767425 0.5 p-1 -13322 9
349 254 m2 418086 0.00276125548 0.5 p-1 -915164 249
42 255 m2 418638 -0.057972949 0.5 p-1 -1364195 137
272 257 m2 420257 -8.89698858e-05 0.5 p-1 -70352 125
44 262 m2 427353 0.0128747365 0.5 p-1 -2293626 440
116 263 m2 428704 -7.51359985e-05 0.5 p-1 -2216204 936
513 264 m2 429515 -0.00571175199 0.5 p-1 -225819 15
587 265 m2 429581 -0.000647675304 0.5 p-1 -8479 6
425 266 m2 430737 0.00413258933 0.5 p-1 -93125 75
160 268 m2 432897 -0.0109374039 0.5 p-1 -1570316 1211
378 269 m2 434312 0.0118551394 0.5 p-1 -52268 39
117 270 m2 438562 0.00950088259 0.5 p-1 -1683955 813
223 271 m2 438720 -0.0140495272 0.5 p-1 -495062 209
205 272 m2 439066 -0.0130756842 0.5 p-1 -494232 125
391 273 m2 439332 -0.0766064674 0.5 p-1 -158224 43
45 274 m2 440106 0.0367017239 0.5 p-1 -8860294 1914
431 275 m2 440377 -0.00137176062 0.5 p-1 -695 8
118 279 m2 448475 1.19148854e-05 0.5 p-1 -2535504 905
48 282 m2 456402 -0.000424035767 0.5 p-1 -410507 541
324 283 m2 456513 -1.27886415e-06 0.5 p-1 -1154877 62
422 287 m2 465190 -0.00947138947 0.5 p-1 -267456 137
267 288 m2 466129 -6.84756305e-05 0.5 p-1 -305136 216
224 289 m2 466772 0.0015648104 0.5 p-1 -139671 77
284 290 m2 469753 0.0129335113 0.5 p-1 -101675 131
444 291 m2 470061 -0.00819658209 0.5 p-1 -673284 83
381 293 m2 474272 0.0205019787 0.5 p-1 -86470 29
601 294 m2 475428 -0.0219421778 0.5 p-1 -38782 3
446 295 m2 479595 -0.00348484889 0.5 p-1 -163547 5
162 298 m2 485775 -0.0193070881 0.5 p-1 -210081 18
206 299 m2 485810 -0.00219390611 0.5 p-1 -412880 397
238 300 m2 487674 0.000231060927 0.5 p-1 -467232 141
294 301 m2 491497 0.0182133522 0.5 p-1 -642171 71
315 302 m2 491761 -0.00228589843 0.5 p-1 -692562 30
50 304 m2 492624 -0.0010737764 0.5 p-1 -3159029 1696
553 306 m2 497480 -0.00312502705 0.5 p-1 -16734 2
119 307 m2 497982 -7.02286634e-05 0.5 p-1 -1863885 497
427 308 m2 498062 -8.54259179e-06 0.5 p-1 -432667 24
225 309 m2 499368 0.0165479407 0.5 p-1 -399902 73
334 310 m2 501219 0.00146146084 0.5 p-1 -1653283 330
335 312 m2 501459 0.000206219542 0.5 p-1 -1004344 378
51 313 m2 502080 -2.24156679e-07 0.5 p-1 -2033266 1065
554 314 m2 502778 -0.000405988045 0.5 p-1 -66496 2
188 315 m2 504041 -0.015747847 0.5 p-1 -1667900 738
280 316 m2 505650 -0.00287163258 0.5 p-1 -822619 121
251 317 m2 508575 -0.00128152943 0.5 p-1 -1243633 385
365 319 m2 512653 0.01197288 0.5 p-1 -5579403 123
347 321 m2 516932 0.00677417405 0.5 p-1 -30367 16
120 322 m2 517099 0.000395474548 0.5 p-1 -3522227 1256
52 323 m2 518127 0.000467627397 0.5 p-1 -3023740 1597
