Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1406 1 m2 155 -0.00127168652 0.5 p-1 -74595 5
1243 4 m2 1575 0.00572607294 0.5 p-1 -97943 40
752 5 m2 1739 0.000862756453 0.5 p-1 -160524 28
585 6 m2 1882 0.00891668256 0.5 p-1 -228897 38
926 7 m2 2600 0.0272948164 0.5 p-1 -38080 27
1548 8 m2 2961 -0.000288233598 0.5 p-1 -24055 10
824 11 m2 4056 0.00391614437 0.5 p-1 -11 20
525 12 m2 4738 0.000429705775 0.5 p-1 -1277986 192
1022 14 m2 5424 -0.0172701273 0.5 p-1 -246971 20
1148 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 25
453 17 m2 8708 0.000451200729 0.5 p-1 -306210 61
1086 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 33
1537 20 m2 9426 0.0064323158 0.5 p-1 -70337 5
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1694
1 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 880
993 25 m2 11127 0.00155277993 0.5 p-1 -42014 30
2 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1291
3 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1294
1169 28 m2 11654 -0.00283070677 0.5 p-1 -121947 11
899 29 m2 11816 -0.0116728973 0.5 p-1 -328727 80
825 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 23
1578 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 10
753 32 m2 13239 0.00676231738 0.5 p-1 -1918275 345
1005 33 m2 13327 0.0104791019 0.5 p-1 -350411 9
4 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1058
526 35 m2 14665 0.000339183054 0.5 p-1 -1807994 447
1138 36 m2 15705 0.00147026521 0.5 p-1 -429419 63
806 37 m2 16100 0.00321305008 0.5 p-1 -176473 65
5 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1386
1559 39 m2 17307 0.000908442715 0.5 p-1 -13789 8
1377 41 m2 19773 0.00042871121 0.5 p-1 -25067 4
875 42 m2 20350 0.00212537637 0.5 p-1 -83850 70
785 43 m2 20559 0.000683635822 0.5 p-1 -68433 35
1274 44 m2 20991 -0.00106771593 0.5 p-1 -5257 3
1556 45 m2 21507 -0.00616304902 0.5 p-1 -35223 10
1301 46 m2 22270 0.0433979556 0.5 p-1 -13208 9
6 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1336
965 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 18
7 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 784
241 50 m2 22685 -0.00148544949 0.5 p-1 -128481 94
1067 51 m2 22824 -0.0401621275 0.5 p-1 -128365 86
1672 54 m2 31289 -0.00110328302 0.5 p-1 -32550 3
1400 55 m2 31708 -0.00759058772 0.5 p-1 -19552 11
1182 56 m2 33451 -0.00701511186 0.5 p-1 -35780 16
1130 57 m2 33828 0.00499345548 0.5 p-1 -295318 73
720 58 m2 34814 0.000841885689 0.5 p-1 -473737 100
1676 59 m2 34892 0.00063498813 0.5 p-1 -4879 1
826 60 m2 35097 0.00924106594 0.5 p-1 -699523 68
1677 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 6
860 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 306
9 64 m2 37308 0.0305198319 0.5 p-1 -854875 281
586 65 m2 37451 0.00249032886 0.5 p-1 -514408 87
981 66 m2 39338 0.00316952239 0.5 p-1 -93783 52
368 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1386
807 68 m2 40041 -0.000143983838 0.5 p-1 -99575 62
10 70 m2 41521 0.0036025329 0.5 p-1 -1995791 954
1541 71 m2 42500 0.00615806552 0.5 p-1 -1373 5
1588 72 m2 42574 0.0234665312 0.5 p-1 -49332 8
842 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 109
1104 76 m2 44320 -0.000873123878 0.5 p-1 -16229 2
527 78 m2 45090 0.0084300274 0.5 p-1 -656947 117
1040 79 m2 45263 -0.00299362792 0.5 p-1 -136422 19
1023 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 44
369 83 m2 49494 0.0440151654 0.5 p-1 -1318122 338
11 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1434
1422 85 m2 49990 -0.00339361513 0.5 p-1 -20477 3
755 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 23
927 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 54
1470 89 m2 51697 -0.00852705259 0.5 p-1 -128969 11
587 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 208
242 93 m2 52778 0.0004646694 0.5 p-1 -1994288 620
1514 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 14
370 95 m2 53624 0.00149636564 0.5 p-1 -3340274 497
861 96 m2 53640 -0.0226836465 0.5 p-1 -457178 202
1105 98 m2 53678 0.01023925 0.5 p-1 -2042 2
14 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1620
938 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 90
663 102 m2 56387 0.00353592215 0.5 p-1 -2355147 279
664 103 m2 56450 0.00637524668 0.5 p-1 -2104538 292
721 104 m2 56733 -0.0147473654 0.5 p-1 -169785 240
1063 105 m2 57222 -0.00529164029 0.5 p-1 -538863 50
