Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
401 0 m2 395 0.000157473536 0.5 p-1 -1139399 385
594 2 m2 1290 0.000445374579 0.5 p-1 -5019966 718
899 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 391
595 4 m2 1690 0.0204989966 0.5 p-1 -1527155 624
2191 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 35
1249 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 32
2289 9 m2 3879 0.0004825613 0.5 p-1 -13773 8
1939 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 41
1685 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 29
1772 12 m2 4902 0.00045298881 0.5 p-1 -1821253 21
721 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 176
1674 15 m2 5405 0.00977748353 0.5 p-1 -630 2
2413 16 m2 5551 0.0186194722 0.5 p-1 -15861 7
1612 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 78
722 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 465
809 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 64
1250 20 m2 7074 0.00969006121 0.5 p-1 -1603711 32
1730 21 m2 7173 0.0230773836 0.5 p-1 -41391 35
2342 22 m2 7221 0.000725928752 0.5 p-1 -109747 6
723 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 80
1853 24 m2 8333 0.0034555085 0.5 p-1 -7919 5
1251 25 m2 8383 -0.00202449597 0.5 p-1 -192451 71
402 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 530
900 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 309
2290 28 m2 9339 0.000348238973 0.5 p-1 -46734 8
965 29 m2 9907 -0.00396469003 0.5 p-1 -138449 23
1018 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 170
810 35 m2 12056 0.00123946904 0.5 p-1 -3497798 548
1597 36 m2 12185 0.000161557007 0.5 p-1 -339109 85
966 38 m2 12594 -0.0146712074 0.5 p-1 -111667 40
1382 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 38
2511 42 m2 13802 0.0071639088 0.5 p-1 -21935 1
2546 44 m2 13896 0.0120106041 0.5 p-1 -16994 4
1219 45 m2 13981 -0.000535977189 0.5 p-1 -828844 159
811 46 m2 15514 0.017947929 0.5 p-1 -1459618 726
2361 47 m2 16738 -0.0131034059 0.5 p-1 -4505 4
812 48 m2 17098 0.0357227437 0.5 p-1 -130054 140
2700 50 m2 18449 -0.0305340346 0.5 p-1 -973 2
2175 51 m2 18550 -0.00299305725 0.5 p-1 -32962 5
1887 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 72
967 54 m2 22388 0.00326378527 0.5 p-1 -268742 218
2501 55 m2 22422 -0.0198246054 0.5 p-1 -79993 3
968 57 m2 22691 0.0368833803 0.5 p-1 -759479 250
403 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1387
1 59 m2 22952 0.00158462964 0.5 p-1 -3918765 355
1789 60 m2 23262 0.00429785438 0.5 p-1 -1454581 81
2499 61 m2 23383 0.0206710249 0.5 p-1 -2454 6
901 62 m2 23453 0.0103625646 0.5 p-1 -2000244 347
1502 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 47
3 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 849
1313 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 139
2098 67 m2 25082 0.00120161276 0.5 p-1 -272506 9
725 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 248
404 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 430
405 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 362
2335 71 m2 27567 -0.00928779133 0.5 p-1 -71958 7
1663 72 m2 27619 0.0115794111 0.5 p-1 -47184 46
1900 75 m2 28516 -0.000282325636 0.5 p-1 -3018 4
1435 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 47
1253 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 145
1280 79 m2 30443 -0.00339125795 0.5 p-1 -42913 48
902 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 70
5 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1698
2331 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 14
1281 84 m2 32353 -0.004194804 0.5 p-1 -5568923 92
1282 85 m2 32525 0.00248572789 0.5 p-1 -1329916 94
1283 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 99
406 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1230
2373 89 m2 34246 0.0110301953 0.5 p-1 -24865 6
2206 90 m2 34426 -0.000122980549 0.5 p-1 -10498 10
1686 91 m2 34500 0.0347215347 0.5 p-1 -133863 30
1019 92 m2 34702 0.000103931197 0.5 p-1 -200482 74
407 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 191
1185 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 20
2973 95 m2 35688 -1.31301249e-06 0.5 p-1 -43242 1
2309 96 m2 35720 0.00678874739 0.5 p-1 -18757 1
1724 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 10
903 98 m2 36858 -0.00806142762 0.5 p-1 -847600 494
1405 99 m2 37012 -0.000179911862 0.5 p-1 -279611 123
1496 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 34
2880 101 m2 37105 0.00287650689 0.5 p-1 -94674 1
2197 102 m2 37252 -0.0100727007 0.5 p-1 -12478 20
2684 103 m2 37386 9.86969371e-06 0.5 p-1 -16340 1
2088 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 16
1117 105 m2 39823 0.0444720201 0.5 p-1 -1332666 479
1221 106 m2 39975 0.00104067673 0.5 p-1 -947057 276
2836 107 m2 40026 -0.00494591659 0.5 p-1 -8936 3
1222 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 92
1567 109 m2 41056 0.000278240856 0.5 p-1 -19626 12
1731 110 m2 41091 -0.00101161841 0.5 p-1 -174135 57
1790 111 m2 41478 0.0277908258 0.5 p-1 -5569 6
2105 112 m2 41515 -0.000959656318 0.5 p-1 -6108 6
597 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 948
598 114 m2 43915 -0.000332000054 0.5 p-1 -195190 55
2246 115 m2 43991 -0.00656257151 0.5 p-1 -33023 12
1503 116 m2 44602 0.0247673169 0.5 p-1 -310484 177
1854 117 m2 44675 0.00613328302 0.5 p-1 -387029 17
7 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1134
8 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 692
9 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1409
1675 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 161
10 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1373
1223 126 m2 45905 -0.0236328915 0.5 p-1 -412586 54
904 127 m2 46150 -0.000107768392 0.5 p-1 -568335 119
409 128 m2 46176 0.0115237786 0.5 p-1 -691123 651
1973 129 m2 46291 0.00375355384 0.5 p-1 -10827 10
599 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 606
970 131 m2 47883 -0.00519551197 0.5 p-1 -383699 96
2604 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 3
1613 133 m2 48475 -0.00134818128 0.5 p-1 -128466 17
1254 135 m2 49023 0.011447045 0.5 p-1 -163876 140
2052 136 m2 49224 0.0269653834 0.5 p-1 -77878 10
2006 137 m2 50193 0.00222878321 0.5 p-1 -571832 39
1255 138 m2 50447 0.0284056608 0.5 p-1 -463784 184
971 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 345
1504 141 m2 50850 7.49545507e-07 0.5 p-1 -857332 46
1314 142 m2 51110 0.00351936603 0.5 p-1 -357371 168
411 144 m2 53048 -0.000363777479 0.5 p-1 -2968518 365
1560 145 m2 53539 -0.000598087383 0.5 p-1 -365728 115
726 147 m2 54795 -0.00080626487 0.5 p-1 -3835143 436
1561 148 m2 55462 -0.000552886748 0.5 p-1 -113279 92
412 149 m2 55577 0.00125520909 0.5 p-1 -1496548 794
413 150 m2 55962 0.00192382641 0.5 p-1 -1839108 652
1119 151 m2 55997 -0.00990121998 0.5 p-1 -89490 60
12 152 m2 56536 6.02353339e-06 0.5 p-1 -727927 396
415 153 m2 56713 -0.000109883324 0.5 p-1 -2957349 899
2216 155 m2 56940 -0.000835868705 0.5 p-1 -32950 7
729 156 m2 57696 -0.00373071805 0.5 p-1 -1243156 431
416 157 m2 58015 -0.00133964908 0.5 p-1 -660944 196
2860 158 m2 58856 1.39281269e-07 0.5 p-1 -2998 1
1580 160 m2 59403 0.0247825384 0.5 p-1 -92976 46
13 161 m2 59563 -0.00191916269 0.5 p-1 -11033538 827
14 162 m2 59766 0.0130307646 0.5 p-1 -137823 209
2291 164 m2 60313 -2.6351825e-05 0.5 p-1 -235609 7
1383 166 m2 61628 0.0148742152 0.5 p-1 -94346 20
2933 167 m2 61802 1.03979246e-05 0.5 p-1 -2143 1
600 168 m2 61803 -0.0176941734 0.5 p-1 -6035078 771
730 169 m2 62001 0.000399532379 0.5 p-1 -410285 123
2316 171 m2 62339 -0.0015419299 0.5 p-1 -49991 26
15 172 m2 63679 1.16192564e-06 0.5 p-1 -1250765 255
2797 173 m2 64053 -0.000153968358 0.5 p-1 -10622 3
1256 174 m2 64691 0.000379494857 0.5 p-1 -225748 164
2930 175 m2 64704 -0.0074313404 0.5 p-1 -20153 1
1749 177 m2 65186 0.00424798299 0.5 p-1 -21339 21
2770 178 m2 66202 2.99907782e-07 0.5 p-1 -359848 5
2030 179 m2 66992 -0.000692362722 0.5 p-1 -27130 21
2357 180 m2 67519 -3.68178519e-08 0.5 p-1 -2523 2
417 182 m2 68186 0.124444753 0.5 p-1 -6496883 1122
2947 183 m2 69017 0.000169032734 0.5 p-1 -13153 1
1020 184 m2 69022 -0.0125290481 0.5 p-1 -5744781 483
601 185 m2 69263 8.75265505e-06 0.5 p-1 -1716280 291
1808 186 m2 69855 -0.0293887593 0.5 p-1 -103056 24
972 187 m2 70901 -0.00810388941 0.5 p-1 -16064 26
1568 189 m2 70998 -1.0834984e-09 0.5 p-1 -28320 39
16 190 m2 71723 -0.000236007952 0.5 p-1 -7512871 1126
17 191 m2 73287 -6.4378859e-05 0.5 p-1 -3277190 822
2364 192 m2 73830 0.00867550261 0.5 p-1 -8556 2
731 193 m2 74063 -0.00256131007 0.5 p-1 -587116 62
1744 194 m2 74064 -7.76556078e-07 0.5 p-1 -14918 9
18 195 m2 74941 -0.000429057109 0.5 p-1 -4307565 1743
1688 197 m2 75465 5.14699838e-09 0.5 p-1 -88365 24
1364 200 m2 76322 -0.0143739637 0.5 p-1 -92398 56
1347 201 m2 77646 6.87190186e-06 0.5 p-1 -698595 91
2053 203 m2 78222 0.000488812686 0.5 p-1 -33669 5
419 204 m2 79635 8.94675395e-05 0.5 p-1 -628868 364
2971 205 m2 79955 -0.0322320536 0.5 p-1 -2195 1
1224 206 m2 80728 0.0149758644 0.5 p-1 -1118567 267
19 208 m2 81122 0.00348533574 0.5 p-1 -81068 50
20 209 m2 81170 -0.0176387597 0.5 p-1 -4735206 1842
732 210 m2 82196 -7.01115681e-08 0.5 p-1 -2915044 546
2573 211 m2 82545 -0.00478231022 0.5 p-1 -8723 5
733 212 m2 82924 0.00148569921 0.5 p-1 -2091412 442
1082 213 m2 82980 0.00141000177 0.5 p-1 -1170376 201
2936 214 m2 83148 -0.000279015658 0.5 p-1 -7062 3
21 215 m2 83174 0.000143745419 0.5 p-1 -2458534 1024
734 217 m2 84113 -0.000355274329 0.5 p-1 -1838733 184
735 218 m2 84290 -0.00139557896 0.5 p-1 -146570 37
2280 219 m2 85255 -0.000677397125 0.5 p-1 -673501 1
420 220 m2 85808 0.000425756327 0.5 p-1 -972290 552
