Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
281 0 m2 544 -0.00030150832 0.5 p-1 -1457 2
113 1 m2 3041 -0.0163678713 0.5 p-1 -142331 62
152 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 66
217 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 27
184 4 m2 33579 -0.00149274606 0.5 p-1 -6501 15
38 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 289
55 8 m2 47679 -0.00645942846 0.5 p-1 -480417 215
173 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 33
138 10 m2 60271 -0.0722407773 0.5 p-1 -10283 8
240 11 m2 60440 -0.000889542396 0.5 p-1 -11898 3
237 12 m2 63871 -0.000329555682 0.5 p-1 -15678 3
214 13 m2 65770 -0.00172389031 0.5 p-1 -19142 1
212 14 m2 71189 -0.00728557399 0.5 p-1 -9065 4
101 15 m2 74624 -0.000628877373 0.5 p-1 -106142 49
258 17 m2 77388 -0.0270828698 0.5 p-1 -22553 1
56 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 740
221 19 m2 83118 -0.0133197736 0.5 p-1 -28881 6
57 20 m2 86455 -0.0239300448 0.5 p-1 -867639 643
269 21 m2 90091 -0.00682617258 0.5 p-1 -10040 2
189 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 60
264 25 m2 110664 -0.00251362473 0.5 p-1 -13188 2
255 26 m2 112574 -0.00703755161 0.5 p-1 -7849 7
58 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 693
291 28 m2 119839 -0.0887628049 0.5 p-1 -2800 1
59 30 m2 124605 -0.00105361594 0.5 p-1 -823579 430
133 31 m2 126853 -0.0223185569 0.5 p-1 -141268 57
114 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 408
194 34 m2 145218 -0.0120377662 0.5 p-1 -135436 22
150 37 m2 158152 -0.00156060362 0.5 p-1 -54534 13
168 38 m2 162075 -0.0152458465 0.5 p-1 -33088 14
0 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 778
176 40 m2 167772 -0.00421250612 0.5 p-1 -85433 30
203 41 m2 170656 -0.0068381927 0.5 p-1 -30941 4
102 43 m2 182080 -0.0299045574 0.5 p-1 -509233 186
87 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 66
134 46 m2 187432 -0.000557751337 0.5 p-1 -103006 11
4 48 m2 202884 -0.00180545647 0.5 p-1 -54369 74
5 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1279
41 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 349
163 53 m2 222408 -0.0209738407 0.5 p-1 -9747 9
196 54 m2 226764 -0.000226915232 0.5 p-1 -950708 16
99 55 m2 227380 -0.00531880651 0.5 p-1 -94043 74
234 57 m2 232991 -0.0153069831 0.5 p-1 -3163 9
228 58 m2 234043 -0.00989817921 0.5 p-1 -51480 2
266 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 5
204 60 m2 263555 -0.000842869747 0.5 p-1 -23359 19
115 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 767
122 62 m2 271910 -0.0258592665 0.5 p-1 -299988 66
169 68 m2 288849 -0.000207245626 0.5 p-1 -58174 26
116 69 m2 304287 -0.00332840672 0.5 p-1 -349104 16
6 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1076
94 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 598
263 72 m2 317640 -0.000693815062 0.5 p-1 -373 6
225 73 m2 322055 -0.000825274561 0.5 p-1 -29083 5
42 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1105
7 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 730
78 76 m2 326791 -0.00769248046 0.5 p-1 -74352 85
8 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1270
271 78 m2 334503 -0.0128214145 0.5 p-1 -31026 2
201 79 m2 335935 -0.0137818614 0.5 p-1 -5180 13
43 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1346
174 81 m2 341681 -0.0314542092 0.5 p-1 -21795 21
89 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 830
9 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 504
243 85 m2 371169 -0.00831984915 0.5 p-1 -8258 1
10 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1826
11 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 725
126 88 m2 385145 -0.000234748091 0.5 p-1 -62345 16
12 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 8
13 90 m2 390560 -0.00180765789 0.5 p-1 -861893 240
253 91 m2 395551 -0.0023764472 0.5 p-1 -597840 7
282 92 m2 398341 -0.0018782859 0.5 p-1 -4436 1
62 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 54
44 95 m2 417289 -0.0464368649 0.5 p-1 -500013 203
80 96 m2 419572 -0.0527321063 0.5 p-1 -777035 286
124 97 m2 422405 -0.00245212438 0.5 p-1 -229591 334
166 98 m2 427163 -0.00404797541 0.5 p-1 -415067 102
249 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 5
142 100 m2 431144 -0.0065234215 0.5 p-1 -383370 94
153 103 m2 438763 -0.00069342216 0.5 p-1 -7364 4
158 104 m2 439888 -0.00615208736 0.5 p-1 -7350 6
15 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1933
