Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
265 0 m2 544 -0.00030150832 0.5 p-1 -1457 1
112 1 m2 3041 -0.0163678713 0.5 p-1 -142331 48
85 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 41
191 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 31
228 4 m2 33579 -0.00149274606 0.5 p-1 -6501 1
0 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 381
1 8 m2 47679 -0.00645942846 0.5 p-1 -480417 224
135 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 41
183 10 m2 60271 -0.0722407773 0.5 p-1 -10283 5
290 11 m2 60440 -0.000889542396 0.5 p-1 -11898 1
205 12 m2 63871 -0.000329555682 0.5 p-1 -15678 5
152 13 m2 65770 -0.00172389031 0.5 p-1 -19142 15
226 14 m2 71189 -0.00728557399 0.5 p-1 -9065 4
136 15 m2 74624 -0.000628877373 0.5 p-1 -106142 46
267 17 m2 77388 -0.0270828698 0.5 p-1 -22553 2
2 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 769
68 20 m2 86455 -0.0239300448 0.5 p-1 -867639 604
281 21 m2 90091 -0.00682617258 0.5 p-1 -10040 6
3 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 102
239 25 m2 110664 -0.00251362473 0.5 p-1 -13188 3
283 26 m2 112574 -0.00703755161 0.5 p-1 -7849 1
37 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 670
258 28 m2 119839 -0.0887628049 0.5 p-1 -2800 1
4 30 m2 124605 -0.00105361594 0.5 p-1 -823579 491
148 31 m2 126853 -0.0223185569 0.5 p-1 -141268 44
5 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 562
151 34 m2 145218 -0.0120377662 0.5 p-1 -135436 26
236 35 m2 153502 -0.043667417 0.5 p-1 -675 1
222 36 m2 155959 -0.0192603674 0.5 p-1 -11704 1
76 37 m2 158152 -0.00156060362 0.5 p-1 -54534 10
216 38 m2 162075 -0.0152458465 0.5 p-1 -33088 16
6 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 782
218 40 m2 167772 -0.00421250612 0.5 p-1 -85433 10
215 41 m2 170656 -0.0068381927 0.5 p-1 -30941 15
130 43 m2 182080 -0.0299045574 0.5 p-1 -509233 116
162 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 67
212 46 m2 187432 -0.000557751337 0.5 p-1 -103006 18
69 48 m2 202884 -0.00180545647 0.5 p-1 -54369 63
10 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1344
70 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 348
189 52 m2 218628 -0.00986926444 0.5 p-1 -88720 6
287 53 m2 222408 -0.0209738407 0.5 p-1 -9747 1
153 54 m2 226764 -0.000226915232 0.5 p-1 -950708 28
63 55 m2 227380 -0.00531880651 0.5 p-1 -94043 64
232 58 m2 234043 -0.00989817921 0.5 p-1 -51480 4
169 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 15
245 60 m2 263555 -0.000842869747 0.5 p-1 -23359 8
11 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 741
145 62 m2 271910 -0.0258592665 0.5 p-1 -299988 56
88 68 m2 288849 -0.000207245626 0.5 p-1 -58174 55
187 69 m2 304287 -0.00332840672 0.5 p-1 -349104 22
12 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1123
13 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 590
284 72 m2 317640 -0.000693815062 0.5 p-1 -373 1
240 73 m2 322055 -0.000825274561 0.5 p-1 -29083 8
14 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1100
50 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 834
121 76 m2 326791 -0.00769248046 0.5 p-1 -74352 67
15 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1292
219 78 m2 334503 -0.0128214145 0.5 p-1 -31026 3
221 79 m2 335935 -0.0137818614 0.5 p-1 -5180 6
71 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1436
227 81 m2 341681 -0.0314542092 0.5 p-1 -21795 13
89 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 876
51 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 436
277 85 m2 371169 -0.00831984915 0.5 p-1 -8258 2
38 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1828
53 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 723
192 88 m2 385145 -0.000234748091 0.5 p-1 -62345 17
264 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 1
126 90 m2 390560 -0.00180765789 0.5 p-1 -861893 202
176 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 28
172 95 m2 417289 -0.0464368649 0.5 p-1 -500013 235
65 96 m2 419572 -0.0527321063 0.5 p-1 -777035 243
66 97 m2 422405 -0.00245212438 0.5 p-1 -229591 325
97 98 m2 427163 -0.00404797541 0.5 p-1 -415067 109
199 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 9
72 100 m2 431144 -0.0065234215 0.5 p-1 -383370 106
103 104 m2 439888 -0.00615208736 0.5 p-1 -7350 6
17 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1947
274 106 m2 448644 -0.0169353914 0.5 p-1 -1456 1
207 107 m2 452334 -0.00262863026 0.5 p-1 -31779 3
131 108 m2 459499 -0.0228266437 0.5 p-1 -119583 39
106 109 m2 460945 -0.00146790664 0.5 p-1 -325311 252
197 110 m2 463782 -1.11368026e-10 0.5 p-1 -16032 25
235 111 m2 464458 -0.0201017391 0.5 p-1 -52279 4
39 112 m2 470669 -0.00103765971 0.5 p-1 -1790691 607
182 114 m2 486152 -0.00172593491 0.5 p-1 -151309 51
18 115 m2 486503 -0.00163963332 0.5 p-1 -1909875 640
273 116 m2 494938 -0.00111961528 0.5 p-1 -1374 1
41 118 m2 499661 -0.000240296373 0.5 p-1 -3525723 1167
146 119 m2 503636 -0.108150095 0.5 p-1 -347692 38
73 120 m2 503663 -0.000410679379 0.5 p-1 -654948 222
158 121 m2 504261 -1.25153619e-07 0.5 p-1 -382638 34
42 123 m2 506680 -0.00908523425 0.5 p-1 -4008868 474
118 124 m2 507613 -4.73807586e-06 0.5 p-1 -115365 50
19 125 m2 514939 -0.00339954416 0.5 p-1 -5889977 1277
154 127 m2 519786 -0.0634114891 0.5 p-1 -516726 125
200 128 m2 526557 -1.35506695e-09 0.5 p-1 -304505 25
242 129 m2 526890 -0.0158010293 0.5 p-1 -117684 2
184 130 m2 527673 -0.00126604945 0.5 p-1 -51140 13
98 131 m2 534032 -0.0322792195 0.5 p-1 -333920 99
194 133 m2 538594 -0.000247811811 0.5 p-1 -1940709 38
177 134 m2 543991 -0.00129835075 0.5 p-1 -61014 42
231 135 m2 546176 -9.59509271e-05 0.5 p-1 -11620 2
127 137 m2 550992 -0.0206666365 0.5 p-1 -97835 99
101 138 m2 553336 -0.000187874117 0.5 p-1 -51044 30
241 139 m2 558151 -0.00795525406 0.5 p-1 -2595 7
250 140 m2 564244 -0.004339498 0.5 p-1 -2654 1
43 142 m2 571012 -0.00874365028 0.5 p-1 -6058928 335
91 143 m2 577233 -0.00151153211 0.5 p-1 -1645118 830
67 144 m2 581289 -0.00888052583 0.5 p-1 -81032 32
78 145 m2 585052 -0.00126923271 0.5 p-1 -4904577 735
21 146 m2 592989 -0.042808339 0.5 p-1 -1768320 76
79 148 m2 594578 -0.0219762214 0.5 p-1 -6416020 236
44 149 m2 603383 -0.00505756075 0.5 p-1 -4877857 1076
119 150 m2 605362 -0.00183394668 0.5 p-1 -19764 24
209 151 m2 608719 -2.19068647e-06 0.5 p-1 -1295 1
233 152 m2 610310 -0.000527749711 0.5 p-1 -2046 1
198 153 m2 614890 -0.000649038062 0.5 p-1 -273878 10
45 154 m2 619494 -9.52795672e-05 0.5 p-1 -291738 222
80 155 m2 620063 -0.00125832111 0.5 p-1 -41597 56
170 157 m2 629523 -0.00201802026 0.5 p-1 -60852 12
254 158 m2 630542 -0.00822643284 0.5 p-1 -9792 2
22 162 m2 652664 -0.000229393845 0.5 p-1 -4343262 1931
282 163 m2 659586 -0.00235070405 0.5 p-1 -16353 1
74 165 m2 671350 -0.0121311182 0.5 p-1 -144816 55
110 166 m2 674384 -0.000483685377 0.5 p-1 -430369 138
115 167 m2 675762 -0.00767036295 0.5 p-1 -252586 157
256 168 m2 676347 -1.07589221e-05 0.5 p-1 -9610 6
160 169 m2 679426 -0.00710414397 0.5 p-1 -168086 54
24 170 m2 691687 -0.000144041638 0.5 p-1 -181843 320
217 171 m2 698917 -0.00682958635 0.5 p-1 -144168 27
75 174 m2 710066 -0.0196941588 0.5 p-1 -3262395 341
138 175 m2 713299 -0.00597693864 0.5 p-1 -161210 83
188 177 m2 729621 -0.00185560109 0.5 p-1 -76320 18
54 178 m2 731098 -0.0123924604 0.5 p-1 -2525588 1524
81 179 m2 731441 -0.000181879645 0.5 p-1 -67050 42
174 180 m2 739421 -0.0174308158 0.5 p-1 -91951 32
167 181 m2 743355 -0.0143215051 0.5 p-1 -406797 119
165 182 m2 753997 -0.0191282444 0.5 p-1 -117785 122
55 183 m2 754568 -0.00302876718 0.5 p-1 -521060 330
271 185 m2 760639 -0.016603021 0.5 p-1 -3239 1
180 186 m2 760779 -0.0538559854 0.5 p-1 -730 12
56 187 m2 765883 -0.0606064983 0.5 p-1 -4567412 686
57 190 m2 771309 -0.0735459849 0.5 p-1 -427187 369
27 191 m2 775396 -0.00563115161 0.5 p-1 -54504 22
116 192 m2 776084 -0.00474367384 0.5 p-1 -353793 124
46 193 m2 777547 -0.000197321569 0.5 p-1 -845376 220
178 195 m2 783133 -0.00447924715 0.5 p-1 -358880 117
99 197 m2 790236 -0.00602641981 0.5 p-1 -84229 76
58 198 m2 793025 -4.86530195e-13 0.5 p-1 -4035240 472
92 199 m2 797961 -0.00469418988 0.5 p-1 -2505507 144
155 200 m2 798519 -0.0132913124 0.5 p-1 -59248 34
28 201 m2 801567 -0.00125923532 0.5 p-1 -2266344 1542
224 202 m2 803406 -5.62171699e-05 0.5 p-1 -61708 12
144 203 m2 806428 -0.0156480763 0.5 p-1 -38939 30
47 204 m2 807195 -0.000489523169 0.5 p-1 -1284674 1070
133 206 m2 814576 -0.00779248588 0.5 p-1 -51452 17
253 207 m2 814764 -0.000843598391 0.5 p-1 -5506 5
190 208 m2 816316 -1.01060346e-06 0.5 p-1 -174534 6
105 210 m2 819449 -0.0104951551 0.5 p-1 -54358 41
173 211 m2 821380 -0.000579144456 0.5 p-1 -216504 79
181 212 m2 822569 -0.00202522846 0.5 p-1 -145371 11
288 213 m2 825718 -2.73325122e-06 0.5 p-1 -23750 1
238 214 m2 825989 -2.27555286e-09 0.5 p-1 -5921 8
129 217 m2 833286 -0.0470191501 0.5 p-1 -2123507 140
168 218 m2 843912 -0.0397894904 0.5 p-1 -686852 37
134 219 m2 847663 -0.000172418979 0.5 p-1 -33153 11
202 221 m2 857997 -2.82016822e-06 0.5 p-1 -377406 7
82 222 m2 859913 -0.000280277338 0.5 p-1 -4693505 180
30 223 m2 863004 -0.00193702721 0.5 p-1 -681246 210
93 224 m2 867656 -0.00215340429 0.5 p-1 -21863 18
223 225 m2 874466 -0.000184159464 0.5 p-1 -57001 10
225 226 m2 876886 -0.0758128762 0.5 p-1 -51077 10
60 227 m2 880194 -0.00563415 0.5 p-1 -235861 163
206 228 m2 900840 -0.00738811633 0.5 p-1 -4251 1
140 229 m2 908097 -1.29725349e-05 0.5 p-1 -286007 97
286 231 m2 910408 -0.0149380742 0.5 p-1 -1596 1
196 232 m2 913156 -0.000424680067 0.5 p-1 -19312 17
100 233 m2 913989 -0.000807170814 0.5 p-1 -919835 448
246 234 m2 919460 -0.00542482967 0.5 p-1 -7868 1
193 235 m2 920026 -0.000265807612 0.5 p-1 -12169 5
220 239 m2 927072 -0.0468941033 0.5 p-1 -69597 14
147 240 m2 929723 -0.00361139094 0.5 p-1 -77828 22
117 242 m2 943116 -0.00157562969 0.5 p-1 -121495 45
161 243 m2 945727 -0.0383012444 0.5 p-1 -265488 14
141 244 m2 946157 -0.0178011432 0.5 p-1 -109290 29
32 245 m2 946224 -0.0299958214 0.5 p-1 -929760 768
83 246 m2 946428 -0.0159680825 0.5 p-1 -1237991 191
33 247 m2 951148 -0.0126694422 0.5 p-1 -2666963 1205
276 248 m2 955765 -0.0105296085 0.5 p-1 -4941 1
48 249 m2 958193 -1.63297773e-06 0.5 p-1 -1076060 531
159 250 m2 960271 -0.0113238245 0.5 p-1 -47975 33
214 251 m2 962930 -5.30547513e-05 0.5 p-1 -32808 16
270 252 m2 971495 -0.000185056051 0.5 p-1 -18441 2
123 253 m2 971574 -0.000471002539 0.5 p-1 -507992 50
84 254 m2 975873 -1.88146914e-05 0.5 p-1 -4367827 269
107 255 m2 976562 -0.0153702619 0.5 p-1 -365596 55
49 256 m2 977443 -0.015754642 0.5 p-1 -3458490 159
229 257 m2 979953 -6.23947053e-05 0.5 p-1 -23437 11
149 259 m2 983909 -6.40826556e-06 0.5 p-1 -152841 72
142 260 m2 989531 -9.02868996e-05 0.5 p-1 -24216 18
36 262 m2 998495 -0.00162605778 0.5 p-1 -8696379 1717
244 263 m2 999811 -0.000359989033 0.5 p-1 -5900 3
263 264 m2 630683 -0.000320847961 0.5 p0 2 5
262 265 m2 52801 -2.55852265e-05 0.5 p0 2 1
285 266 m2 422117 -0.00360317854 0.5 p0 2 1
279 268 m2 652814 -0.00336817908 0.5 p0 2 3
275 274 m2 810866 -0.0042562834 0.5 p0 2 1
243 275 m2 398393 -0.000100914112 0.5 p0 2 1
259 278 m2 319911 -4.27600622e-09 0.5 p0 2 1
266 279 m2 232455 -0.00378384395 0.5 p0 2 2
268 281 m2 935075 -0.000751040527 0.5 p0 2 2
108 283 m2 588436 -0.120842218 0.5 p0 2 6
289 284 m2 64275 -0.00779671222 0.5 p0 2 1
255 285 m2 499528 -0.000379840203 0.5 p0 2 2
269 286 m2 551189 -0.00499103311 0.5 p0 2 1
247 287 m2 335493 -0.00917660724 0.5 p0 2 1
280 295 m2 20952 -0.0265128165 0.5 p0 2 1
248 297 m2 382934 -8.85458212e-05 0.5 p0 2 4
122 299 m2 383506 -0.0672009736 0.5 p0 2 4
278 300 m2 766030 -0.00169191009 0.5 p0 2 2
166 302 m2 778284 -0.0451416746 0.5 p0 2 4
272 305 m2 518855 -0.000925647735 0.5 p0 2 1
139 308 m2 572083 -0.00953619555 0.5 p0 2 1
185 310 m1 12369 0 0.5 p-1 -722978 23
234 311 m1 18840 0 0.5 p-1 -18945 3
95 312 m1 34596 0 0.5 p-1 -261820 74
96 315 m1 68967 0 0.5 p-1 -517358 260
252 316 m1 70493 0 0.5 p-1 -228542 4
7 323 m1 186050 0 0.5 p-1 -1724598 1753
86 324 m1 187486 0 0.5 p-1 -3242587 390
62 325 m1 189084 0 0.5 p-1 -435499 697
8 326 m1 194438 0 0.5 p-1 -2300732 456
150 328 m1 198995 0 0.5 p-1 -833790 170
77 329 m1 200446 0 0.5 p-1 -909336 542
9 330 m1 201132 0 0.5 p-1 -602297 715
87 331 m1 219156 0 0.5 p-1 -1993295 674
175 332 m1 249046 0 0.5 p-1 -61069 68
137 334 m1 320374 0 0.5 p-1 -287274 38
171 335 m1 353414 0 0.5 p-1 -42245 4
210 336 m1 358379 0 0.5 p-1 -126456 21
52 337 m1 375149 0 0.5 p-1 -133148 87
113 339 m1 386985 0 0.5 p-1 -204373 263
64 340 m1 392927 0 0.5 p-1 -1428136 418
16 342 m1 404124 0 0.5 p-1 -3565478 1885
143 343 m1 426671 0 0.5 p-1 -41554 45
260 345 m1 449078 0 0.5 p-1 -6219 4
164 347 m1 468636 0 0.5 p-1 -6131 5
156 348 m1 475958 0 0.5 p-1 -556529 64
104 349 m1 485103 0 0.5 p-1 -5929256 122
211 350 m1 488437 0 0.5 p-1 -10679 22
128 351 m1 488915 0 0.5 p-1 -729227 3
40 352 m1 495925 0 0.5 p-1 -297126 378
204 353 m1 513318 0 0.5 p-1 -145927 38
132 354 m1 517726 0 0.5 p-1 -3543138 256
124 355 m1 520806 0 0.5 p-1 -693465 60
195 356 m1 548961 0 0.5 p-1 -307514 19
125 357 m1 553046 0 0.5 p-1 -1204382 134
20 358 m1 568375 0 0.5 p-1 -3662244 165
90 359 m1 575665 0 0.5 p-1 -215800 262
230 360 m1 584753 0 0.5 p-1 -6954 10
249 361 m1 589519 0 0.5 p-1 -2623 1
261 362 m1 627429 0 0.5 p-1 -225446 4
